============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  04:51:25 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
AOI33D1BWP             6      10.584    tcbn45gsbwpbc0d88 
BUFFD16BWP            13      66.503    tcbn45gsbwpbc0d88 
BUFFD2BWP             12      12.701    tcbn45gsbwpbc0d88 
BUFFD8BWP             13      36.691    tcbn45gsbwpbc0d88 
CKAN2D1BWP          1335    1412.964    tcbn45gsbwpbc0d88 
CKAN2D4BWP            16      25.402    tcbn45gsbwpbc0d88 
CKAN2D8BWP             3       7.938    tcbn45gsbwpbc0d88 
CKBD12BWP              4      14.818    tcbn45gsbwpbc0d88 
CKBD16BWP              3      14.288    tcbn45gsbwpbc0d88 
CKBD1BWP              27      19.051    tcbn45gsbwpbc0d88 
CKBD4BWP               1       1.588    tcbn45gsbwpbc0d88 
CKBD8BWP               1       2.822    tcbn45gsbwpbc0d88 
CKLNQD1BWP           323    1082.567    tcbn45gsbwpbc0d88 
CKMUX2D1BWP         9162   16161.768    tcbn45gsbwpbc0d88 
CKND0BWP               5       2.646    tcbn45gsbwpbc0d88 
CKND12BWP              1       2.999    tcbn45gsbwpbc0d88 
CKND16BWP              2       7.762    tcbn45gsbwpbc0d88 
CKND1BWP            1465     775.278    tcbn45gsbwpbc0d88 
CKND2BWP               9       6.350    tcbn45gsbwpbc0d88 
CKND2D0BWP             1       0.706    tcbn45gsbwpbc0d88 
CKND2D1BWP          1292     911.635    tcbn45gsbwpbc0d88 
CKND2D8BWP             1       3.881    tcbn45gsbwpbc0d88 
CKND4BWP               1       1.235    tcbn45gsbwpbc0d88 
CKND8BWP              30      63.504    tcbn45gsbwpbc0d88 
CKXOR2D0BWP            1       1.764    tcbn45gsbwpbc0d88 
CKXOR2D1BWP         2170    3827.880    tcbn45gsbwpbc0d88 
CMPE42D1BWP         1176   10164.874    tcbn45gsbwpbc0d88 
DCCKBD8BWP            13      73.382    tcbn45gsbwpbc0d88 
DCCKND16BWP            3      23.285    tcbn45gsbwpbc0d88 
DFCND1BWP              5      22.932    tcbn45gsbwpbc0d88 
DFCNQD1BWP          6394   25941.737    tcbn45gsbwpbc0d88 
DFD1BWP              233     904.226    tcbn45gsbwpbc0d88 
DFD2BWP                3      13.230    tcbn45gsbwpbc0d88 
DFD4BWP                1       5.292    tcbn45gsbwpbc0d88 
DFKCND1BWP            24     101.606    tcbn45gsbwpbc0d88 
DFKCNQD1BWP         3405   13214.124    tcbn45gsbwpbc0d88 
DFKCNQD2BWP            3      12.172    tcbn45gsbwpbc0d88 
DFKSND1BWP             1       4.586    tcbn45gsbwpbc0d88 
DFKSND2BWP             2      10.231    tcbn45gsbwpbc0d88 
DFKSND4BWP             1       5.998    tcbn45gsbwpbc0d88 
DFQD1BWP           26487   93446.136    tcbn45gsbwpbc0d88 
DFQD2BWP             187     725.710    tcbn45gsbwpbc0d88 
DFQD4BWP               1       4.234    tcbn45gsbwpbc0d88 
DFSNQD1BWP            10      42.336    tcbn45gsbwpbc0d88 
DFXQD1BWP             17      80.968    tcbn45gsbwpbc0d88 
EDFCNQD1BWP           29     163.699    tcbn45gsbwpbc0d88 
EDFD1BWP               3      15.347    tcbn45gsbwpbc0d88 
EDFQD1BWP             28     133.358    tcbn45gsbwpbc0d88 
FA1D0BWP            7056   31116.960    tcbn45gsbwpbc0d88 
HA1D0BWP            1037    3109.756    tcbn45gsbwpbc0d88 
HA1D1BWP               1       3.175    tcbn45gsbwpbc0d88 
IAO21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IAO21D1BWP            24      29.635    tcbn45gsbwpbc0d88 
IINR4D0BWP             2       3.881    tcbn45gsbwpbc0d88 
IND2D1BWP            144     152.410    tcbn45gsbwpbc0d88 
IND3D1BWP             23      28.400    tcbn45gsbwpbc0d88 
IND3D2BWP              1       2.117    tcbn45gsbwpbc0d88 
IND4D1BWP             32      45.158    tcbn45gsbwpbc0d88 
INR2D1BWP            226     239.198    tcbn45gsbwpbc0d88 
INR2XD0BWP          6788    7184.419    tcbn45gsbwpbc0d88 
INR2XD1BWP             2       2.822    tcbn45gsbwpbc0d88 
INR3D0BWP             24      29.635    tcbn45gsbwpbc0d88 
INR4D0BWP              7      11.113    tcbn45gsbwpbc0d88 
INVD12BWP             20      59.976    tcbn45gsbwpbc0d88 
INVD16BWP             22      85.378    tcbn45gsbwpbc0d88 
INVD1BWP            2548    1348.402    tcbn45gsbwpbc0d88 
INVD2BWP              11       7.762    tcbn45gsbwpbc0d88 
INVD3BWP               5       5.292    tcbn45gsbwpbc0d88 
INVD4BWP               3       3.704    tcbn45gsbwpbc0d88 
INVD6BWP               3       4.763    tcbn45gsbwpbc0d88 
IOA21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IOA21D1BWP          1662    2052.238    tcbn45gsbwpbc0d88 
MAOI222D0BWP           1       1.411    tcbn45gsbwpbc0d88 
MAOI222D1BWP         784    1106.381    tcbn45gsbwpbc0d88 
MAOI22D0BWP          210     296.352    tcbn45gsbwpbc0d88 
MOAI22D0BWP          605     853.776    tcbn45gsbwpbc0d88 
MUX2D1BWP           3152    5560.128    tcbn45gsbwpbc0d88 
MUX2ND0BWP            71     100.195    tcbn45gsbwpbc0d88 
ND2D1BWP             501     353.506    tcbn45gsbwpbc0d88 
ND2D4BWP               2       4.234    tcbn45gsbwpbc0d88 
ND2D8BWP               7      27.166    tcbn45gsbwpbc0d88 
ND3D1BWP             380     402.192    tcbn45gsbwpbc0d88 
ND4D1BWP             295     364.266    tcbn45gsbwpbc0d88 
NR2D0BWP               2       1.411    tcbn45gsbwpbc0d88 
NR2D1BWP             214     150.998    tcbn45gsbwpbc0d88 
NR2D2BWP               6       7.409    tcbn45gsbwpbc0d88 
NR2D4BWP               1       2.117    tcbn45gsbwpbc0d88 
NR2XD0BWP            999     704.894    tcbn45gsbwpbc0d88 
NR2XD3BWP              1       2.999    tcbn45gsbwpbc0d88 
NR2XD4BWP              1       3.881    tcbn45gsbwpbc0d88 
NR2XD8BWP              1       7.585    tcbn45gsbwpbc0d88 
NR3D0BWP              21      22.226    tcbn45gsbwpbc0d88 
NR3D1BWP               1       1.588    tcbn45gsbwpbc0d88 
NR4D0BWP              45      55.566    tcbn45gsbwpbc0d88 
OA211D1BWP             7       9.878    tcbn45gsbwpbc0d88 
OA21D0BWP              2       2.470    tcbn45gsbwpbc0d88 
OA21D1BWP             22      27.166    tcbn45gsbwpbc0d88 
OA221D1BWP             2       3.881    tcbn45gsbwpbc0d88 
OA222D1BWP             2       4.234    tcbn45gsbwpbc0d88 
OA22D1BWP            204     323.870    tcbn45gsbwpbc0d88 
OA31D1BWP              7       9.878    tcbn45gsbwpbc0d88 
OAI211D1BWP           18      22.226    tcbn45gsbwpbc0d88 
OAI21D1BWP           659     697.486    tcbn45gsbwpbc0d88 
OAI221D1BWP          103     163.523    tcbn45gsbwpbc0d88 
OAI222D1BWP            1       1.940    tcbn45gsbwpbc0d88 
OAI22D1BWP          4128    5097.254    tcbn45gsbwpbc0d88 
OAI31D1BWP            15      18.522    tcbn45gsbwpbc0d88 
OAI32D1BWP             3       4.234    tcbn45gsbwpbc0d88 
OR2D1BWP              22      23.285    tcbn45gsbwpbc0d88 
OR2D2BWP               3       3.704    tcbn45gsbwpbc0d88 
OR2D8BWP              17      59.976    tcbn45gsbwpbc0d88 
OR2XD1BWP             32      33.869    tcbn45gsbwpbc0d88 
OR3D1BWP              16      19.757    tcbn45gsbwpbc0d88 
OR3D4BWP               1       2.646    tcbn45gsbwpbc0d88 
OR3XD1BWP              8       9.878    tcbn45gsbwpbc0d88 
OR4D1BWP              24      33.869    tcbn45gsbwpbc0d88 
OR4D8BWP               1       4.763    tcbn45gsbwpbc0d88 
OR4XD1BWP              4       5.645    tcbn45gsbwpbc0d88 
SDFCNQD1BWP           46     243.432    tcbn45gsbwpbc0d88 
SDFKCSNQD0BWP          1       5.821    tcbn45gsbwpbc0d88 
XNR2D0BWP              2       3.528    tcbn45gsbwpbc0d88 
XNR2D1BWP           5101    8998.164    tcbn45gsbwpbc0d88 
XOR2D1BWP             29      51.156    tcbn45gsbwpbc0d88 
XOR3D1BWP            393    1247.854    tcbn45gsbwpbc0d88 
----------------------------------------------------------
total              98777  252343.022                      


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       36881 135097.175   53.5 
inverter                          4128   2398.334    1.0 
buffer                              87    241.844    0.1 
clock_gating_integrated_cell       323   1082.567    0.4 
unresolved                           2      0.000    0.0 
logic                            57358 113523.102   45.0 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                            98779 252343.022  100.0 

