============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:09:40 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
CKND2BWP              22      15.523    tcbn45gsbwpbc0d88 
CKND2D0BWP             1       0.706    tcbn45gsbwpbc0d88 
CKND2D1BWP          1462    1031.587    tcbn45gsbwpbc0d88 
CKND2D8BWP             3      11.642    tcbn45gsbwpbc0d88 
CKND3BWP              17      17.993    tcbn45gsbwpbc0d88 
CKND4BWP               8       9.878    tcbn45gsbwpbc0d88 
CKND6BWP              23      36.515    tcbn45gsbwpbc0d88 
CKND8BWP              14      29.635    tcbn45gsbwpbc0d88 
CKXOR2D1BWP         4077    7191.828    tcbn45gsbwpbc0d88 
CMPE42D1BWP         5085   43952.706    tcbn45gsbwpbc0d88 
DCCKBD12BWP           37     274.126    tcbn45gsbwpbc0d88 
DCCKBD4BWP           425    1349.460    tcbn45gsbwpbc0d88 
DCCKBD8BWP            42     237.082    tcbn45gsbwpbc0d88 
DCCKND16BWP          105     814.968    tcbn45gsbwpbc0d88 
DCCKND4BWP            17      41.983    tcbn45gsbwpbc0d88 
DCCKND8BWP             7      29.635    tcbn45gsbwpbc0d88 
DEL025D1BWP          218     192.276    tcbn45gsbwpbc0d88 
DFCND1BWP              7      32.105    tcbn45gsbwpbc0d88 
DFCND4BWP              1       6.174    tcbn45gsbwpbc0d88 
DFCNQD1BWP          6526   26477.287    tcbn45gsbwpbc0d88 
DFCNQD2BWP             2       9.526    tcbn45gsbwpbc0d88 
DFD1BWP              614    2382.811    tcbn45gsbwpbc0d88 
DFD2BWP                3      13.230    tcbn45gsbwpbc0d88 
DFD4BWP                1       5.292    tcbn45gsbwpbc0d88 
DFKCND1BWP            28     118.541    tcbn45gsbwpbc0d88 
DFKCNQD1BWP         2854   11075.803    tcbn45gsbwpbc0d88 
DFKCNQD2BWP            3      12.172    tcbn45gsbwpbc0d88 
DFKSND2BWP             2      10.231    tcbn45gsbwpbc0d88 
DFQD1BWP           28497  100537.416    tcbn45gsbwpbc0d88 
DFQD2BWP             109     423.007    tcbn45gsbwpbc0d88 
DFQD4BWP              40     169.344    tcbn45gsbwpbc0d88 
DFSNQD1BWP            11      46.570    tcbn45gsbwpbc0d88 
DFSNQD2BWP             1       4.410    tcbn45gsbwpbc0d88 
DFSNQD4BWP            16      79.027    tcbn45gsbwpbc0d88 
DFXQD1BWP             15      71.442    tcbn45gsbwpbc0d88 
EDFCNQD1BWP           21     118.541    tcbn45gsbwpbc0d88 
EDFD1BWP               2      10.231    tcbn45gsbwpbc0d88 
EDFQD1BWP             31     147.647    tcbn45gsbwpbc0d88 
FA1D0BWP           13572   59852.520    tcbn45gsbwpbc0d88 
FCICIND1BWP            3       6.880    tcbn45gsbwpbc0d88 
HA1D0BWP            1852    5553.778    tcbn45gsbwpbc0d88 
IAO21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IAO21D1BWP            18      22.226    tcbn45gsbwpbc0d88 
IND2D1BWP            152     160.877    tcbn45gsbwpbc0d88 
IND2D4BWP              6      16.934    tcbn45gsbwpbc0d88 
IND3D1BWP             20      24.696    tcbn45gsbwpbc0d88 
IND4D1BWP             32      45.158    tcbn45gsbwpbc0d88 
INR2D1BWP            288     304.819    tcbn45gsbwpbc0d88 
INR2XD0BWP          7317    7744.313    tcbn45gsbwpbc0d88 
INR2XD2BWP             1       2.293    tcbn45gsbwpbc0d88 
INR3D0BWP             21      25.931    tcbn45gsbwpbc0d88 
INR4D0BWP              8      12.701    tcbn45gsbwpbc0d88 
INVD12BWP            122     365.854    tcbn45gsbwpbc0d88 
INVD16BWP            338    1311.710    tcbn45gsbwpbc0d88 
INVD1BWP            4579    2423.207    tcbn45gsbwpbc0d88 
INVD2BWP              24      16.934    tcbn45gsbwpbc0d88 
INVD3BWP               9       9.526    tcbn45gsbwpbc0d88 
INVD4BWP             632     780.394    tcbn45gsbwpbc0d88 
INVD6BWP              10      15.876    tcbn45gsbwpbc0d88 
INVD8BWP              24      50.803    tcbn45gsbwpbc0d88 
IOA21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IOA21D1BWP           218     269.186    tcbn45gsbwpbc0d88 
IOA22D2BWP             1       2.117    tcbn45gsbwpbc0d88 
MAOI222D0BWP           1       1.411    tcbn45gsbwpbc0d88 
MAOI222D1BWP        1396    1970.035    tcbn45gsbwpbc0d88 
MAOI22D0BWP           43      60.682    tcbn45gsbwpbc0d88 
MOAI22D0BWP         3241    4573.699    tcbn45gsbwpbc0d88 
MUX2D1BWP           4180    7373.520    tcbn45gsbwpbc0d88 
MUX2ND0BWP           575     811.440    tcbn45gsbwpbc0d88 
ND2D1BWP             506     357.034    tcbn45gsbwpbc0d88 
ND2D4BWP               2       4.234    tcbn45gsbwpbc0d88 
ND2D8BWP               4      15.523    tcbn45gsbwpbc0d88 
ND3D1BWP             284     300.586    tcbn45gsbwpbc0d88 
ND4D1BWP             177     218.560    tcbn45gsbwpbc0d88 
NR2D0BWP               2       1.411    tcbn45gsbwpbc0d88 
NR2D1BWP             323     227.909    tcbn45gsbwpbc0d88 
NR2D2BWP               3       3.704    tcbn45gsbwpbc0d88 
NR2XD0BWP           1694    1195.286    tcbn45gsbwpbc0d88 
NR2XD1BWP              1       1.235    tcbn45gsbwpbc0d88 
NR3D0BWP              23      24.343    tcbn45gsbwpbc0d88 
NR3D1BWP               1       1.588    tcbn45gsbwpbc0d88 
NR4D0BWP              76      93.845    tcbn45gsbwpbc0d88 
OA211D1BWP            11      15.523    tcbn45gsbwpbc0d88 
OA21D0BWP              2       2.470    tcbn45gsbwpbc0d88 
OA21D1BWP             36      44.453    tcbn45gsbwpbc0d88 
OA221D1BWP             3       5.821    tcbn45gsbwpbc0d88 
OA222D1BWP             2       4.234    tcbn45gsbwpbc0d88 
OA22D1BWP            203     322.283    tcbn45gsbwpbc0d88 
OA31D1BWP              6       8.467    tcbn45gsbwpbc0d88 
OAI211D1BWP           10      12.348    tcbn45gsbwpbc0d88 
OAI21D1BWP           617     653.033    tcbn45gsbwpbc0d88 
OAI21D2BWP             1       1.588    tcbn45gsbwpbc0d88 
OAI221D1BWP           15      23.814    tcbn45gsbwpbc0d88 
OAI222D1BWP            2       3.881    tcbn45gsbwpbc0d88 
OAI22D1BWP         17374   21453.415    tcbn45gsbwpbc0d88 
OAI31D1BWP            12      14.818    tcbn45gsbwpbc0d88 
OAI31D2BWP             1       2.117    tcbn45gsbwpbc0d88 
OAI32D1BWP             2       2.822    tcbn45gsbwpbc0d88 
OR2D1BWP             196     207.446    tcbn45gsbwpbc0d88 
OR2D2BWP               4       4.939    tcbn45gsbwpbc0d88 
OR2D4BWP               3       6.350    tcbn45gsbwpbc0d88 
OR2D8BWP               3      10.584    tcbn45gsbwpbc0d88 
OR2XD1BWP             39      41.278    tcbn45gsbwpbc0d88 
OR3D1BWP              10      12.348    tcbn45gsbwpbc0d88 
OR3XD1BWP              6       7.409    tcbn45gsbwpbc0d88 
OR4D1BWP              34      47.981    tcbn45gsbwpbc0d88 
OR4XD1BWP             11      15.523    tcbn45gsbwpbc0d88 
SDFCNQD1BWP           49     259.308    tcbn45gsbwpbc0d88 
SDFKCSNQD0BWP          1       5.821    tcbn45gsbwpbc0d88 
SDFQD1BWP              1       4.763    tcbn45gsbwpbc0d88 
XNR2D0BWP              4       7.056    tcbn45gsbwpbc0d88 
XNR2D1BWP          21198   37393.272    tcbn45gsbwpbc0d88 
XNR3D1BWP            723    2295.670    tcbn45gsbwpbc0d88 
XNR4D1BWP              1       4.586    tcbn45gsbwpbc0d88 
XOR2D0BWP              1       1.764    tcbn45gsbwpbc0d88 
XOR2D1BWP             52      91.728    tcbn45gsbwpbc0d88 
XOR3D1BWP            228     723.946    tcbn45gsbwpbc0d88 
XOR4D1BWP              1       4.586    tcbn45gsbwpbc0d88 
----------------------------------------------------------
total             166049  402879.078                      


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       38835 142020.698   35.3 
inverter                          7630   7075.051    1.8 
buffer                           11686  13913.374    3.5 
clock_gating_integrated_cell       323   1082.567    0.3 
unresolved                           2      0.000    0.0 
logic                           107575 238787.388   59.3 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                           166051 402879.078  100.0 

