============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  02:33:02 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area           Library       
DFCND4BWP             1       6.174    tcbn45gsbwpbc0d88 
DFCNQD1BWP         6409   26002.595    tcbn45gsbwpbc0d88 
DFD1BWP             196     760.637    tcbn45gsbwpbc0d88 
DFD2BWP               3      13.230    tcbn45gsbwpbc0d88 
DFD4BWP               1       5.292    tcbn45gsbwpbc0d88 
DFKCND1BWP           25     105.840    tcbn45gsbwpbc0d88 
DFKCNQD1BWP        3069   11910.175    tcbn45gsbwpbc0d88 
DFKCSND4BWP           1       6.350    tcbn45gsbwpbc0d88 
DFKSND2BWP            1       5.116    tcbn45gsbwpbc0d88 
DFQD1BWP          28671  101151.288    tcbn45gsbwpbc0d88 
DFQD2BWP             23      89.258    tcbn45gsbwpbc0d88 
DFQD4BWP              2       8.467    tcbn45gsbwpbc0d88 
DFSNQD1BWP            9      38.102    tcbn45gsbwpbc0d88 
DFXD4BWP              1       6.527    tcbn45gsbwpbc0d88 
DFXQD1BWP            14      66.679    tcbn45gsbwpbc0d88 
EDFCNQD1BWP          29     163.699    tcbn45gsbwpbc0d88 
EDFQD1BWP            58     276.242    tcbn45gsbwpbc0d88 
FA1D0BWP           4312   19015.920    tcbn45gsbwpbc0d88 
HA1D0BWP            237     710.716    tcbn45gsbwpbc0d88 
HA1D1BWP              1       3.175    tcbn45gsbwpbc0d88 
IAO21D1BWP           25      30.870    tcbn45gsbwpbc0d88 
IND2D1BWP           141     149.234    tcbn45gsbwpbc0d88 
IND3D1BWP            21      25.931    tcbn45gsbwpbc0d88 
IND4D1BWP            24      33.869    tcbn45gsbwpbc0d88 
INR2D0BWP             1       1.058    tcbn45gsbwpbc0d88 
INR2D1BWP           231     244.490    tcbn45gsbwpbc0d88 
INR2XD0BWP         6880    7281.792    tcbn45gsbwpbc0d88 
INR2XD1BWP            2       2.822    tcbn45gsbwpbc0d88 
INR3D0BWP            30      37.044    tcbn45gsbwpbc0d88 
INR3D2BWP             1       1.940    tcbn45gsbwpbc0d88 
INR4D0BWP             7      11.113    tcbn45gsbwpbc0d88 
INVD12BWP            38     113.954    tcbn45gsbwpbc0d88 
INVD16BWP            17      65.974    tcbn45gsbwpbc0d88 
INVD1BWP            483     255.604    tcbn45gsbwpbc0d88 
INVD2BWP             11       7.762    tcbn45gsbwpbc0d88 
INVD3BWP              3       3.175    tcbn45gsbwpbc0d88 
INVD4BWP              1       1.235    tcbn45gsbwpbc0d88 
INVD6BWP              1       1.588    tcbn45gsbwpbc0d88 
IOA21D1BWP          182     224.734    tcbn45gsbwpbc0d88 
IOA22D1BWP            1       1.588    tcbn45gsbwpbc0d88 
MAOI222D0BWP          1       1.411    tcbn45gsbwpbc0d88 
MAOI22D0BWP          14      19.757    tcbn45gsbwpbc0d88 
MOAI22D0BWP          12      16.934    tcbn45gsbwpbc0d88 
MUX2D0BWP             1       1.764    tcbn45gsbwpbc0d88 
MUX2D1BWP            32      56.448    tcbn45gsbwpbc0d88 
MUX2ND0BWP           66      93.139    tcbn45gsbwpbc0d88 
MUX3ND0BWP            1       2.822    tcbn45gsbwpbc0d88 
ND2D1BWP            314     221.558    tcbn45gsbwpbc0d88 
ND2D4BWP              3       6.350    tcbn45gsbwpbc0d88 
ND2D8BWP              4      15.523    tcbn45gsbwpbc0d88 
ND3D1BWP            269     284.710    tcbn45gsbwpbc0d88 
ND4D1BWP            294     363.031    tcbn45gsbwpbc0d88 
NR2D0BWP              1       0.706    tcbn45gsbwpbc0d88 
NR2D1BWP             31      21.874    tcbn45gsbwpbc0d88 
NR2D2BWP              2       2.470    tcbn45gsbwpbc0d88 
NR2D4BWP              1       2.117    tcbn45gsbwpbc0d88 
NR2XD0BWP           225     158.760    tcbn45gsbwpbc0d88 
NR2XD1BWP             1       1.235    tcbn45gsbwpbc0d88 
NR2XD8BWP             1       7.585    tcbn45gsbwpbc0d88 
NR3D0BWP             13      13.759    tcbn45gsbwpbc0d88 
NR3D1BWP              1       1.588    tcbn45gsbwpbc0d88 
NR4D0BWP             46      56.801    tcbn45gsbwpbc0d88 
OA211D1BWP           11      15.523    tcbn45gsbwpbc0d88 
OA21D0BWP             2       2.470    tcbn45gsbwpbc0d88 
OA21D1BWP            19      23.461    tcbn45gsbwpbc0d88 
OA221D1BWP            4       7.762    tcbn45gsbwpbc0d88 
OA222D1BWP            5      10.584    tcbn45gsbwpbc0d88 
OA22D1BWP             7      11.113    tcbn45gsbwpbc0d88 
OA31D1BWP             7       9.878    tcbn45gsbwpbc0d88 
OAI211D1BWP          11      13.583    tcbn45gsbwpbc0d88 
OAI21D1BWP           76      80.438    tcbn45gsbwpbc0d88 
OAI221D1BWP         106     168.286    tcbn45gsbwpbc0d88 
OAI222D1BWP           4       7.762    tcbn45gsbwpbc0d88 
OAI22D1BWP            5       6.174    tcbn45gsbwpbc0d88 
OAI31D1BWP           22      27.166    tcbn45gsbwpbc0d88 
OAI32D1BWP            3       4.234    tcbn45gsbwpbc0d88 
OAI33D1BWP            1       1.764    tcbn45gsbwpbc0d88 
OR2D1BWP             18      19.051    tcbn45gsbwpbc0d88 
OR2D2BWP              2       2.470    tcbn45gsbwpbc0d88 
OR2D4BWP              2       4.234    tcbn45gsbwpbc0d88 
OR2D8BWP             17      59.976    tcbn45gsbwpbc0d88 
OR2XD1BWP            35      37.044    tcbn45gsbwpbc0d88 
OR3D1BWP             11      13.583    tcbn45gsbwpbc0d88 
OR3D4BWP              3       7.938    tcbn45gsbwpbc0d88 
OR3XD1BWP             9      11.113    tcbn45gsbwpbc0d88 
OR4D1BWP             25      35.280    tcbn45gsbwpbc0d88 
OR4XD1BWP             3       4.234    tcbn45gsbwpbc0d88 
SDFCNQD1BWP           2      10.584    tcbn45gsbwpbc0d88 
SDFQD0BWP             1       4.763    tcbn45gsbwpbc0d88 
XNR2D0BWP             2       3.528    tcbn45gsbwpbc0d88 
XNR2D1BWP            19      33.516    tcbn45gsbwpbc0d88 
XOR2D1BWP            16      28.224    tcbn45gsbwpbc0d88 
XOR3D1BWP           197     625.514    tcbn45gsbwpbc0d88 
---------------------------------------------------------
total             77762  209479.586                      


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       38525 140672.297   67.2 
inverter                           688    579.474    0.3 
buffer                              33     70.560    0.0 
clock_gating_integrated_cell       124    415.598    0.2 
logic                            38392  67741.657   32.3 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                            77762 209479.586  100.0 

