============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:33:46 am
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                     
     Gate      Instances     Area           Library       
CKXOR2D1BWP         4741    8363.124    tcbn45gsbwpbc0d88 
CMPE42D1BWP         8130   70272.468    tcbn45gsbwpbc0d88 
DCCKBD12BWP           31     229.673    tcbn45gsbwpbc0d88 
DCCKBD4BWP           181     574.711    tcbn45gsbwpbc0d88 
DCCKBD8BWP            51     287.885    tcbn45gsbwpbc0d88 
DCCKND16BWP          124     962.438    tcbn45gsbwpbc0d88 
DCCKND4BWP            17      41.983    tcbn45gsbwpbc0d88 
DCCKND8BWP             9      38.102    tcbn45gsbwpbc0d88 
DEL025D1BWP          454     400.428    tcbn45gsbwpbc0d88 
DFCND1BWP              7      32.105    tcbn45gsbwpbc0d88 
DFCND2BWP              1       5.292    tcbn45gsbwpbc0d88 
DFCNQD1BWP          6521   26457.001    tcbn45gsbwpbc0d88 
DFD1BWP              978    3795.422    tcbn45gsbwpbc0d88 
DFD2BWP                9      39.690    tcbn45gsbwpbc0d88 
DFD4BWP                5      26.460    tcbn45gsbwpbc0d88 
DFKCND1BWP             5      21.168    tcbn45gsbwpbc0d88 
DFKCNQD1BWP         2876   11161.181    tcbn45gsbwpbc0d88 
DFKCNQD2BWP            2       8.114    tcbn45gsbwpbc0d88 
DFKSND2BWP             3      15.347    tcbn45gsbwpbc0d88 
DFQD1BWP           28017   98843.976    tcbn45gsbwpbc0d88 
DFQD2BWP             160     620.928    tcbn45gsbwpbc0d88 
DFQD4BWP              96     406.426    tcbn45gsbwpbc0d88 
DFSND1BWP              6      27.518    tcbn45gsbwpbc0d88 
DFSND2BWP              1       5.116    tcbn45gsbwpbc0d88 
DFSND4BWP              1       5.998    tcbn45gsbwpbc0d88 
DFSNQD1BWP            10      42.336    tcbn45gsbwpbc0d88 
DFSNQD2BWP             2       8.820    tcbn45gsbwpbc0d88 
DFSNQD4BWP             7      34.574    tcbn45gsbwpbc0d88 
DFXQD1BWP             15      71.442    tcbn45gsbwpbc0d88 
EDFCNQD1BWP           21     118.541    tcbn45gsbwpbc0d88 
EDFD1BWP               3      15.347    tcbn45gsbwpbc0d88 
EDFQD1BWP             40     190.512    tcbn45gsbwpbc0d88 
FA1D0BWP            7611   33564.510    tcbn45gsbwpbc0d88 
FCICIND1BWP           12      27.518    tcbn45gsbwpbc0d88 
HA1D0BWP            2008    6021.590    tcbn45gsbwpbc0d88 
IAO21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IAO21D1BWP            26      32.105    tcbn45gsbwpbc0d88 
IAO22D1BWP             3       4.763    tcbn45gsbwpbc0d88 
IIND4D1BWP             1       1.940    tcbn45gsbwpbc0d88 
IINR4D0BWP             1       1.940    tcbn45gsbwpbc0d88 
IND2D1BWP            182     192.629    tcbn45gsbwpbc0d88 
IND2D4BWP              2       5.645    tcbn45gsbwpbc0d88 
IND3D1BWP             20      24.696    tcbn45gsbwpbc0d88 
IND4D1BWP             27      38.102    tcbn45gsbwpbc0d88 
INR2D1BWP            259     274.126    tcbn45gsbwpbc0d88 
INR2XD0BWP          7223    7644.823    tcbn45gsbwpbc0d88 
INR2XD2BWP             1       2.293    tcbn45gsbwpbc0d88 
INR3D0BWP             28      34.574    tcbn45gsbwpbc0d88 
INR3D2BWP              1       1.940    tcbn45gsbwpbc0d88 
INR4D0BWP              7      11.113    tcbn45gsbwpbc0d88 
INVD12BWP            116     347.861    tcbn45gsbwpbc0d88 
INVD16BWP            364    1412.611    tcbn45gsbwpbc0d88 
INVD1BWP            4780    2529.576    tcbn45gsbwpbc0d88 
INVD2BWP              32      22.579    tcbn45gsbwpbc0d88 
INVD3BWP              26      27.518    tcbn45gsbwpbc0d88 
INVD4BWP             497     613.696    tcbn45gsbwpbc0d88 
INVD6BWP               7      11.113    tcbn45gsbwpbc0d88 
INVD8BWP              17      35.986    tcbn45gsbwpbc0d88 
IOA21D0BWP             1       1.235    tcbn45gsbwpbc0d88 
IOA21D1BWP            63      77.792    tcbn45gsbwpbc0d88 
IOA22D2BWP             1       2.117    tcbn45gsbwpbc0d88 
MAOI222D0BWP           4       5.645    tcbn45gsbwpbc0d88 
MAOI222D1BWP        1489    2101.277    tcbn45gsbwpbc0d88 
MAOI22D0BWP          336     474.163    tcbn45gsbwpbc0d88 
MOAI22D0BWP         2689    3794.717    tcbn45gsbwpbc0d88 
MUX2D1BWP           1918    3383.352    tcbn45gsbwpbc0d88 
MUX2ND0BWP           589     831.197    tcbn45gsbwpbc0d88 
ND2D1BWP             449     316.814    tcbn45gsbwpbc0d88 
ND2D4BWP               2       4.234    tcbn45gsbwpbc0d88 
ND3D1BWP             285     301.644    tcbn45gsbwpbc0d88 
ND4D1BWP             193     238.316    tcbn45gsbwpbc0d88 
NR2D0BWP               2       1.411    tcbn45gsbwpbc0d88 
NR2D1BWP             496     349.978    tcbn45gsbwpbc0d88 
NR2D2BWP               1       1.235    tcbn45gsbwpbc0d88 
NR2D3BWP               1       1.588    tcbn45gsbwpbc0d88 
NR2D4BWP               4       8.467    tcbn45gsbwpbc0d88 
NR2XD0BWP           1603    1131.077    tcbn45gsbwpbc0d88 
NR3D0BWP              21      22.226    tcbn45gsbwpbc0d88 
NR3D1BWP               1       1.588    tcbn45gsbwpbc0d88 
NR4D0BWP              64      79.027    tcbn45gsbwpbc0d88 
OA211D1BWP            67      94.550    tcbn45gsbwpbc0d88 
OA21D0BWP              2       2.470    tcbn45gsbwpbc0d88 
OA21D1BWP             38      46.922    tcbn45gsbwpbc0d88 
OA22D1BWP            220     349.272    tcbn45gsbwpbc0d88 
OA31D1BWP             10      14.112    tcbn45gsbwpbc0d88 
OAI211D1BWP           16      19.757    tcbn45gsbwpbc0d88 
OAI21D1BWP           800     846.720    tcbn45gsbwpbc0d88 
OAI221D1BWP          214     339.746    tcbn45gsbwpbc0d88 
OAI222D1BWP            3       5.821    tcbn45gsbwpbc0d88 
OAI22D1BWP         16064   19835.827    tcbn45gsbwpbc0d88 
OAI31D1BWP            17      20.992    tcbn45gsbwpbc0d88 
OAI31D2BWP             1       2.117    tcbn45gsbwpbc0d88 
OAI32D1BWP             1       1.411    tcbn45gsbwpbc0d88 
OR2D1BWP             241     255.074    tcbn45gsbwpbc0d88 
OR2D2BWP               1       1.235    tcbn45gsbwpbc0d88 
OR2D4BWP               4       8.467    tcbn45gsbwpbc0d88 
OR2D8BWP               6      21.168    tcbn45gsbwpbc0d88 
OR2XD1BWP            533     564.127    tcbn45gsbwpbc0d88 
OR3D1BWP              12      14.818    tcbn45gsbwpbc0d88 
OR3XD1BWP              3       3.704    tcbn45gsbwpbc0d88 
OR4D1BWP              33      46.570    tcbn45gsbwpbc0d88 
OR4XD1BWP             10      14.112    tcbn45gsbwpbc0d88 
SDFCNQD1BWP           49     259.308    tcbn45gsbwpbc0d88 
SDFKCSNQD0BWP          1       5.821    tcbn45gsbwpbc0d88 
SDFQD1BWP              1       4.763    tcbn45gsbwpbc0d88 
XNR2D0BWP            929    1638.756    tcbn45gsbwpbc0d88 
XNR2D1BWP          19385   34195.140    tcbn45gsbwpbc0d88 
XNR3D0BWP              8      25.402    tcbn45gsbwpbc0d88 
XNR3D1BWP            242     768.398    tcbn45gsbwpbc0d88 
XNR4D1BWP              8      36.691    tcbn45gsbwpbc0d88 
XOR2D1BWP            243     428.652    tcbn45gsbwpbc0d88 
XOR3D0BWP            155     492.156    tcbn45gsbwpbc0d88 
XOR3D1BWP            373    1184.350    tcbn45gsbwpbc0d88 
XOR4D1BWP             16      73.382    tcbn45gsbwpbc0d88 
----------------------------------------------------------
total             162045  400649.558                      


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       38837 142223.206   35.5 
inverter                          8452   7569.324    1.9 
buffer                            9812  10672.024    2.7 
clock_gating_integrated_cell       323   1082.567    0.3 
unresolved                           2      0.000    0.0 
logic                           104621 239102.438   59.7 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                           162047 400649.558  100.0 

