============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[3].Mm[6].MUL   multiplier_raw_48                                          446    946.033    747.179     1693.212 
      Cm[0].Gm[0].Um[3].Mm[3].MUL   multiplier_raw_45                                          446    946.033    747.179     1693.212 
      Cm[0].Gm[0].Um[12].Mm[6].MUL  multiplier_raw_174                                         447    943.211    747.710     1690.921 
      Cm[0].Gm[0].Um[12].Mm[4].MUL  multiplier_raw_172                                         447    943.211    747.710     1690.921 
      Cm[0].Gm[0].Um[12].Mm[3].MUL  multiplier_raw_171                                         447    943.211    747.710     1690.921 
      Cm[0].Gm[0].Um[9].Mm[12].MUL  multiplier_raw_138                                         446    942.152    747.684     1689.836 
      Cm[0].Gm[0].Um[1].Mm[5].MUL   multiplier_raw_19                                          447    930.157    757.801     1687.959 
      Cm[0].Gm[0].Um[2].Mm[5].MUL   multiplier_raw_33                                          446    929.452    756.766     1686.217 
      Cm[0].Gm[0].Um[13].Mm[5].MUL  multiplier_raw_187                                         446    929.452    756.766     1686.217 
      Cm[0].Gm[0].Um[6].Mm[5].MUL   multiplier_raw_89                                          446    929.452    756.766     1686.217 
      Cm[0].Gm[0].Um[3].Mm[10].MUL  multiplier_raw_52                                          433    943.740    737.752     1681.492 
      Cm[0].Gm[0].Um[12].Mm[7].MUL  multiplier_raw_175                                         432    943.034    736.211     1679.246 
      Cm[0].Gm[0].Um[12].Mm[10].MUL multiplier_raw_178                                         431    941.976    734.167     1676.143 
      Cm[0].Gm[0].Um[12].Mm[8].MUL  multiplier_raw_176                                         431    941.976    734.167     1676.143 
      Cm[0].Gm[0].Um[7].Mm[13].MUL  multiplier_raw_111                                         418    922.043    747.949     1669.992 
      Cm[0].Gm[0].Um[2].Mm[13].MUL  multiplier_raw_41                                          407    908.989    736.557     1645.546 
      Cm[0].Gm[0].Um[6].Mm[13].MUL  multiplier_raw_97                                          407    908.989    736.557     1645.546 
      Cm[0].Gm[0].Um[0].Mm[2].MUL   multiplier_raw_2                                           411    911.812    721.021     1632.833 
      Cm[0].Gm[0].Um[9].Mm[13].MUL  multiplier_raw_139                                         399    900.169    728.271     1628.440 
      Cm[0].Gm[0].Um[0].Mm[11].MUL  multiplier_raw_11                                          395    902.110    720.092     1622.202 
      Cm[0].Gm[0].Um[9].Mm[11].MUL  multiplier_raw_137                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[9].Mm[10].MUL  multiplier_raw_136                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[9].Mm[9].MUL   multiplier_raw_135                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[9].Mm[8].MUL   multiplier_raw_134                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[9].Mm[7].MUL   multiplier_raw_133                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[9].Mm[6].MUL   multiplier_raw_132                                         420    914.634    705.114     1619.748 
      Cm[0].Gm[0].Um[8].Mm[11].MUL  multiplier_raw_123                                         392    898.582    715.976     1614.557 
      Cm[0].Gm[0].Um[1].Mm[13].MUL  multiplier_raw_27                                          389    887.645    717.914     1605.559 
      Cm[0].Gm[0].Um[5].Mm[13].MUL  multiplier_raw_83                                          389    887.645    717.914     1605.559 
      Cm[0].Gm[0].Um[8].Mm[13].MUL  multiplier_raw_125                                         389    887.645    717.914     1605.559 
      Cm[0].Gm[0].Um[11].Mm[13].MUL multiplier_raw_167                                         389    887.645    717.914     1605.559 
      Cm[0].Gm[0].Um[12].Mm[13].MUL multiplier_raw_181                                         389    887.645    717.914     1605.559 
      Cm[0].Gm[0].Um[7].Mm[5].MUL   multiplier_raw_103                                         410    903.874    695.262     1599.136 
      Cm[0].Gm[0].Um[5].Mm[5].MUL   multiplier_raw_75                                          410    903.874    695.262     1599.136 
      Cm[0].Gm[0].Um[9].Mm[4].MUL   multiplier_raw_130                                         409    906.872    687.163     1594.035 
      Cm[0].Gm[0].Um[9].Mm[5].MUL   multiplier_raw_131                                         406    904.226    689.606     1593.832 
      Cm[0].Gm[0].Um[11].Mm[11].MUL multiplier_raw_165                                         392    899.993    690.748     1590.740 
      Cm[0].Gm[0].Um[6].Mm[9].MUL   multiplier_raw_93                                          393    901.404    677.151     1578.555 
      Cm[0].Gm[0].Um[8].Mm[9].MUL   multiplier_raw_121                                         390    900.346    672.026     1572.371 
      Cm[0].Gm[0].Um[4].Mm[9].MUL   multiplier_raw_65                                          399    896.288    673.274     1569.562 
      Cm[0].Gm[0].Um[10].Mm[9].MUL  multiplier_raw_149                                         399    896.288    673.274     1569.562 
      Cm[0].Gm[0].Um[11].Mm[9].MUL  multiplier_raw_163                                         399    896.288    673.274     1569.562 
      Cm[0].Gm[0].Um[2].Mm[11].MUL  multiplier_raw_39                                          397    893.819    669.689     1563.507 
      Cm[0].Gm[0].Um[13].Mm[11].MUL multiplier_raw_193                                         397    893.819    669.689     1563.507 
      Cm[0].Gm[0].Um[6].Mm[11].MUL  multiplier_raw_95                                          387    895.054    666.900     1561.954 
      Cm[0].Gm[0].Um[5].Mm[11].MUL  multiplier_raw_81                                          396    893.113    668.653     1561.766 
      Cm[0].Gm[0].Um[7].Mm[11].MUL  multiplier_raw_109                                         396    893.113    668.653     1561.766 
      Cm[0].Gm[0].Um[8].Mm[8].MUL   multiplier_raw_120                                         381    888.703    657.154     1545.857 
      Cm[0].Gm[0].Um[6].Mm[10].MUL  multiplier_raw_94                                          381    888.703    655.136     1543.839 
      Cm[0].Gm[0].Um[8].Mm[10].MUL  multiplier_raw_122                                         381    888.703    655.136     1543.839 
      Cm[0].Gm[0].Um[6].Mm[6].MUL   multiplier_raw_90                                          387    883.764    657.818     1541.582 
      Cm[0].Gm[0].Um[8].Mm[5].MUL   multiplier_raw_117                                         387    883.764    657.818     1541.582 
      Cm[0].Gm[0].Um[13].Mm[7].MUL  multiplier_raw_189                                         387    883.764    657.818     1541.582 
      Cm[0].Gm[0].Um[2].Mm[7].MUL   multiplier_raw_35                                          387    883.764    657.818     1541.582 
      Cm[0].Gm[0].Um[0].Mm[5].MUL   multiplier_raw_5                                           387    883.764    657.818     1541.582 
      Cm[0].Gm[0].Um[4].Mm[5].MUL   multiplier_raw_61                                          386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[11].Mm[5].MUL  multiplier_raw_159                                         386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[10].Mm[5].MUL  multiplier_raw_145                                         386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[1].Mm[6].MUL   multiplier_raw_20                                          386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[8].Mm[3].MUL   multiplier_raw_115                                         386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[13].Mm[3].MUL  multiplier_raw_185                                         386    883.058    656.782     1539.841 
      Cm[0].Gm[0].Um[6].Mm[7].MUL   multiplier_raw_91                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[6].Mm[8].MUL   multiplier_raw_92                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[9].MUL   multiplier_raw_9                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[8].MUL   multiplier_raw_8                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[7].MUL   multiplier_raw_7                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[6].MUL   multiplier_raw_6                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[8].Mm[6].MUL   multiplier_raw_118                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[10].MUL  multiplier_raw_10                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[8].Mm[7].MUL   multiplier_raw_119                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[13].Mm[10].MUL multiplier_raw_192                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[13].Mm[9].MUL  multiplier_raw_191                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[13].Mm[8].MUL  multiplier_raw_190                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[2].Mm[10].MUL  multiplier_raw_38                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[2].Mm[9].MUL   multiplier_raw_37                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[2].Mm[8].MUL   multiplier_raw_36                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[4].Mm[3].MUL   multiplier_raw_59                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[10].Mm[3].MUL  multiplier_raw_143                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[3].MUL   multiplier_raw_3                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[0].Mm[4].MUL   multiplier_raw_4                                           387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[4].Mm[4].MUL   multiplier_raw_60                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[10].Mm[4].MUL  multiplier_raw_144                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[5].Mm[4].MUL   multiplier_raw_74                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[7].Mm[4].MUL   multiplier_raw_102                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[11].Mm[4].MUL  multiplier_raw_158                                         387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[1].Mm[3].MUL   multiplier_raw_17                                          387    883.235    652.773     1536.007 
      Cm[0].Gm[0].Um[4].Mm[7].MUL   multiplier_raw_63                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[4].Mm[6].MUL   multiplier_raw_62                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[11].Mm[7].MUL  multiplier_raw_161                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[11].Mm[6].MUL  multiplier_raw_160                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[10].Mm[6].MUL  multiplier_raw_146                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[4].Mm[10].MUL  multiplier_raw_66                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[4].Mm[8].MUL   multiplier_raw_64                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[10].Mm[10].MUL multiplier_raw_150                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[10].Mm[8].MUL  multiplier_raw_148                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[10].Mm[7].MUL  multiplier_raw_147                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[11].Mm[8].MUL  multiplier_raw_162                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[4].Mm[11].MUL  multiplier_raw_67                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[10].Mm[11].MUL multiplier_raw_151                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[11].Mm[10].MUL multiplier_raw_164                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[1].Mm[10].MUL  multiplier_raw_24                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[1].Mm[9].MUL   multiplier_raw_23                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[1].Mm[8].MUL   multiplier_raw_22                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[1].Mm[7].MUL   multiplier_raw_21                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[1].Mm[11].MUL  multiplier_raw_25                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[5].Mm[10].MUL  multiplier_raw_80                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[5].Mm[9].MUL   multiplier_raw_79                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[5].Mm[8].MUL   multiplier_raw_78                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[5].Mm[7].MUL   multiplier_raw_77                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[5].Mm[6].MUL   multiplier_raw_76                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[7].Mm[6].MUL   multiplier_raw_104                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[7].Mm[10].MUL  multiplier_raw_108                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[7].Mm[9].MUL   multiplier_raw_107                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[7].Mm[8].MUL   multiplier_raw_106                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[7].Mm[7].MUL   multiplier_raw_105                                         386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[2].Mm[6].MUL   multiplier_raw_34                                          386    882.529    651.737     1534.266 
      Cm[0].Gm[0].Um[13].Mm[6].MUL  multiplier_raw_188                                         386    882.529    651.737     1534.266 
      Ca[0].Ga[0].Ua[9].Ma[13].ACC  accumulator_raw_139                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[1].Ma[13].ACC  accumulator_raw_27                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[2].Ma[13].ACC  accumulator_raw_41                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[5].Ma[13].ACC  accumulator_raw_83                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[6].Ma[13].ACC  accumulator_raw_97                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[8].Ma[13].ACC  accumulator_raw_125                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[10].Ma[13].ACC accumulator_raw_153                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[11].Ma[13].ACC accumulator_raw_167                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[12].Ma[13].ACC accumulator_raw_181                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[3].Ma[13].ACC  accumulator_raw_55                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[0].Ma[13].ACC  accumulator_raw_13                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[4].Ma[13].ACC  accumulator_raw_69                                         119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[7].Ma[13].ACC  accumulator_raw_111                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[13].Ma[13].ACC accumulator_raw_195                                        119    326.340    142.845      469.185 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC   accumulator_raw_59                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC   accumulator_raw_58                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC   accumulator_raw_57                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[4].ACC  accumulator_raw_172                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[3].ACC  accumulator_raw_171                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[2].ACC  accumulator_raw_170                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[1].ACC  accumulator_raw_169                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[10].Ma[3].ACC  accumulator_raw_143                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[10].Ma[2].ACC  accumulator_raw_142                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[10].Ma[1].ACC  accumulator_raw_141                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[10].Ma[0].ACC  accumulator_raw_140                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                           94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                           94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                           94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                             94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[13].Ma[1].ACC  accumulator_raw_183                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC   accumulator_raw_4                                           94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC   accumulator_raw_43                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC   accumulator_raw_60                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[10].Ma[4].ACC  accumulator_raw_144                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[13].Ma[2].ACC  accumulator_raw_184                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[3].ACC   accumulator_raw_101                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[2].ACC   accumulator_raw_100                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[1].ACC   accumulator_raw_99                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                          94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[11].Ma[3].ACC  accumulator_raw_157                                         94    238.846    105.879      344.724 
      Ca[0].Ga[0].Ua[11].Ma[2].ACC  accumulator_raw_156                                         94    238.846    105.879      344.724 
