============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[0].Mm[4].MUL   multiplier_raw_4                                           459    938.272    772.699     1710.971 
      Cm[0].Gm[0].Um[8].Mm[6].MUL   multiplier_raw_118                                         434    955.382    752.411     1707.793 
      Cm[0].Gm[0].Um[1].Mm[1].MUL   multiplier_raw_15                                          448    944.798    761.811     1706.610 
      Cm[0].Gm[0].Um[10].Mm[1].MUL  multiplier_raw_141                                         454    944.622    761.466     1706.088 
      Cm[0].Gm[0].Um[2].Mm[2].MUL   multiplier_raw_30                                          433    951.854    753.393     1705.248 
      Cm[0].Gm[0].Um[12].Mm[2].MUL  multiplier_raw_170                                         434    950.796    754.429     1705.225 
      Cm[0].Gm[0].Um[11].Mm[1].MUL  multiplier_raw_155                                         447    948.679    756.235     1704.914 
      Cm[0].Gm[0].Um[0].Mm[10].MUL  multiplier_raw_10                                          452    946.210    758.386     1704.595 
      Cm[0].Gm[0].Um[13].Mm[1].MUL  multiplier_raw_183                                         447    944.446    759.767     1704.212 
      Cm[0].Gm[0].Um[4].Mm[11].MUL  multiplier_raw_67                                          433    955.559    747.338     1702.897 
      Cm[0].Gm[0].Um[2].Mm[12].MUL  multiplier_raw_40                                          435    956.441    745.878     1702.319 
      Cm[0].Gm[0].Um[2].Mm[11].MUL  multiplier_raw_39                                          431    953.089    748.799     1701.888 
      Cm[0].Gm[0].Um[12].Mm[1].MUL  multiplier_raw_169                                         443    944.446    756.633     1701.079 
      Cm[0].Gm[0].Um[1].Mm[2].MUL   multiplier_raw_16                                          431    949.385    751.322     1700.707 
      Cm[0].Gm[0].Um[7].Mm[9].MUL   multiplier_raw_107                                         442    942.505    757.642     1700.147 
      Cm[0].Gm[0].Um[0].Mm[8].MUL   multiplier_raw_8                                           451    945.151    754.323     1699.474 
      Cm[0].Gm[0].Um[1].Mm[12].MUL  multiplier_raw_26                                          428    949.738    749.728     1699.466 
      Cm[0].Gm[0].Um[13].Mm[12].MUL multiplier_raw_194                                         428    949.738    749.728     1699.466 
      Cm[0].Gm[0].Um[5].Mm[11].MUL  multiplier_raw_81                                          429    951.149    744.709     1695.858 
      Cm[0].Gm[0].Um[7].Mm[6].MUL   multiplier_raw_104                                         427    947.974    747.684     1695.657 
      Cm[0].Gm[0].Um[9].Mm[9].MUL   multiplier_raw_135                                         428    953.266    739.133     1692.398 
      Cm[0].Gm[0].Um[2].Mm[9].MUL   multiplier_raw_37                                          427    947.974    742.133     1690.107 
      Cm[0].Gm[0].Um[11].Mm[9].MUL  multiplier_raw_163                                         428    946.562    743.169     1689.731 
      Cm[0].Gm[0].Um[8].Mm[13].MUL  multiplier_raw_125                                         440    921.514    768.211     1689.725 
      Cm[0].Gm[0].Um[1].Mm[11].MUL  multiplier_raw_25                                          425    948.856    740.062     1688.918 
      Cm[0].Gm[0].Um[8].Mm[10].MUL  multiplier_raw_122                                         439    941.270    746.462     1687.732 
      Cm[0].Gm[0].Um[5].Mm[12].MUL  multiplier_raw_82                                          444    937.566    750.127     1687.693 
      Cm[0].Gm[0].Um[3].Mm[10].MUL  multiplier_raw_52                                          450    937.742    749.250     1686.993 
      Cm[0].Gm[0].Um[7].Mm[13].MUL  multiplier_raw_111                                         429    934.920    751.773     1686.693 
      Cm[0].Gm[0].Um[1].Mm[13].MUL  multiplier_raw_27                                          429    934.391    751.773     1686.164 
      Cm[0].Gm[0].Um[4].Mm[7].MUL   multiplier_raw_63                                          425    946.562    736.026     1682.588 
      Cm[0].Gm[0].Um[9].Mm[1].MUL   multiplier_raw_127                                         424    945.151    736.504     1681.655 
      Cm[0].Gm[0].Um[3].Mm[0].MUL   multiplier_raw_42                                          425    947.092    733.503     1680.594 
      Cm[0].Gm[0].Um[7].Mm[7].MUL   multiplier_raw_105                                         424    946.915    733.476     1680.391 
      Cm[0].Gm[0].Um[5].Mm[1].MUL   multiplier_raw_71                                          426    941.800    737.566     1679.365 
      Cm[0].Gm[0].Um[8].Mm[1].MUL   multiplier_raw_113                                         426    944.798    734.538     1679.337 
      Cm[0].Gm[0].Um[11].Mm[8].MUL  multiplier_raw_162                                         421    938.977    738.469     1677.446 
        mul_59_21                   mult_signed_162                                            421    938.977    738.469     1677.446 
      Cm[0].Gm[0].Um[12].Mm[9].MUL  multiplier_raw_177                                         436    935.802    740.328     1676.130 
      Cm[0].Gm[0].Um[9].Mm[13].MUL  multiplier_raw_139                                         428    932.450    742.665     1675.115 
      Cm[0].Gm[0].Um[4].Mm[9].MUL   multiplier_raw_65                                          435    933.509    741.284     1674.792 
      Cm[0].Gm[0].Um[13].Mm[13].MUL multiplier_raw_195                                         403    956.794    717.967     1674.761 
        mul_59_21                   mult_signed_195                                            403    956.794    717.967     1674.761 
      Cm[0].Gm[0].Um[8].Mm[7].MUL   multiplier_raw_119                                         425    944.269    729.971     1674.240 
      Cm[0].Gm[0].Um[5].Mm[2].MUL   multiplier_raw_72                                          436    933.156    736.769     1669.925 
      Cm[0].Gm[0].Um[0].Mm[0].MUL   multiplier_raw                                             440    932.450    736.371     1668.821 
      Cm[0].Gm[0].Um[6].Mm[1].MUL   multiplier_raw_85                                          418    943.740    724.235     1667.975 
      Cm[0].Gm[0].Um[5].Mm[8].MUL   multiplier_raw_78                                          431    928.217    739.717     1667.934 
      Cm[0].Gm[0].Um[1].Mm[10].MUL  multiplier_raw_24                                          422    941.800    725.350     1667.150 
      Cm[0].Gm[0].Um[12].Mm[10].MUL multiplier_raw_178                                         421    941.623    723.305     1664.928 
      Cm[0].Gm[0].Um[1].Mm[6].MUL   multiplier_raw_20                                          419    938.977    725.775     1664.752 
      Cm[0].Gm[0].Um[11].Mm[13].MUL multiplier_raw_167                                         427    931.745    732.547     1664.291 
      Cm[0].Gm[0].Um[0].Mm[13].MUL  multiplier_raw_13                                          397    948.326    714.781     1663.107 
        mul_59_21                   mult_signed_13                                             397    948.326    714.781     1663.107 
      Cm[0].Gm[0].Um[6].Mm[13].MUL  multiplier_raw_97                                          397    948.326    714.781     1663.107 
        mul_59_21                   mult_signed_97                                             397    948.326    714.781     1663.107 
      Cm[0].Gm[0].Um[9].Mm[11].MUL  multiplier_raw_137                                         417    934.214    727.740     1661.954 
      Cm[0].Gm[0].Um[4].Mm[10].MUL  multiplier_raw_66                                          420    939.506    722.270     1661.776 
      Cm[0].Gm[0].Um[11].Mm[0].MUL  multiplier_raw_154                                         434    930.686    730.661     1661.348 
      Cm[0].Gm[0].Um[2].Mm[1].MUL   multiplier_raw_29                                          416    942.329    718.631     1660.960 
      Cm[0].Gm[0].Um[10].Mm[13].MUL multiplier_raw_153                                         402    946.210    712.364     1658.574 
        mul_59_21                   mult_signed_153                                            402    946.210    712.364     1658.574 
      Cm[0].Gm[0].Um[5].Mm[13].MUL  multiplier_raw_83                                          437    919.397    738.840     1658.237 
      Cm[0].Gm[0].Um[0].Mm[12].MUL  multiplier_raw_12                                          419    938.272    719.720     1657.992 
      Cm[0].Gm[0].Um[12].Mm[0].MUL  multiplier_raw_168                                         414    908.460    748.852     1657.312 
      Cm[0].Gm[0].Um[13].Mm[10].MUL multiplier_raw_192                                         430    926.100    730.555     1656.655 
      Cm[0].Gm[0].Um[2].Mm[13].MUL  multiplier_raw_41                                          420    921.337    733.370     1654.707 
      Cm[0].Gm[0].Um[4].Mm[13].MUL  multiplier_raw_69                                          420    921.337    733.370     1654.707 
      Cm[0].Gm[0].Um[5].Mm[6].MUL   multiplier_raw_76                                          417    938.977    715.631     1654.608 
      Cm[0].Gm[0].Um[2].Mm[8].MUL   multiplier_raw_36                                          417    932.803    721.685     1654.488 
      Cm[0].Gm[0].Um[12].Mm[13].MUL multiplier_raw_181                                         418    920.632    731.299     1651.930 
      Cm[0].Gm[0].Um[2].Mm[6].MUL   multiplier_raw_34                                          411    931.745    720.012     1651.757 
      Cm[0].Gm[0].Um[1].Mm[0].MUL   multiplier_raw_14                                          413    901.933    749.277     1651.210 
      Cm[0].Gm[0].Um[9].Mm[10].MUL  multiplier_raw_136                                         413    933.156    716.029     1649.185 
      Cm[0].Gm[0].Um[10].Mm[10].MUL multiplier_raw_150                                         437    921.337    727.209     1648.546 
      Cm[0].Gm[0].Um[5].Mm[7].MUL   multiplier_raw_77                                          417    932.627    714.621     1647.248 
      Cm[0].Gm[0].Um[5].Mm[10].MUL  multiplier_raw_80                                          430    919.573    727.050     1646.623 
      Cm[0].Gm[0].Um[13].Mm[7].MUL  multiplier_raw_189                                         429    922.396    721.473     1643.868 
      Cm[0].Gm[0].Um[6].Mm[10].MUL  multiplier_raw_94                                          433    921.690    722.057     1643.747 
      Cm[0].Gm[0].Um[2].Mm[7].MUL   multiplier_raw_35                                          410    925.394    717.994     1643.388 
        mul_59_21                   mult_signed_35                                             410    925.394    717.994     1643.388 
      Cm[0].Gm[0].Um[7].Mm[3].MUL   multiplier_raw_101                                         412    927.511    715.020     1642.531 
        mul_59_21                   mult_signed_101                                            412    927.511    715.020     1642.531 
      Cm[0].Gm[0].Um[9].Mm[7].MUL   multiplier_raw_133                                         414    929.981    712.523     1642.504 
      Cm[0].Gm[0].Um[5].Mm[4].MUL   multiplier_raw_74                                          412    926.453    716.029     1642.482 
        mul_59_21                   mult_signed_74                                             412    926.453    716.029     1642.482 
      Cm[0].Gm[0].Um[7].Mm[2].MUL   multiplier_raw_100                                         412    927.864    713.479     1641.343 
      Cm[0].Gm[0].Um[4].Mm[6].MUL   multiplier_raw_62                                          409    930.334    710.372     1640.706 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                         410    931.216    708.885     1640.101 
      Cm[0].Gm[0].Um[11].Mm[7].MUL  multiplier_raw_161                                         404    925.571    713.798     1639.369 
        mul_59_21                   mult_signed_161                                            403    920.808    703.176     1623.984 
      Cm[0].Gm[0].Um[7].Mm[4].MUL   multiplier_raw_102                                         412    924.689    714.515     1639.204 
        mul_59_21                   mult_signed_102                                            412    924.689    714.515     1639.204 
      Cm[0].Gm[0].Um[2].Mm[4].MUL   multiplier_raw_32                                          422    909.871    726.811     1636.682 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                          426    918.868    716.826     1635.693 
      Cm[0].Gm[0].Um[1].Mm[9].MUL   multiplier_raw_23                                          417    921.337    714.143     1635.481 
      Cm[0].Gm[0].Um[0].Mm[7].MUL   multiplier_raw_7                                           408    925.747    708.832     1634.579 
      Cm[0].Gm[0].Um[1].Mm[4].MUL   multiplier_raw_18                                          421    908.460    725.775     1634.235 
      Cm[0].Gm[0].Um[13].Mm[0].MUL  multiplier_raw_182                                         407    903.521    727.448     1630.969 
      Cm[0].Gm[0].Um[8].Mm[4].MUL   multiplier_raw_116                                         404    917.456    713.267     1630.723 
      Cm[0].Gm[0].Um[6].Mm[0].MUL   multiplier_raw_84                                          405    902.992    727.395     1630.386 
      Cm[0].Gm[0].Um[2].Mm[0].MUL   multiplier_raw_28                                          393    907.754    722.562     1630.316 
      Cm[0].Gm[0].Um[8].Mm[12].MUL  multiplier_raw_124                                         410    920.455    707.398     1627.853 
      Cm[0].Gm[0].Um[6].Mm[3].MUL   multiplier_raw_87                                          414    920.102    704.982     1625.084 
      Cm[0].Gm[0].Um[11].Mm[2].MUL  multiplier_raw_156                                         405    919.044    705.725     1624.769 
      Cm[0].Gm[0].Um[10].Mm[4].MUL  multiplier_raw_144                                         412    903.697    719.986     1623.683 
      Cm[0].Gm[0].Um[9].Mm[0].MUL   multiplier_raw_126                                         401    927.335    693.005     1620.340 
      Cm[0].Gm[0].Um[5].Mm[0].MUL   multiplier_raw_70                                          388    898.052    721.924     1619.977 
      Cm[0].Gm[0].Um[8].Mm[0].MUL   multiplier_raw_112                                         388    898.052    721.924     1619.977 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                          419    911.459    707.558     1619.016 
      Cm[0].Gm[0].Um[11].Mm[3].MUL  multiplier_raw_157                                         400    916.222    701.582     1617.804 
        mul_59_21                   mult_signed_157                                            400    916.222    701.582     1617.804 
      Cm[0].Gm[0].Um[11].Mm[4].MUL  multiplier_raw_158                                         399    914.810    702.565     1617.375 
        mul_59_21                   mult_signed_158                                            399    914.810    702.565     1617.375 
      Cm[0].Gm[0].Um[7].Mm[1].MUL   multiplier_raw_99                                          413    908.989    707.451     1616.440 
      Cm[0].Gm[0].Um[12].Mm[8].MUL  multiplier_raw_176                                         415    904.756    711.036     1615.792 
      Cm[0].Gm[0].Um[7].Mm[5].MUL   multiplier_raw_103                                         403    913.399    702.167     1615.566 
        mul_59_21                   mult_signed_103                                            403    913.399    702.167     1615.566 
      Cm[0].Gm[0].Um[5].Mm[3].MUL   multiplier_raw_73                                          404    914.810    699.670     1614.481 
        mul_59_21                   mult_signed_73                                             404    914.810    699.670     1614.481 
      Cm[0].Gm[0].Um[3].Mm[9].MUL   multiplier_raw_51                                          425    909.166    704.689     1613.855 
      Cm[0].Gm[0].Um[3].Mm[11].MUL  multiplier_raw_53                                          425    909.166    704.689     1613.855 
      Cm[0].Gm[0].Um[3].Mm[12].MUL  multiplier_raw_54                                          425    909.166    704.689     1613.855 
      Cm[0].Gm[0].Um[7].Mm[8].MUL   multiplier_raw_106                                         416    908.813    701.450     1610.262 
      Cm[0].Gm[0].Um[2].Mm[10].MUL  multiplier_raw_38                                          402    920.632    688.995     1609.626 
      Cm[0].Gm[0].Um[11].Mm[5].MUL  multiplier_raw_159                                         404    914.634    694.625     1609.259 
        mul_59_21                   mult_signed_159                                            404    914.634    694.625     1609.259 
      Cm[0].Gm[0].Um[5].Mm[5].MUL   multiplier_raw_75                                          404    914.105    694.625     1608.730 
        mul_59_21                   mult_signed_75                                             404    914.105    694.625     1608.730 
      Cm[0].Gm[0].Um[3].Mm[7].MUL   multiplier_raw_49                                          418    908.636    698.980     1607.616 
      Cm[0].Gm[0].Um[12].Mm[4].MUL  multiplier_raw_172                                         402    914.458    690.004     1604.462 
      Cm[0].Gm[0].Um[1].Mm[7].MUL   multiplier_raw_21                                          399    913.928    688.411     1602.339 
      Cm[0].Gm[0].Um[11].Mm[10].MUL multiplier_raw_164                                         399    915.692    684.374     1600.067 
      Cm[0].Gm[0].Um[2].Mm[3].MUL   multiplier_raw_31                                          399    916.045    682.860     1598.906 
      Cm[0].Gm[0].Um[3].Mm[4].MUL   multiplier_raw_46                                          412    904.932    692.235     1597.167 
      Cm[0].Gm[0].Um[8].Mm[3].MUL   multiplier_raw_115                                         397    916.574    680.285     1596.859 
      Cm[0].Gm[0].Um[3].Mm[3].MUL   multiplier_raw_45                                          412    904.932    691.730     1596.662 
      Cm[0].Gm[0].Um[1].Mm[3].MUL   multiplier_raw_17                                          403    906.167    688.543     1594.710 
      Cm[0].Gm[0].Um[11].Mm[11].MUL multiplier_raw_165                                         394    905.814    682.250     1588.064 
        mul_59_21                   mult_signed_165                                            394    905.814    682.250     1588.064 
      Cm[0].Gm[0].Um[6].Mm[4].MUL   multiplier_raw_88                                          390    910.224    677.071     1587.295 
      Cm[0].Gm[0].Um[9].Mm[4].MUL   multiplier_raw_130                                         391    907.049    679.621     1586.669 
      Cm[0].Gm[0].Um[13].Mm[2].MUL  multiplier_raw_184                                         391    903.697    679.647     1583.344 
        mul_59_21                   mult_signed_184                                            391    903.697    679.647     1583.344 
      Cm[0].Gm[0].Um[10].Mm[2].MUL  multiplier_raw_142                                         390    904.579    678.107     1582.686 
        mul_59_21                   mult_signed_142                                            390    904.579    678.107     1582.686 
      Cm[0].Gm[0].Um[6].Mm[2].MUL   multiplier_raw_86                                          391    904.932    677.124     1582.056 
        mul_59_21                   mult_signed_86                                             391    904.932    677.124     1582.056 
      Cm[0].Gm[0].Um[0].Mm[1].MUL   multiplier_raw_1                                           394    906.167    675.664     1581.831 
      Cm[0].Gm[0].Um[3].Mm[8].MUL   multiplier_raw_50                                          394    907.578    674.150     1581.728 
      Cm[0].Gm[0].Um[3].Mm[5].MUL   multiplier_raw_47                                          393    906.343    675.133     1581.476 
      Cm[0].Gm[0].Um[4].Mm[1].MUL   multiplier_raw_57                                          394    904.226    677.177     1581.404 
      Cm[0].Gm[0].Um[3].Mm[2].MUL   multiplier_raw_44                                          394    905.638    674.150     1579.788 
      Cm[0].Gm[0].Um[4].Mm[5].MUL   multiplier_raw_61                                          405    894.172    684.002     1578.174 
      Cm[0].Gm[0].Um[3].Mm[13].MUL  multiplier_raw_55                                          392    905.285    672.079     1577.364 
      Cm[0].Gm[0].Um[10].Mm[3].MUL  multiplier_raw_143                                         400    898.582    676.859     1575.440 
      Cm[0].Gm[0].Um[10].Mm[12].MUL multiplier_raw_152                                         412    892.760    682.648     1575.408 
      Cm[0].Gm[0].Um[10].Mm[9].MUL  multiplier_raw_149                                         412    892.760    682.648     1575.408 
      Cm[0].Gm[0].Um[10].Mm[11].MUL multiplier_raw_151                                         412    892.760    682.648     1575.408 
      Cm[0].Gm[0].Um[10].Mm[5].MUL  multiplier_raw_145                                         402    892.408    682.940     1575.348 
      Cm[0].Gm[0].Um[2].Mm[5].MUL   multiplier_raw_33                                          403    889.938    681.426     1571.364 
      Cm[0].Gm[0].Um[6].Mm[9].MUL   multiplier_raw_93                                          405    892.055    675.398     1567.453 
      Cm[0].Gm[0].Um[3].Mm[6].MUL   multiplier_raw_48                                          384    902.110    661.270     1563.380 
      Cm[0].Gm[0].Um[12].Mm[5].MUL  multiplier_raw_173                                         388    895.936    663.395     1559.331 
      Cm[0].Gm[0].Um[13].Mm[11].MUL multiplier_raw_193                                         401    888.880    670.246     1559.126 
      Cm[0].Gm[0].Um[13].Mm[8].MUL  multiplier_raw_190                                         401    888.880    670.246     1559.126 
      Cm[0].Gm[0].Um[0].Mm[3].MUL   multiplier_raw_3                                           398    889.938    669.158     1559.096 
      Cm[0].Gm[0].Um[6].Mm[5].MUL   multiplier_raw_89                                          398    888.880    669.158     1558.037 
      Cm[0].Gm[0].Um[0].Mm[11].MUL  multiplier_raw_11                                          399    887.998    669.689     1557.686 
      Cm[0].Gm[0].Um[7].Mm[12].MUL  multiplier_raw_110                                         392    886.586    662.439     1549.025 
      Cm[0].Gm[0].Um[6].Mm[11].MUL  multiplier_raw_95                                          384    890.291    658.270     1548.560 
      Cm[0].Gm[0].Um[7].Mm[10].MUL  multiplier_raw_108                                         379    889.409    654.578     1543.987 
      Cm[0].Gm[0].Um[13].Mm[3].MUL  multiplier_raw_185                                         388    886.410    655.853     1542.263 
      Cm[0].Gm[0].Um[10].Mm[7].MUL  multiplier_raw_147                                         379    889.232    651.046     1540.279 
      Cm[0].Gm[0].Um[0].Mm[5].MUL   multiplier_raw_5                                           379    889.409    650.542     1539.951 
      Cm[0].Gm[0].Um[4].Mm[3].MUL   multiplier_raw_59                                          382    890.467    649.108     1539.575 
      Cm[0].Gm[0].Um[0].Mm[2].MUL   multiplier_raw_2                                           379    889.409    650.037     1539.446 
      Cm[0].Gm[0].Um[6].Mm[7].MUL   multiplier_raw_91                                          381    890.820    648.072     1538.892 
      Cm[0].Gm[0].Um[7].Mm[11].MUL  multiplier_raw_109                                         378    889.056    649.506     1538.562 
      Cm[0].Gm[0].Um[13].Mm[5].MUL  multiplier_raw_187                                         378    889.056    649.506     1538.562 
      Cm[0].Gm[0].Um[6].Mm[8].MUL   multiplier_raw_92                                          377    889.232    648.975     1538.207 
      Cm[0].Gm[0].Um[8].Mm[5].MUL   multiplier_raw_117                                         379    889.409    647.010     1536.419 
      Cm[0].Gm[0].Um[9].Mm[5].MUL   multiplier_raw_131                                         375    887.645    646.904     1534.548 
      Cm[0].Gm[0].Um[10].Mm[8].MUL  multiplier_raw_148                                         376    888.527    645.921     1534.448 
      Cm[0].Gm[0].Um[9].Mm[3].MUL   multiplier_raw_129                                         376    888.527    642.894     1531.420 
      Cm[0].Gm[0].Um[13].Mm[9].MUL  multiplier_raw_191                                         377    887.645    643.425     1531.070 
      Cm[0].Gm[0].Um[1].Mm[5].MUL   multiplier_raw_19                                          372    884.999    645.310     1530.309 
      Cm[0].Gm[0].Um[12].Mm[3].MUL  multiplier_raw_171                                         372    887.292    641.778     1529.070 
      Cm[0].Gm[0].Um[13].Mm[6].MUL  multiplier_raw_188                                         373    885.175    641.300     1526.476 
      Cm[0].Gm[0].Um[6].Mm[6].MUL   multiplier_raw_90                                          373    887.116    639.282     1526.398 
      Cm[0].Gm[0].Um[6].Mm[12].MUL  multiplier_raw_96                                          372    887.645    638.751     1526.396 
      Cm[0].Gm[0].Um[11].Mm[12].MUL multiplier_raw_166                                         372    887.821    637.742     1525.563 
      Cm[0].Gm[0].Um[13].Mm[4].MUL  multiplier_raw_186                                         371    886.234    638.724     1524.958 
      Cm[0].Gm[0].Um[10].Mm[6].MUL  multiplier_raw_146                                         371    886.586    637.211     1523.797 
      Cm[0].Gm[0].Um[0].Mm[9].MUL   multiplier_raw_9                                           371    886.234    637.211     1523.444 
      Cm[0].Gm[0].Um[0].Mm[6].MUL   multiplier_raw_6                                           371    886.057    637.211     1523.268 
      Ca[0].Ga[0].Ua[3].Ma[13].ACC  accumulator_raw_55                                         121    382.612    133.284      515.896 
        add_31_23                   add_signed_195_3047                                         46    180.634     45.570      226.204 
      Ca[0].Ga[0].Ua[1].Ma[13].ACC  accumulator_raw_27                                         120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[2].Ma[13].ACC  accumulator_raw_41                                         120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[4].Ma[13].ACC  accumulator_raw_69                                         120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[7].Ma[13].ACC  accumulator_raw_111                                        120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[8].Ma[13].ACC  accumulator_raw_125                                        120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[9].Ma[13].ACC  accumulator_raw_139                                        120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[11].Ma[13].ACC accumulator_raw_167                                        120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[12].Ma[13].ACC accumulator_raw_181                                        120    327.398    143.880      471.279 
      Ca[0].Ga[0].Ua[13].Ma[13].ACC accumulator_raw_195                                        110    333.220    124.255      457.475 
      Ca[0].Ga[0].Ua[6].Ma[13].ACC  accumulator_raw_97                                         108    336.042    121.175      457.217 
      Ca[0].Ga[0].Ua[0].Ma[13].ACC  accumulator_raw_13                                         107    337.277    119.635      456.911 
      Ca[0].Ga[0].Ua[10].Ma[13].ACC accumulator_raw_153                                        109    333.572    122.715      456.288 
      Ca[0].Ga[0].Ua[5].Ma[13].ACC  accumulator_raw_83                                          99    305.172    111.535      416.707 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC   accumulator_raw_23                                         108    269.539    123.167      392.706 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                          98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3062                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                          98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3090                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                         98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3104                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[12].Ma[0].ACC  accumulator_raw_168                                         98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3160                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                          98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3048                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                         98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3118                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                             98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_2992                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[13].Ma[0].ACC  accumulator_raw_182                                         98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3174                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                          98    255.251    108.986      364.237 
        add_31_23                   add_signed_195_3006                                         32    131.242     31.070      162.312 
      Ca[0].Ga[0].Ua[3].Ma[8].ACC   accumulator_raw_50                                          98    252.781    109.490      362.271 
        add_31_23                   add_signed_195_3042                                         31    127.714     30.035      157.748 
      Ca[0].Ga[0].Ua[6].Ma[8].ACC   accumulator_raw_92                                          98    252.781    109.490      362.271 
        add_31_23                   add_signed_195_3084                                         31    127.714     30.035      157.748 
