============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[9].Ma[3].ACC   accumulator_raw_129                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[2].ACC   accumulator_raw_128                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[1].ACC   accumulator_raw_127                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[9].Ma[0].ACC   accumulator_raw_126                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[13].ACC  accumulator_raw_125                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[12].ACC  accumulator_raw_124                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[11].ACC  accumulator_raw_123                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[10].ACC  accumulator_raw_122                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[9].ACC   accumulator_raw_121                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[8].ACC   accumulator_raw_120                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[7].ACC   accumulator_raw_119                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[6].ACC   accumulator_raw_118                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[5].ACC   accumulator_raw_117                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[4].ACC   accumulator_raw_116                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[3].ACC   accumulator_raw_115                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[2].ACC   accumulator_raw_114                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[1].ACC   accumulator_raw_113                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[8].Ma[0].ACC   accumulator_raw_112                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[13].ACC  accumulator_raw_111                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[12].ACC  accumulator_raw_110                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[11].ACC  accumulator_raw_109                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[10].ACC  accumulator_raw_108                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[9].ACC   accumulator_raw_107                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[8].ACC   accumulator_raw_106                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[7].ACC   accumulator_raw_105                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[6].ACC   accumulator_raw_104                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[5].ACC   accumulator_raw_103                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[4].ACC   accumulator_raw_102                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[3].ACC   accumulator_raw_101                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[2].ACC   accumulator_raw_100                                         72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[1].ACC   accumulator_raw_99                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[7].Ma[0].ACC   accumulator_raw_98                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[13].ACC  accumulator_raw_97                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[12].ACC  accumulator_raw_96                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[11].ACC  accumulator_raw_95                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[10].ACC  accumulator_raw_94                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[9].ACC   accumulator_raw_93                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[8].ACC   accumulator_raw_92                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[7].ACC   accumulator_raw_91                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[6].ACC   accumulator_raw_90                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[5].ACC   accumulator_raw_89                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[4].ACC   accumulator_raw_88                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[3].ACC   accumulator_raw_87                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[2].ACC   accumulator_raw_86                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[1].ACC   accumulator_raw_85                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[6].Ma[0].ACC   accumulator_raw_84                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[13].ACC  accumulator_raw_83                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[12].ACC  accumulator_raw_82                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[11].ACC  accumulator_raw_81                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[10].ACC  accumulator_raw_80                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[9].ACC   accumulator_raw_79                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[8].ACC   accumulator_raw_78                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[7].ACC   accumulator_raw_77                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[6].ACC   accumulator_raw_76                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[5].ACC   accumulator_raw_75                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[4].ACC   accumulator_raw_74                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[3].ACC   accumulator_raw_73                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[2].ACC   accumulator_raw_72                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[1].ACC   accumulator_raw_71                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[5].Ma[0].ACC   accumulator_raw_70                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[13].ACC  accumulator_raw_69                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[12].ACC  accumulator_raw_68                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[11].ACC  accumulator_raw_67                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[10].ACC  accumulator_raw_66                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[9].ACC   accumulator_raw_65                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[8].ACC   accumulator_raw_64                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[7].ACC   accumulator_raw_63                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[6].ACC   accumulator_raw_62                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[5].ACC   accumulator_raw_61                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[4].ACC   accumulator_raw_60                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[3].ACC   accumulator_raw_59                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[2].ACC   accumulator_raw_58                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[1].ACC   accumulator_raw_57                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[4].Ma[0].ACC   accumulator_raw_56                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[13].ACC  accumulator_raw_55                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[12].ACC  accumulator_raw_54                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[11].ACC  accumulator_raw_53                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[10].ACC  accumulator_raw_52                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[9].ACC   accumulator_raw_51                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[8].ACC   accumulator_raw_50                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[7].ACC   accumulator_raw_49                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[6].ACC   accumulator_raw_48                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[5].ACC   accumulator_raw_47                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[4].ACC   accumulator_raw_46                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[3].ACC   accumulator_raw_45                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[2].ACC   accumulator_raw_44                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[1].ACC   accumulator_raw_43                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[3].Ma[0].ACC   accumulator_raw_42                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[13].ACC  accumulator_raw_41                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[12].ACC  accumulator_raw_40                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[11].ACC  accumulator_raw_39                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[10].ACC  accumulator_raw_38                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[9].ACC   accumulator_raw_37                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[8].ACC   accumulator_raw_36                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[7].ACC   accumulator_raw_35                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[6].ACC   accumulator_raw_34                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[5].ACC   accumulator_raw_33                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[4].ACC   accumulator_raw_32                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[3].ACC   accumulator_raw_31                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[2].ACC   accumulator_raw_30                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[1].ACC   accumulator_raw_29                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[2].Ma[0].ACC   accumulator_raw_28                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[13].ACC  accumulator_raw_27                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[12].ACC  accumulator_raw_26                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[11].ACC  accumulator_raw_25                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[10].ACC  accumulator_raw_24                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[9].ACC   accumulator_raw_23                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[8].ACC   accumulator_raw_22                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[7].ACC   accumulator_raw_21                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[6].ACC   accumulator_raw_20                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[5].ACC   accumulator_raw_19                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[4].ACC   accumulator_raw_18                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[3].ACC   accumulator_raw_17                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[2].ACC   accumulator_raw_16                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[1].ACC   accumulator_raw_15                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[1].Ma[0].ACC   accumulator_raw_14                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[13].ACC  accumulator_raw_13                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[12].ACC  accumulator_raw_12                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[11].ACC  accumulator_raw_11                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[10].ACC  accumulator_raw_10                                          72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[9].ACC   accumulator_raw_9                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[8].ACC   accumulator_raw_8                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[7].ACC   accumulator_raw_7                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[6].ACC   accumulator_raw_6                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[5].ACC   accumulator_raw_5                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[4].ACC   accumulator_raw_4                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[3].ACC   accumulator_raw_3                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[2].ACC   accumulator_raw_2                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[1].ACC   accumulator_raw_1                                           72    213.268     73.533      286.801 
      Ca[0].Ga[0].Ua[0].Ma[0].ACC   accumulator_raw                                             72    213.268     73.533      286.801 
      PAD_FILTER                    pad_filter_ZERO0                                            46    101.959     51.492      153.451 
        COL_END_REG                 register_WORD_WIDTH5_RESET_VALUE0_3                          4     16.229      0.000       16.229 
      Cm[0].Gm[0].Um[13].Mm[0].MUL  multiplier_raw_182                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[12].Mm[0].MUL  multiplier_raw_168                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[11].Mm[0].MUL  multiplier_raw_154                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[10].Mm[0].MUL  multiplier_raw_140                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[9].Mm[0].MUL   multiplier_raw_126                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[8].Mm[0].MUL   multiplier_raw_112                                          17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[7].Mm[0].MUL   multiplier_raw_98                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[6].Mm[0].MUL   multiplier_raw_84                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[5].Mm[0].MUL   multiplier_raw_70                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[4].Mm[0].MUL   multiplier_raw_56                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[3].Mm[0].MUL   multiplier_raw_42                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[2].Mm[0].MUL   multiplier_raw_28                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[1].Mm[0].MUL   multiplier_raw_14                                           17     41.454      9.321       50.775 
      Cm[0].Gm[0].Um[0].Mm[0].MUL   multiplier_raw                                              17     41.454      9.321       50.775 
      ACC_USER                      n_delay_N1_WORD_WIDTH16                                      1      5.645      0.000        5.645 
    SLICE                           axis_register_DATA_WIDTH4704_KEEP_ENABLE0_LAST_ENA        9473  25064.500   7305.125    32369.624 
  input_pipe                        axis_input_pipe_ZERO0                                    20791  54009.094  29565.647    83574.741 
    PIXELS                          axis_pixels_pipe_ZERO0                                   19745  51621.696  28023.913    79645.609 
      DW                            axis_pixels_dw_ZERO0                                     19195  50120.532  27165.863    77286.395 
        N[17].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        8761  23288.328  12415.796    35704.124 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        4769  12038.771   5595.000    17633.770 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH1088_S_KEEP_ENABLE1_S_KEE        3992  11249.557   5544.437    16793.994 
        N[18].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        5071  12924.652   7011.628    19936.280 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH576_S_KEEP_ENABLE1_S_KEEP        2457   6416.903   3313.628     9730.531 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2614   6507.749   3017.689     9525.438 
        N[14].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE        3958  10072.087   5467.239    15539.326 
          genblk2.MASTER_ADAPTER    axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP        1926   4999.705   2596.511     7596.216 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_        2032   5072.382   2340.060     7412.442 
        N[16].genblk1.DW            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE         507   1308.006    570.422     1878.428 
          genblk1.SLAVE_ADAPTER     axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_         507   1308.006    570.422     1878.428 
      SHIFT                         axis_pixels_shift_ZERO0                                    550   1501.164    701.742     2202.906 
        SLICE                       axis_register_DATA_WIDTH112_KEEP_ENABLE0_LAST_ENAB         251    664.146    203.392      867.538 
    WEIGHTS_ROTATOR                 axis_weight_rotator_ZERO0                                 1035   2367.464   1520.224     3887.688 
      DW                            alex_axis_adapter_any_S_DATA_WIDTH64_S_KEEP_ENABLE         460   1037.232    645.417     1682.649 
        genblk1.SLAVE_ADAPTER       axis_adapter_S_DATA_WIDTH64_S_KEEP_ENABLE1_S_KEEP_         324    741.233    385.009     1126.241 
        genblk2.MASTER_ADAPTER      axis_adapter_S_DATA_WIDTH448_S_KEEP_ENABLE1_S_KEEP         136    295.999    161.832      457.831 
      genblk2[1].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_WID          46    113.072     65.460      178.533 
        BRAM                        bram_sdp_shell_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_           1      1.411      0.000        1.411 
      genblk2[0].BRAM               cyclic_bram_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_WID          46    113.072     65.460      178.533 
        BRAM                        bram_sdp_shell_R_DEPTH1024_R_DATA_WIDTH112_W_DATA_           1      1.411      0.000        1.411 
