============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  05:34:28 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
      Cm[0].Gm[0..8].Mm[12].MUL           426    60645.821    850285.304    910931.125 
      Cm[0].Gm[0..[7].Mm[4].MUL           424    60363.187    911607.743    971970.931 
      Cm[0].Gm[0..9].Mm[12].MUL           426    60350.087    854858.740    915208.827 
      Cm[0].Gm[0..[7].Mm[5].MUL           431    60294.666    848642.468    908937.133 
      Cm[0].Gm[0..8].Mm[10].MUL           418    60256.785    925016.814    985273.599 
      Cm[0].Gm[0..2].Mm[12].MUL           416    60214.284    842183.871    902398.155 
      Cm[0].Gm[0..2].Mm[12].MUL           416    60203.155    843720.927    903924.082 
      Cm[0].Gm[0..1].Mm[12].MUL           416    60200.907    845747.202    905948.109 
      Cm[0].Gm[0..5].Mm[12].MUL           416    60193.080    862083.578    922276.658 
      Cm[0].Gm[0..1].Mm[11].MUL           418    60184.663    953895.169   1014079.832 
      Cm[0].Gm[0..0].Mm[12].MUL           416    60162.430    845662.448    905824.878 
      Cm[0].Gm[0..4].Mm[10].MUL           417    60105.296    936380.076    996485.372 
      Cm[0].Gm[0..[7].Mm[8].MUL           438    60058.605    933594.035    993652.640 
      Cm[0].Gm[0..[9].Mm[7].MUL           416    59989.167   1012317.776   1072306.942 
      Cm[0].Gm[0..13].Mm[0].MUL           429    59961.605    804202.371    864163.976 
      Cm[0].Gm[0..[9].Mm[8].MUL           419    59859.550    977288.913   1037148.463 
      Cm[0].Gm[0..[9].Mm[4].MUL           419    59822.503    917180.150    977002.653 
      Cm[0].Gm[0..[9].Mm[6].MUL           416    59769.745    950999.364   1010769.109 
      Cm[0].Gm[0..12].Mm[3].MUL           416    59677.309    808257.339    867934.648 
      Cm[0].Gm[0..[0].Mm[3].MUL           415    59627.502    817451.423    877078.925 
      Cm[0].Gm[0..[6].Mm[3].MUL           415    59603.160    795884.669    855487.830 
      Cm[0].Gm[0..[8].Mm[3].MUL           415    59598.914    809112.959    868711.872 
      Cm[0].Gm[0..[9].Mm[1].MUL           419    59504.305    863620.815    923125.121 
      Cm[0].Gm[0..[9].Mm[5].MUL           419    59375.650    853920.122    913295.773 
      Cm[0].Gm[0..13].Mm[7].MUL           418    59323.647    980268.388   1039592.035 
      Cm[0].Gm[0..[7].Mm[9].MUL           438    59232.856    733157.222    792390.078 
      Cm[0].Gm[0..[9].Mm[9].MUL           419    59191.019    744222.380    803413.399 
      Cm[0].Gm[0..3].Mm[11].MUL           408    59081.163    960113.837   1019195.000 
      Cm[0].Gm[0..2].Mm[11].MUL           423    59022.054    916282.344    975304.398 
      Cm[0].Gm[0..2].Mm[11].MUL           423    58912.963    930005.625    988918.588 
      Cm[0].Gm[0..13].Mm[8].MUL           417    58896.540    943075.785   1001972.325 
      Cm[0].Gm[0..0].Mm[10].MUL           404    58887.658    921309.643    980197.300 
      Cm[0].Gm[0..5].Mm[11].MUL           423    58882.441    935159.581    994042.022 
      Cm[0].Gm[0..13].Mm[6].MUL           417    58811.545    908717.128    967528.673 
      Cm[0].Gm[0..13].Mm[4].MUL           407    58790.349    893499.548    952289.896 
      Cm[0].Gm[0..13].Mm[5].MUL           414    58755.905    842113.844    900869.749 
      Cm[0].Gm[0..12].Mm[2].MUL           406    58664.638    819603.660    878268.298 
      Cm[0].Gm[0..2].Mm[10].MUL           420    58642.134    891736.403    950378.537 
      Cm[0].Gm[0..[6].Mm[2].MUL           405    58616.108    814677.796    873293.904 
      Cm[0].Gm[0..[0].Mm[2].MUL           405    58612.558    826886.131    885498.688 
      Cm[0].Gm[0..[8].Mm[2].MUL           405    58612.254    816784.926    875397.180 
      Cm[0].Gm[0..13].Mm[1].MUL           407    58492.845    853788.506    912281.351 
      Cm[0].Gm[0..11].Mm[0].MUL           419    58430.432    793739.876    852170.308 
      Cm[0].Gm[0..[5].Mm[0].MUL           419    58409.881    785621.448    844031.329 
      Cm[0].Gm[0..[3].Mm[0].MUL           419    58404.342    794848.744    853253.085 
      Cm[0].Gm[0..13].Mm[3].MUL           407    58392.089    803676.182    862068.271 
      Cm[0].Gm[0..[1].Mm[0].MUL           419    58391.039    783794.395    842185.435 
      Cm[0].Gm[0..13].Mm[2].MUL           407    58375.364    824370.064    882745.429 
      Cm[0].Gm[0..[4].Mm[0].MUL           419    58366.799    789358.535    847725.334 
      Cm[0].Gm[0..5].Mm[10].MUL           419    58326.491    911377.900    969704.390 
      Cm[0].Gm[0..[8].Mm[7].MUL           412    58229.197   1004425.627   1062654.824 
      Cm[0].Gm[0..[9].Mm[0].MUL           406    58163.944    792077.977    850241.921 
      Cm[0].Gm[0..[8].Mm[6].MUL           407    58077.586    928327.123    986404.709 
      Cm[0].Gm[0..13].Mm[9].MUL           423    57808.843    721788.597    779597.440 
      Cm[0].Gm[0..[3].Mm[8].MUL           403    57719.936    950755.831   1008475.767 
      Cm[0].Gm[0..[4].Mm[8].MUL           403    57704.628    942443.962   1000148.590 
      Cm[0].Gm[0..[1].Mm[8].MUL           403    57696.620    939848.355    997544.975 
      Cm[0].Gm[0..11].Mm[8].MUL           400    57631.563    932696.682    990328.245 
      Cm[0].Gm[0..10].Mm[8].MUL           400    57568.742    935788.214    993356.956 
      Cm[0].Gm[0..[5].Mm[7].MUL           403    57343.572    989254.105   1046597.677 
      Cm[0].Gm[0..[6].Mm[6].MUL           400    57325.022    918200.045    975525.067 
      Cm[0].Gm[0..12].Mm[6].MUL           400    57320.197    905485.888    962806.085 
      Cm[0].Gm[0..[6].Mm[7].MUL           403    57310.362    991764.031   1049074.393 
      Cm[0].Gm[0..11].Mm[9].MUL           422    57285.400    728574.619    785860.019 
      Cm[0].Gm[0..[3].Mm[9].MUL           422    57258.885    746205.722    803464.607 
      Cm[0].Gm[0..12].Mm[7].MUL           401    57254.446    974348.682   1031603.128 
      Cm[0].Gm[0..[1].Mm[9].MUL           422    57241.525    732518.773    789760.298 
      Cm[0].Gm[0..[4].Mm[9].MUL           422    57238.547    738139.196    795377.743 
      Cm[0].Gm[0..10].Mm[9].MUL           422    57199.154    734327.741    791526.895 
      Cm[0].Gm[0..[0].Mm[6].MUL           397    57153.179    930696.972    987850.151 
      Cm[0].Gm[0..2].Mm[10].MUL           407    57150.818    890354.747    947505.565 
      Cm[0].Gm[0..11].Mm[1].MUL           412    57144.120    848003.341    905147.461 
      Cm[0].Gm[0..[5].Mm[1].MUL           412    57127.537    841846.361    898973.897 
      Cm[0].Gm[0..[3].Mm[1].MUL           412    57121.853    848596.964    905718.817 
      Cm[0].Gm[0..[1].Mm[1].MUL           412    57112.602    841988.192    899100.794 
      Cm[0].Gm[0..[4].Mm[1].MUL           412    57085.731    847325.884    904411.615 
      Cm[0].Gm[0..11].Mm[3].MUL           412    57047.805    804558.873    861606.678 
      Cm[0].Gm[0..[3].Mm[3].MUL           412    57026.499    805583.072    862609.571 
      Cm[0].Gm[0..11].Mm[2].MUL           412    57025.729    816190.083    873215.811 
      Cm[0].Gm[0..[5].Mm[3].MUL           412    57018.034    797301.102    854319.136 
      Cm[0].Gm[0..[3].Mm[2].MUL           412    57010.901    822845.385    879856.286 
      Cm[0].Gm[0..[5].Mm[2].MUL           412    57009.828    811008.478    868018.306 
      Cm[0].Gm[0..[1].Mm[2].MUL           412    57003.232    818688.873    875692.105 
      Cm[0].Gm[0..[1].Mm[3].MUL           412    56988.635    802567.393    859556.028 
      Cm[0].Gm[0..[4].Mm[2].MUL           412    56988.413    812122.658    869111.070 
      Cm[0].Gm[0..[4].Mm[3].MUL           412    56987.526    800003.463    856990.989 
      Cm[0].Gm[0..[0].Mm[0].MUL           420    56934.909    774345.070    831279.979 
      Cm[0].Gm[0..[6].Mm[9].MUL           414    56886.547    717428.233    774314.780 
      Cm[0].Gm[0..[6].Mm[0].MUL           402    56810.538    767762.057    824572.594 
      Cm[0].Gm[0..[2].Mm[0].MUL           395    56751.750    785386.281    842138.031 
      Cm[0].Gm[0..11].Mm[6].MUL           396    56730.465    919385.571    976116.036 
      Cm[0].Gm[0..10].Mm[0].MUL           395    56687.531    780563.442    837250.974 
      Cm[0].Gm[0..0].Mm[12].MUL           391    56660.271    830032.082    886692.353 
      Cm[0].Gm[0..[8].Mm[8].MUL           382    56517.931    932990.879    989508.810 
      Cm[0].Gm[0..0].Mm[11].MUL           382    56489.330    918053.319    974542.649 
      Cm[0].Gm[0..[8].Mm[4].MUL           382    56481.533    877212.931    933694.464 
      Cm[0].Gm[0..[8].Mm[5].MUL           389    56406.635    821585.724    877992.359 
      Cm[0].Gm[0..4].Mm[11].MUL           378    56161.470    925656.383    981817.852 
      Cm[0].Gm[0..[2].Mm[7].MUL           373    55912.931    968420.130   1024333.060 
      Cm[0].Gm[0..11].Mm[7].MUL           372    55894.223    964214.097   1020108.320 
      Cm[0].Gm[0..[3].Mm[7].MUL           372    55874.571    977781.067   1033655.639 
      Cm[0].Gm[0..[0].Mm[7].MUL           372    55869.901    973526.248   1029396.149 
      Cm[0].Gm[0..[1].Mm[7].MUL           372    55845.240    966688.932   1022534.172 
      Cm[0].Gm[0..[8].Mm[9].MUL           382    55842.915    708465.401    764308.316 
      Cm[0].Gm[0..[4].Mm[7].MUL           372    55830.668    966601.663   1022432.332 
      Cm[0].Gm[0..10].Mm[7].MUL           372    55814.249    970239.606   1026053.855 
      Cm[0].Gm[0..[2].Mm[6].MUL           373    55666.330    909090.073    964756.402 
      Cm[0].Gm[0..[5].Mm[6].MUL           373    55665.965    893366.226    949032.192 
      Cm[0].Gm[0..10].Mm[6].MUL           373    55630.225    912853.250    968483.475 
      Cm[0].Gm[0..[2].Mm[8].MUL           373    55623.172    922216.470    977839.641 
      Cm[0].Gm[0..[3].Mm[6].MUL           372    55617.351    910038.973    965656.324 
      Cm[0].Gm[0..[5].Mm[8].MUL           373    55615.516    916790.022    972405.538 
      Cm[0].Gm[0..[6].Mm[8].MUL           373    55609.753    922812.037    978421.790 
      Cm[0].Gm[0..12].Mm[8].MUL           373    55608.958    910088.477    965697.435 
      Cm[0].Gm[0..[1].Mm[6].MUL           372    55606.285    900900.183    956506.468 
      Cm[0].Gm[0..[4].Mm[6].MUL           372    55600.956    904792.816    960393.771 
      Cm[0].Gm[0..11].Mm[4].MUL           373    55596.436    869748.324    925344.760 
      Cm[0].Gm[0..[0].Mm[8].MUL           372    55566.059    929149.578    984715.636 
      Cm[0].Gm[0..12].Mm[4].MUL           373    55560.819    862626.885    918187.704 
      Cm[0].Gm[0..[2].Mm[4].MUL           373    55554.489    865635.151    921189.639 
      Cm[0].Gm[0..11].Mm[5].MUL           380    55549.538    809274.698    864824.236 
      Cm[0].Gm[0..10].Mm[4].MUL           373    55526.885    871146.471    926673.356 
      Cm[0].Gm[0..[3].Mm[4].MUL           372    55518.744    873447.596    928966.339 
      Cm[0].Gm[0..[1].Mm[4].MUL           372    55518.228    867005.151    922523.378 
      Cm[0].Gm[0..[6].Mm[4].MUL           372    55514.300    852481.860    907996.160 
      Cm[0].Gm[0..[0].Mm[4].MUL           372    55511.619    876395.548    931907.167 
      Cm[0].Gm[0..[4].Mm[4].MUL           372    55504.852    864834.598    920339.450 
      Cm[0].Gm[0..[5].Mm[4].MUL           372    55503.695    856354.247    911857.942 
      Cm[0].Gm[0..[0].Mm[5].MUL           379    55481.366    824145.296    879626.663 
      Cm[0].Gm[0..12].Mm[1].MUL           373    55278.057    814209.777    869487.834 
      Cm[0].Gm[0..[2].Mm[1].MUL           373    55278.032    835562.502    890840.534 
      Cm[0].Gm[0..6].Mm[12].MUL           373    55249.995    803262.471    858512.466 
      Cm[0].Gm[0..[6].Mm[1].MUL           372    55243.979    808936.336    864180.314 
      Cm[0].Gm[0..[0].Mm[1].MUL           372    55237.360    826367.730    881605.090 
      Cm[0].Gm[0..10].Mm[1].MUL           373    55222.802    834781.125    890003.927 
      Cm[0].Gm[0..[8].Mm[1].MUL           372    55208.348    806008.997    861217.345 
      Cm[0].Gm[0..3].Mm[12].MUL           372    55191.825    827277.186    882469.012 
      Cm[0].Gm[0..4].Mm[12].MUL           372    55175.379    818045.926    873221.305 
      Cm[0].Gm[0..[2].Mm[3].MUL           373    55174.323    784674.703    839849.026 
      Cm[0].Gm[0..[2].Mm[2].MUL           373    55172.448    799328.687    854501.135 
      Cm[0].Gm[0..[5].Mm[5].MUL           373    55152.324    797874.142    853026.466 
      Cm[0].Gm[0..[2].Mm[5].MUL           373    55150.140    813383.118    868533.258 
      Cm[0].Gm[0..12].Mm[5].MUL           373    55140.170    798172.486    853312.656 
      Cm[0].Gm[0..10].Mm[2].MUL           373    55120.446    802356.708    857477.153 
      Cm[0].Gm[0..[3].Mm[5].MUL           372    55108.811    815328.180    870436.990 
      Cm[0].Gm[0..[6].Mm[5].MUL           372    55098.447    797607.129    852705.576 
      Cm[0].Gm[0..10].Mm[3].MUL           373    55096.057    778450.043    833546.101 
      Cm[0].Gm[0..[4].Mm[5].MUL           372    55092.092    802212.589    857304.681 
      Cm[0].Gm[0..10].Mm[5].MUL           373    55086.829    814761.388    869848.217 
      Cm[0].Gm[0..[1].Mm[5].MUL           372    55072.962    807292.023    862364.986 
      Cm[0].Gm[0..12].Mm[0].MUL           373    55009.756    753278.512    808288.267 
      Cm[0].Gm[0..[8].Mm[0].MUL           372    54960.850    748041.787    803002.637 
      Cm[0].Gm[0..12].Mm[9].MUL           373    54941.584    685798.558    740740.142 
      Cm[0].Gm[0..[0].Mm[9].MUL           372    54899.305    705392.614    760291.919 
      Cm[0].Gm[0..1].Mm[13].MUL           408    54610.215     42248.159     96858.374 
        mul_59_21                         408    54610.215     42248.159     96858.374 
      Cm[0].Gm[0..7].Mm[13].MUL           411    54438.679     43975.340     98414.019 
        mul_59_21                         411    54438.679     43975.340     98414.019 
      Cm[0].Gm[0..6].Mm[13].MUL           411    54432.327     44380.135     98812.462 
        mul_59_21                         411    54432.327     44380.135     98812.462 
      Cm[0].Gm[0..3].Mm[13].MUL           411    54407.084     44251.755     98658.839 
        mul_59_21                         411    54407.084     44251.755     98658.839 
      Cm[0].Gm[0..5].Mm[13].MUL           411    54393.941     43543.949     97937.891 
        mul_59_21                         411    54393.941     43543.949     97937.891 
      Cm[0].Gm[0..4].Mm[13].MUL           411    54385.053     43868.211     98253.265 
        mul_59_21                         411    54385.053     43868.211     98253.265 
      Cm[0].Gm[0..0].Mm[13].MUL           411    54328.530     43024.877     97353.406 
        mul_59_21                         411    54328.530     43024.877     97353.406 
      Cm[0].Gm[0..[2].Mm[9].MUL           385    54237.985    682861.813    737099.798 
      Cm[0].Gm[0..[5].Mm[9].MUL           384    54149.240    684405.077    738554.317 
      Cm[0].Gm[0..9].Mm[13].MUL           399    53183.230     33059.044     86242.274 
        mul_59_21                         399    53183.230     33059.044     86242.274 
      Cm[0].Gm[0..8].Mm[13].MUL           403    53137.351     32451.496     85588.847 
        mul_59_21                         403    53137.351     32451.496     85588.847 
      Cm[0].Gm[0..2].Mm[13].MUL           399    53105.830     34693.335     87799.165 
        mul_59_21                         399    53105.830     34693.335     87799.165 
      Cm[0].Gm[0..2].Mm[13].MUL           395    53027.293     34980.851     88008.145 
        mul_59_21                         395    53027.293     34980.851     88008.145 
      Cm[0].Gm[0..1].Mm[13].MUL           386    52402.096     17815.857     70217.953 
      Cm[0].Gm[0..3].Mm[13].MUL           388    52386.235     16927.320     69313.555 
      Cm[0].Gm[0..0].Mm[13].MUL           378    51386.833      8802.307     60189.139 
      Ca[0].Ga[0..5].Ma[13].ACC           120    16358.568    169543.033    185901.601 
        RC_CG_HIER_INST102                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST101                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..4].Ma[13].ACC           120    16357.809    170554.977    186912.787 
        RC_CG_HIER_INST87                   1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST86                   1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..1].Ma[13].ACC           120    16357.550    169608.745    185966.295 
        RC_CG_HIER_INST42                   1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST41                   1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..3].Ma[13].ACC           120    16356.813    169763.231    186120.044 
        RC_CG_HIER_INST72                   1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST71                   1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..0].Ma[13].ACC           120    16326.442    178700.550    195026.992 
        RC_CG_HIER_INST177                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST176                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..2].Ma[13].ACC           120    16326.114    178923.376    195249.490 
        RC_CG_HIER_INST207                  1      138.251      4439.506      4577.757 
        RC_CG_HIER_INST206                  1      136.757      7437.617      7574.374 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
