============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 05 2021  10:10:20 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
      Cm[0].Gm[0..[7].Mm[1].MUL           478    63998.532    426238.152    490236.684 
      Cm[0].Gm[0..0].Mm[12].MUL           448    63865.044    450165.571    514030.616 
      Cm[0].Gm[0..[0].Mm[1].MUL           475    63825.846    431157.701    494983.547 
      Cm[0].Gm[0..10].Mm[1].MUL           475    63806.523    429888.406    493694.929 
      Cm[0].Gm[0..[6].Mm[2].MUL           480    63805.446    381553.444    445358.890 
      Cm[0].Gm[0..[1].Mm[1].MUL           475    63766.693    423435.410    487202.103 
      Cm[0].Gm[0..[4].Mm[1].MUL           475    63757.495    430179.201    493936.695 
      Cm[0].Gm[0..[2].Mm[2].MUL           479    63723.733    383070.154    446793.887 
      Cm[0].Gm[0..11].Mm[2].MUL           479    63685.213    385116.894    448802.107 
      Cm[0].Gm[0..2].Mm[12].MUL           456    63674.216    442406.129    506080.344 
      Cm[0].Gm[0..[7].Mm[2].MUL           479    63643.612    385608.904    449252.516 
      Cm[0].Gm[0..11].Mm[3].MUL           463    63588.742    446988.267    510577.010 
      Cm[0].Gm[0..[7].Mm[3].MUL           463    63586.096    446012.890    509598.986 
      Cm[0].Gm[0..[6].Mm[3].MUL           462    63553.830    444532.279    508086.109 
      Cm[0].Gm[0..1].Mm[12].MUL           453    63550.713    443381.791    506932.504 
      Cm[0].Gm[0..[2].Mm[3].MUL           462    63546.727    447531.460    511078.188 
      Cm[0].Gm[0..4].Mm[12].MUL           453    63539.935    440549.649    504089.584 
      Cm[0].Gm[0..13].Mm[1].MUL           472    63504.208    423748.476    487252.684 
      Cm[0].Gm[0..3].Mm[12].MUL           452    63455.116    442586.899    506042.014 
      Cm[0].Gm[0..[5].Mm[3].MUL           461    63317.944    448773.863    512091.807 
      Cm[0].Gm[0..1].Mm[12].MUL           441    63167.627    447139.855    510307.482 
      Cm[0].Gm[0..6].Mm[12].MUL           441    63117.768    445311.057    508428.825 
      Cm[0].Gm[0..8].Mm[12].MUL           441    63094.872    442169.832    505264.705 
      Cm[0].Gm[0..[2].Mm[4].MUL           448    62790.576    456475.598    519266.174 
      Cm[0].Gm[0..[6].Mm[4].MUL           449    62781.867    444174.075    506955.943 
      Cm[0].Gm[0..[8].Mm[4].MUL           449    62764.344    453355.150    516119.494 
      Cm[0].Gm[0..13].Mm[4].MUL           449    62753.514    451879.364    514632.877 
      Cm[0].Gm[0..[1].Mm[4].MUL           448    62630.369    451027.938    513658.307 
      Cm[0].Gm[0..12].Mm[5].MUL           457    62168.557    457877.442    520045.998 
      Cm[0].Gm[0..3].Mm[11].MUL           443    62125.196    496633.178    558758.374 
      Cm[0].Gm[0..12].Mm[9].MUL           440    62003.746    451915.336    513919.083 
      Cm[0].Gm[0..2].Mm[11].MUL           441    61974.500    500816.274    562790.774 
      Cm[0].Gm[0..[3].Mm[3].MUL           446    61445.779    449123.536    510569.315 
      Cm[0].Gm[0..12].Mm[4].MUL           447    61428.221    459923.701    521351.923 
      Cm[0].Gm[0..[3].Mm[9].MUL           446    61292.867    421967.302    483260.169 
      Cm[0].Gm[0..3].Mm[10].MUL           433    61277.407    460374.224    521651.631 
      Cm[0].Gm[0..[3].Mm[6].MUL           446    61275.757    417156.239    478431.997 
      Cm[0].Gm[0..2].Mm[10].MUL           431    61166.329    463363.731    524530.061 
      Cm[0].Gm[0..12].Mm[3].MUL           447    60984.486    448566.833    509551.319 
      Cm[0].Gm[0..12].Mm[6].MUL           447    60817.708    415989.730    476807.438 
      Cm[0].Gm[0..12].Mm[2].MUL           461    60778.063    387909.874    448687.937 
      Cm[0].Gm[0..10].Mm[2].MUL           448    60758.458    376799.788    437558.247 
      Cm[0].Gm[0..[3].Mm[8].MUL           446    60736.717    390055.179    450791.896 
      Cm[0].Gm[0..[1].Mm[2].MUL           448    60733.907    377398.231    438132.139 
      Cm[0].Gm[0..[4].Mm[2].MUL           448    60724.907    379872.649    440597.555 
      Cm[0].Gm[0..0].Mm[13].MUL           499    60652.136     30847.235     91499.371 
        mul_59_21                         499    60652.136     30847.235     91499.371 
      Cm[0].Gm[0..13].Mm[2].MUL           447    60645.800    376492.158    437137.958 
      Cm[0].Gm[0..[3].Mm[7].MUL           446    60597.337    414581.507    475178.844 
      Cm[0].Gm[0..12].Mm[7].MUL           432    60570.499    436993.390    497563.890 
      Cm[0].Gm[0..12].Mm[8].MUL           431    60565.788    408165.560    468731.348 
      Cm[0].Gm[0..9].Mm[12].MUL           446    60454.977    424969.103    485424.080 
      Cm[0].Gm[0..3].Mm[13].MUL           466    59384.217     23571.528     82955.745 
      Cm[0].Gm[0..[1].Mm[5].MUL           447    59379.748    450000.821    509380.569 
      Cm[0].Gm[0..[2].Mm[5].MUL           446    59340.150    453808.185    513148.335 
      Cm[0].Gm[0..[6].Mm[5].MUL           446    59334.242    445829.718    505163.960 
      Cm[0].Gm[0..13].Mm[5].MUL           446    59331.982    444158.433    503490.415 
      Cm[0].Gm[0..0].Mm[13].MUL           465    59305.476     23487.029     82792.505 
      Cm[0].Gm[0..3].Mm[13].MUL           463    59129.332     23102.458     82231.789 
      Cm[0].Gm[0..9].Mm[11].MUL           420    58531.114    449601.622    508132.736 
      Cm[0].Gm[0..9].Mm[10].MUL           420    58428.457    432511.204    490939.662 
      Cm[0].Gm[0..[9].Mm[4].MUL           409    58373.828    447979.975    506353.803 
      Cm[0].Gm[0..[9].Mm[9].MUL           420    58224.590    421969.914    480194.504 
      Cm[0].Gm[0..[9].Mm[6].MUL           420    58215.514    403668.853    461884.368 
      Cm[0].Gm[0..4].Mm[13].MUL           454    58057.056     21244.288     79301.344 
      Cm[0].Gm[0..[9].Mm[5].MUL           406    57865.550    446086.843    503952.394 
      Cm[0].Gm[0..[9].Mm[8].MUL           420    57686.315    383595.259    441281.574 
      Cm[0].Gm[0..[7].Mm[5].MUL           410    57573.829    448739.114    506312.943 
      Cm[0].Gm[0..[5].Mm[5].MUL           410    57562.184    451781.279    509343.463 
      Cm[0].Gm[0..0].Mm[11].MUL           395    57545.244    482289.978    539835.222 
      Cm[0].Gm[0..[9].Mm[7].MUL           420    57534.349    415800.707    473335.057 
      Cm[0].Gm[0..1].Mm[11].MUL           392    57396.447    476621.026    534017.473 
      Cm[0].Gm[0..[6].Mm[9].MUL           393    57309.340    439717.915    497027.256 
      Cm[0].Gm[0..8].Mm[11].MUL           392    57221.700    475214.996    532436.696 
      Cm[0].Gm[0..[8].Mm[9].MUL           390    57130.870    433561.077    490691.947 
      Cm[0].Gm[0..6].Mm[11].MUL           387    57002.932    473931.070    530934.003 
      Cm[0].Gm[0..3].Mm[11].MUL           397    56870.964    444587.198    501458.162 
      Cm[0].Gm[0..2].Mm[11].MUL           397    56866.279    449990.234    506856.513 
      Cm[0].Gm[0..5].Mm[11].MUL           396    56840.009    456308.976    513148.985 
      Cm[0].Gm[0..[0].Mm[2].MUL           411    56826.903    371662.562    428489.465 
      Cm[0].Gm[0..7].Mm[11].MUL           396    56825.090    450995.380    507820.469 
      Cm[0].Gm[0..10].Mm[9].MUL           399    56822.064    418880.386    475702.451 
      Cm[0].Gm[0..11].Mm[9].MUL           399    56817.197    414681.046    471498.243 
      Cm[0].Gm[0..[4].Mm[9].MUL           399    56796.869    418285.928    475082.797 
      Cm[0].Gm[0..6].Mm[10].MUL           381    56336.358    447244.271    503580.629 
      Cm[0].Gm[0..8].Mm[10].MUL           381    56307.872    445489.114    501796.986 
      Cm[0].Gm[0..[0].Mm[4].MUL           387    56247.489    443421.046    499668.535 
      Cm[0].Gm[0..[4].Mm[4].MUL           387    56233.444    441008.816    497242.260 
      Cm[0].Gm[0..10].Mm[4].MUL           387    56220.611    435143.908    491364.518 
      Cm[0].Gm[0..11].Mm[4].MUL           387    56215.440    444478.947    500694.387 
      Cm[0].Gm[0..[7].Mm[4].MUL           387    56213.584    439909.913    496123.496 
      Cm[0].Gm[0..[5].Mm[4].MUL           387    56204.118    444178.789    500382.907 
      Cm[0].Gm[0..[0].Mm[5].MUL           387    56009.162    442357.158    498366.320 
      Cm[0].Gm[0..[8].Mm[5].MUL           387    55968.361    434568.771    490537.133 
      Cm[0].Gm[0..11].Mm[5].MUL           386    55956.549    439825.435    495781.984 
      Cm[0].Gm[0..[4].Mm[5].MUL           386    55939.874    439438.738    495378.613 
      Cm[0].Gm[0..10].Mm[5].MUL           386    55922.945    439276.890    495199.835 
      Cm[0].Gm[0..0].Mm[11].MUL           386    55858.110    440239.607    496097.717 
      Cm[0].Gm[0..1].Mm[11].MUL           386    55844.612    434770.509    490615.121 
      Cm[0].Gm[0..4].Mm[11].MUL           386    55833.575    441339.104    497172.679 
      Cm[0].Gm[0..0].Mm[10].MUL           387    55823.366    418802.570    474625.936 
      Cm[0].Gm[0..[0].Mm[3].MUL           387    55791.397    426349.398    482140.796 
      Cm[0].Gm[0..10].Mm[3].MUL           387    55774.956    431345.939    487120.894 
      Cm[0].Gm[0..2].Mm[10].MUL           387    55773.374    419850.967    475624.340 
      Cm[0].Gm[0..3].Mm[10].MUL           387    55768.228    419117.015    474885.243 
      Cm[0].Gm[0..0].Mm[10].MUL           386    55761.698    423132.172    478893.870 
      Cm[0].Gm[0..[1].Mm[3].MUL           387    55756.187    422978.509    478734.696 
      Cm[0].Gm[0..1].Mm[10].MUL           386    55752.351    418429.856    474182.206 
      Cm[0].Gm[0..[4].Mm[3].MUL           387    55743.021    425582.927    481325.948 
      Cm[0].Gm[0..1].Mm[10].MUL           386    55737.810    418599.881    474337.691 
      Cm[0].Gm[0..5].Mm[10].MUL           386    55735.433    436503.980    492239.414 
      Cm[0].Gm[0..4].Mm[10].MUL           386    55735.135    423360.407    479095.542 
      Cm[0].Gm[0..7].Mm[10].MUL           386    55724.471    426847.813    482572.284 
      Cm[0].Gm[0..[8].Mm[3].MUL           386    55701.679    426674.399    482376.078 
      Cm[0].Gm[0..[8].Mm[8].MUL           381    55688.247    389935.231    445623.478 
      Cm[0].Gm[0..13].Mm[3].MUL           386    55686.716    422423.481    478110.197 
      Cm[0].Gm[0..[0].Mm[6].MUL           387    55612.361    400903.412    456515.773 
      Cm[0].Gm[0..[6].Mm[6].MUL           387    55593.804    399414.264    455008.069 
      Cm[0].Gm[0..[0].Mm[9].MUL           387    55586.985    413041.917    468628.902 
      Cm[0].Gm[0..13].Mm[9].MUL           387    55567.327    411483.872    467051.199 
      Cm[0].Gm[0..[2].Mm[9].MUL           387    55566.872    410331.244    465898.116 
      Cm[0].Gm[0..10].Mm[6].MUL           386    55561.088    403098.728    458659.816 
      Cm[0].Gm[0..11].Mm[6].MUL           386    55554.336    394978.218    450532.554 
      Cm[0].Gm[0..[1].Mm[9].MUL           386    55549.238    411662.044    467211.282 
      Cm[0].Gm[0..[8].Mm[6].MUL           387    55548.190    393005.588    448553.777 
      Cm[0].Gm[0..[5].Mm[6].MUL           386    55546.683    398875.688    454422.371 
      Cm[0].Gm[0..[5].Mm[9].MUL           386    55544.784    418409.566    473954.351 
      Cm[0].Gm[0..[2].Mm[6].MUL           386    55534.980    394219.511    449754.491 
      Cm[0].Gm[0..[1].Mm[6].MUL           386    55532.466    396074.135    451606.601 
      Cm[0].Gm[0..[4].Mm[6].MUL           386    55525.204    399236.344    454761.548 
      Cm[0].Gm[0..[7].Mm[6].MUL           386    55514.884    395066.643    450581.526 
      Cm[0].Gm[0..13].Mm[6].MUL           386    55511.397    392506.183    448017.580 
      Cm[0].Gm[0..[7].Mm[9].MUL           386    55509.457    414494.204    470003.661 
      Cm[0].Gm[0..[0].Mm[8].MUL           387    55114.565    378935.234    434049.799 
      Cm[0].Gm[0..[6].Mm[8].MUL           387    55058.686    377222.217    432280.903 
      Cm[0].Gm[0..[2].Mm[8].MUL           387    55053.052    376092.584    431145.636 
      Cm[0].Gm[0..10].Mm[8].MUL           386    55032.308    381065.176    436097.485 
      Cm[0].Gm[0..11].Mm[8].MUL           386    55027.132    378150.609    433177.741 
      Cm[0].Gm[0..[5].Mm[8].MUL           386    55010.853    382573.878    437584.730 
      Cm[0].Gm[0..[4].Mm[8].MUL           386    55007.026    382086.547    437093.573 
      Cm[0].Gm[0..[2].Mm[7].MUL           387    55002.093    405990.208    460992.301 
      Cm[0].Gm[0..13].Mm[8].MUL           387    54998.368    380316.369    435314.737 
      Cm[0].Gm[0..[7].Mm[8].MUL           386    54969.346    377844.813    432814.159 
      Cm[0].Gm[0..[1].Mm[8].MUL           386    54965.524    372974.747    427940.270 
      Cm[0].Gm[0..13].Mm[7].MUL           387    54965.320    400658.260    455623.580 
      Cm[0].Gm[0..[0].Mm[7].MUL           387    54928.348    405285.355    460213.703 
      Cm[0].Gm[0..[6].Mm[7].MUL           387    54903.635    403325.449    458229.084 
      Cm[0].Gm[0..10].Mm[7].MUL           386    54888.568    408458.912    463347.480 
      Cm[0].Gm[0..[8].Mm[7].MUL           387    54878.039    400604.402    455482.440 
      Cm[0].Gm[0..11].Mm[7].MUL           386    54877.289    404542.523    459419.811 
      Cm[0].Gm[0..[4].Mm[7].MUL           386    54871.572    408520.524    463392.096 
      Cm[0].Gm[0..[5].Mm[7].MUL           386    54848.187    414080.428    468928.615 
      Cm[0].Gm[0..[1].Mm[7].MUL           386    54841.045    399349.092    454190.137 
      Cm[0].Gm[0..[7].Mm[7].MUL           386    54811.268    407107.009    461918.277 
      Cm[0].Gm[0..7].Mm[13].MUL           418    54054.112     14221.848     68275.960 
      Cm[0].Gm[0..6].Mm[13].MUL           407    52962.165     12296.475     65258.640 
      Cm[0].Gm[0..2].Mm[13].MUL           407    52962.165     12296.475     65258.640 
      Cm[0].Gm[0..9].Mm[13].MUL           399    52130.763     10794.012     62924.775 
      Cm[0].Gm[0..2].Mm[13].MUL           389    51048.451      8899.483     59947.934 
      Cm[0].Gm[0..1].Mm[13].MUL           389    51048.451      8899.483     59947.934 
      Cm[0].Gm[0..8].Mm[13].MUL           389    51048.451      8899.308     59947.759 
      Cm[0].Gm[0..5].Mm[13].MUL           389    51048.451      8899.483     59947.934 
      Cm[0].Gm[0..1].Mm[13].MUL           389    51048.451      8899.483     59947.934 
      Ca[0].Ga[0..5].Ma[13].ACC           119    16177.533     55107.157     71284.689 
        RC_CG_HIER_INST102                  1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST101                  1      136.718      2488.848      2625.566 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..7].Ma[13].ACC           119    16177.502     54931.041     71108.543 
        RC_CG_HIER_INST132                  1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST131                  1      136.718      2488.847      2625.565 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..2].Ma[13].ACC           119    16176.547     55475.358     71651.905 
        RC_CG_HIER_INST57                   1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST56                   1      136.718      2488.848      2625.566 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..1].Ma[13].ACC           119    16176.333     55397.697     71574.030 
        RC_CG_HIER_INST42                   1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST41                   1      136.718      2488.848      2625.566 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..6].Ma[13].ACC           119    16175.785     55954.760     72130.545 
        RC_CG_HIER_INST117                  1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST116                  1      136.718      2488.848      2625.566 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..4].Ma[13].ACC           119    16175.674     56620.948     72796.623 
        RC_CG_HIER_INST87                   1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST86                   1      136.718      2488.847      2625.565 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..0].Ma[13].ACC           119    16175.290     56021.759     72197.049 
        RC_CG_HIER_INST27                   1      137.772      1330.104      1467.876 
        RC_CG_HIER_INST26                   1      136.718      2488.847      2625.565 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
