============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  10:43:21 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                             Leakage      Dynamic       Total    
             Instance               Cells   Power(nW)    Power(nW)    Power(nW)  
      Ca[0].Ga[0..0].Ma[12].ACC       306    16796.704    70225.746    87022.450 
        REG                            96    11046.286    39776.480    50822.766 
        add_31_23                     186     5750.418    26594.609    32345.027 
      Ca[0].Ga[0..0].Ma[13].ACC       306    16796.704    66719.856    83516.560 
        REG                            96    11046.286    37742.428    48788.714 
        add_31_23                     186     5750.418    25246.393    30996.811 
      Ca[0].Ga[0..[1].Ma[1].ACC       306    16796.704    64284.059    81080.763 
        REG                            96    11046.286    36370.496    47416.782 
        add_31_23                     186     5750.418    24398.110    30148.528 
      Ca[0].Ga[0..[1].Ma[2].ACC       306    16796.704    65552.875    82349.578 
        REG                            96    11046.286    37689.141    48735.427 
        add_31_23                     186     5750.418    24335.575    30085.993 
      Ca[0].Ga[0..[1].Ma[3].ACC       306    16796.704    67516.863    84313.567 
        REG                            96    11046.286    37627.008    48673.294 
        add_31_23                     186     5750.418    25973.892    31724.310 
      Ca[0].Ga[0..[1].Ma[4].ACC       306    16796.704    68314.882    85111.586 
        REG                            96    11046.286    39379.379    50425.665 
        add_31_23                     186     5750.418    24919.312    30669.729 
      Ca[0].Ga[0..[1].Ma[5].ACC       306    16796.704    68692.232    85488.935 
        REG                            96    11046.286    38910.697    49956.983 
        add_31_23                     186     5750.418    25783.291    31533.709 
      Ca[0].Ga[0..[1].Ma[6].ACC       306    16796.704    67007.419    83804.123 
        REG                            96    11046.286    38446.145    49492.431 
        add_31_23                     186     5750.418    24747.556    30497.974 
      Ca[0].Ga[0..[1].Ma[7].ACC       306    16796.704    69920.102    86716.806 
        REG                            96    11046.286    40140.951    51187.237 
        add_31_23                     186     5750.418    25874.078    31624.496 
      Ca[0].Ga[0..[1].Ma[8].ACC       306    16796.704    69483.243    86279.947 
        REG                            96    11046.286    40653.571    51699.857 
        add_31_23                     186     5750.418    25137.761    30888.178 
      Ca[0].Ga[0..[1].Ma[9].ACC       306    16796.704    68307.988    85104.692 
        REG                            96    11046.286    40065.168    51111.454 
        add_31_23                     186     5750.418    24642.062    30392.480 
      Ca[0].Ga[0..1].Ma[10].ACC       306    16796.704    66978.999    83775.703 
        REG                            96    11046.286    39128.473    50174.759 
        add_31_23                     186     5750.418    24360.886    30111.304 
      Ca[0].Ga[0..1].Ma[11].ACC       306    16796.704    69187.853    85984.557 
        REG                            96    11046.286    39549.053    50595.339 
        add_31_23                     186     5750.418    25722.031    31472.449 
      Ca[0].Ga[0..1].Ma[12].ACC       306    16796.704    66718.592    83515.296 
        REG                            96    11046.286    38823.939    49870.225 
        add_31_23                     186     5750.418    24335.237    30085.655 
      Ca[0].Ga[0..1].Ma[13].ACC       306    16796.704    67256.896    84053.600 
        REG                            96    11046.286    37778.493    48824.779 
        add_31_23                     186     5750.418    25631.208    31381.626 
      Ca[0].Ga[0..[2].Ma[1].ACC       306    16796.704    64286.340    81083.044 
        REG                            96    11046.286    37156.184    48202.470 
        add_31_23                     186     5750.418    23581.226    29331.644 
      Ca[0].Ga[0..[2].Ma[2].ACC       306    16796.704    64278.516    81075.220 
        REG                            96    11046.286    36535.255    47581.542 
        add_31_23                     186     5750.418    24252.209    30002.627 
      Ca[0].Ga[0..[2].Ma[3].ACC       306    16796.704    69655.571    86452.275 
        REG                            96    11046.286    38628.406    49674.692 
        add_31_23                     186     5750.418    26961.767    32712.185 
      Ca[0].Ga[0..[2].Ma[4].ACC       306    16796.704    68353.952    85150.655 
        REG                            96    11046.286    38775.196    49821.483 
        add_31_23                     186     5750.418    25520.012    31270.430 
      Ca[0].Ga[0..[2].Ma[5].ACC       306    16796.704    67664.217    84460.920 
        REG                            96    11046.286    37974.709    49020.995 
        add_31_23                     186     5750.418    25724.943    31475.361 
      Ca[0].Ga[0..[2].Ma[6].ACC       306    16796.704    65736.765    82533.469 
        REG                            96    11046.286    38312.334    49358.620 
        add_31_23                     186     5750.418    23680.490    29430.908 
      Ca[0].Ga[0..[2].Ma[7].ACC       306    16796.704    67766.676    84563.380 
        REG                            96    11046.286    39225.295    50271.581 
        add_31_23                     186     5750.418    24785.945    30536.362 
      Ca[0].Ga[0..[2].Ma[8].ACC       306    16796.704    71033.371    87830.075 
        REG                            96    11046.286    41875.593    52921.879 
        add_31_23                     186     5750.418    25315.827    31066.245 
      Ca[0].Ga[0..[2].Ma[9].ACC       306    16796.704    68527.725    85324.429 
        REG                            96    11046.286    40017.570    51063.856 
        add_31_23                     186     5750.418    24876.121    30626.539 
      Ca[0].Ga[0..2].Ma[10].ACC       306    16796.704    67247.615    84044.319 
        REG                            96    11046.286    39242.898    50289.184 
        add_31_23                     186     5750.418    24444.090    30194.508 
      Ca[0].Ga[0..2].Ma[11].ACC       306    16796.704    68382.016    85178.720 
        REG                            96    11046.286    38783.917    49830.203 
        add_31_23                     186     5750.418    25787.204    31537.621 
      Ca[0].Ga[0..2].Ma[12].ACC       306    16796.704    68963.100    85759.804 
        REG                            96    11046.286    39297.404    50343.690 
        add_31_23                     186     5750.418    25978.625    31729.042 
      Ca[0].Ga[0..2].Ma[13].ACC       306    16796.704    65715.744    82512.448 
        REG                            96    11046.286    37770.955    48817.241 
        add_31_23                     186     5750.418    24460.392    30210.810 
      Ca[0].Ga[0..[3].Ma[1].ACC       306    16796.704    64903.326    81700.030 
        REG                            96    11046.286    37093.003    48139.289 
        add_31_23                     186     5750.418    24268.048    30018.466 
      Ca[0].Ga[0..[3].Ma[2].ACC       306    16796.704    63489.770    80286.474 
        REG                            96    11046.286    37089.659    48135.945 
        add_31_23                     186     5750.418    22883.246    28633.664 
      Ca[0].Ga[0..[3].Ma[3].ACC       306    16796.704    69466.439    86263.143 
        REG                            96    11046.286    39265.596    50311.882 
        add_31_23                     186     5750.418    26209.053    31959.471 
      Ca[0].Ga[0..[3].Ma[4].ACC       306    16796.704    66783.256    83579.960 
        REG                            96    11046.286    38208.447    49254.733 
        add_31_23                     186     5750.418    24696.557    30446.975 
      Ca[0].Ga[0..[3].Ma[5].ACC       306    16796.704    66971.016    83767.719 
        REG                            96    11046.286    38204.125    49250.411 
        add_31_23                     186     5750.418    24914.452    30664.870 
      Ca[0].Ga[0..[3].Ma[6].ACC       306    16796.704    67477.020    84273.724 
        REG                            96    11046.286    39084.296    50130.582 
        add_31_23                     186     5750.418    24623.170    30373.588 
      Ca[0].Ga[0..[3].Ma[7].ACC       306    16796.704    70708.106    87504.810 
        REG                            96    11046.286    40690.850    51737.136 
        add_31_23                     186     5750.418    25970.007    31720.425 
      Ca[0].Ga[0..[3].Ma[8].ACC       306    16796.704    68933.340    85730.043 
        REG                            96    11046.286    40465.821    51512.107 
        add_31_23                     186     5750.418    24657.834    30408.252 
      Ca[0].Ga[0..[3].Ma[9].ACC       306    16796.704    69340.647    86137.351 
        REG                            96    11046.286    40317.915    51364.202 
        add_31_23                     186     5750.418    25322.955    31073.373 
      Ca[0].Ga[0..3].Ma[10].ACC       306    16796.704    65903.039    82699.743 
        REG                            96    11046.286    38524.103    49570.389 
        add_31_23                     186     5750.418    23950.200    29700.617 
      Ca[0].Ga[0..3].Ma[11].ACC       306    16796.704    67190.917    83987.620 
        REG                            96    11046.286    38211.929    49258.215 
        add_31_23                     186     5750.418    25188.864    30939.282 
      Ca[0].Ga[0..3].Ma[12].ACC       306    16796.704    67137.438    83934.141 
        REG                            96    11046.286    38783.384    49829.670 
        add_31_23                     186     5750.418    24735.146    30485.563 
      Ca[0].Ga[0..3].Ma[13].ACC       306    16796.704    67207.422    84004.125 
        REG                            96    11046.286    37724.519    48770.805 
        add_31_23                     186     5750.418    25626.633    31377.050 
      Ca[0].Ga[0..[4].Ma[1].ACC       306    16796.704    65479.446    82276.150 
        REG                            96    11046.286    36623.975    47670.261 
        add_31_23                     186     5750.418    25271.855    31022.272 
      Ca[0].Ga[0..[4].Ma[2].ACC       306    16796.704    64747.471    81544.175 
        REG                            96    11046.286    36860.394    47906.680 
        add_31_23                     186     5750.418    24400.059    30150.477 
      Ca[0].Ga[0..[4].Ma[3].ACC       306    16796.704    69274.817    86071.521 
        REG                            96    11046.286    38737.392    49783.678 
        add_31_23                     186     5750.418    26475.858    32226.276 
      Ca[0].Ga[0..[4].Ma[4].ACC       306    16796.704    66680.075    83476.779 
        REG                            96    11046.286    38008.612    49054.898 
        add_31_23                     186     5750.418    24764.776    30515.194 
      Ca[0].Ga[0..[4].Ma[5].ACC       306    16796.704    68705.759    85502.462 
        REG                            96    11046.286    38801.699    49847.985 
        add_31_23                     186     5750.418    25882.625    31633.043 
      Ca[0].Ga[0..[4].Ma[6].ACC       306    16796.704    65945.286    82741.990 
        REG                            96    11046.286    38007.149    49053.436 
        add_31_23                     186     5750.418    24205.892    29956.310 
      Ca[0].Ga[0..[4].Ma[7].ACC       306    16796.704    68001.873    84798.577 
        REG                            96    11046.286    39525.115    50571.401 
        add_31_23                     186     5750.418    24707.204    30457.622 
      Ca[0].Ga[0..[4].Ma[8].ACC       306    16796.704    68853.499    85650.202 
        REG                            96    11046.286    40543.686    51589.972 
        add_31_23                     186     5750.418    24635.648    30386.066 
      Ca[0].Ga[0..[4].Ma[9].ACC       306    16796.704    68344.891    85141.595 
        REG                            96    11046.286    39476.669    50522.955 
        add_31_23                     186     5750.418    25210.997    30961.415 
      Ca[0].Ga[0..4].Ma[10].ACC       306    16796.704    65522.583    82319.287 
        REG                            96    11046.286    38464.141    49510.427 
        add_31_23                     186     5750.418    23530.284    29280.701 
      Ca[0].Ga[0..4].Ma[11].ACC       306    16796.704    70326.158    87122.862 
        REG                            96    11046.286    39923.997    50970.283 
        add_31_23                     186     5750.418    26405.330    32155.748 
      Ca[0].Ga[0..4].Ma[12].ACC       306    16796.704    68181.439    84978.143 
        REG                            96    11046.286    39138.144    50184.430 
        add_31_23                     186     5750.418    25278.783    31029.201 
      Ca[0].Ga[0..4].Ma[13].ACC       306    16796.704    66267.866    83064.570 
        REG                            96    11046.286    37836.815    48883.101 
        add_31_23                     186     5750.418    24750.433    30500.850 
      Ca[0].Ga[0..[5].Ma[1].ACC       306    16796.704    64009.959    80806.662 
        REG                            96    11046.286    36392.768    47439.054 
        add_31_23                     186     5750.418    23990.820    29741.238 
      Ca[0].Ga[0..[5].Ma[2].ACC       306    16796.704    64773.406    81570.110 
        REG                            96    11046.286    37218.240    48264.526 
        add_31_23                     186     5750.418    23971.348    29721.766 
      Ca[0].Ga[0..[5].Ma[3].ACC       306    16796.704    69534.718    86331.422 
        REG                            96    11046.286    38878.374    49924.660 
        add_31_23                     186     5750.418    26658.101    32408.519 
      Ca[0].Ga[0..[5].Ma[4].ACC       306    16796.704    67700.163    84496.867 
        REG                            96    11046.286    38612.204    49658.490 
        add_31_23                     186     5750.418    25115.731    30866.149 
      Ca[0].Ga[0..[5].Ma[5].ACC       306    16796.704    67196.115    83992.819 
        REG                            96    11046.286    38110.860    49157.146 
        add_31_23                     186     5750.418    25233.019    30983.436 
      Ca[0].Ga[0..[5].Ma[6].ACC       306    16796.704    67661.613    84458.316 
        REG                            96    11046.286    38441.605    49487.891 
        add_31_23                     186     5750.418    25414.155    31164.572 
      Ca[0].Ga[0..[5].Ma[7].ACC       306    16796.704    68621.027    85417.731 
        REG                            96    11046.286    39466.573    50512.859 
        add_31_23                     186     5750.418    25320.165    31070.583 
      Ca[0].Ga[0..[5].Ma[8].ACC       306    16796.704    70280.716    87077.420 
        REG                            96    11046.286    41656.328    52702.614 
        add_31_23                     186     5750.418    24793.931    30544.349 
      Ca[0].Ga[0..[5].Ma[9].ACC       306    16796.704    70142.180    86938.884 
        REG                            96    11046.286    40599.354    51645.640 
        add_31_23                     186     5750.418    25829.941    31580.359 
      Ca[0].Ga[0..5].Ma[10].ACC       306    16796.704    68711.642    85508.346 
        REG                            96    11046.286    39853.859    50900.145 
        add_31_23                     186     5750.418    25190.072    30940.490 
      Ca[0].Ga[0..5].Ma[11].ACC       306    16796.704    70843.460    87640.164 
        REG                            96    11046.286    39675.961    50722.247 
        add_31_23                     186     5750.418    27193.860    32944.278 
      Ca[0].Ga[0..5].Ma[12].ACC       306    16796.704    70062.405    86859.109 
        REG                            96    11046.286    39508.156    50554.442 
        add_31_23                     186     5750.418    26822.206    32572.624 
      Ca[0].Ga[0..5].Ma[13].ACC       306    16796.704    65129.808    81926.512 
        REG                            96    11046.286    37014.489    48060.775 
        add_31_23                     186     5750.418    24577.885    30328.303 
      Ca[0].Ga[0..[6].Ma[1].ACC       306    16796.704    65500.084    82296.788 
        REG                            96    11046.286    37367.098    48413.384 
        add_31_23                     186     5750.418    24561.066    30311.484 
      Ca[0].Ga[0..[6].Ma[2].ACC       306    16796.704    63134.963    79931.667 
        REG                            96    11046.286    36338.199    47384.485 
        add_31_23                     186     5750.418    23428.325    29178.743 
      Ca[0].Ga[0..[6].Ma[3].ACC       306    16796.704    68242.497    85039.201 
        REG                            96    11046.286    38305.025    49351.311 
        add_31_23                     186     5750.418    25999.930    31750.348 
      Ca[0].Ga[0..[6].Ma[4].ACC       306    16796.704    67935.843    84732.547 
        REG                            96    11046.286    38677.557    49723.843 
        add_31_23                     186     5750.418    25302.796    31053.214 
      Ca[0].Ga[0..[6].Ma[5].ACC       306    16796.704    66895.268    83691.972 
        REG                            96    11046.286    38414.133    49460.419 
        add_31_23                     186     5750.418    24597.842    30348.259 
      Ca[0].Ga[0..[6].Ma[6].ACC       306    16796.704    67417.023    84213.727 
        REG                            96    11046.286    38821.925    49868.212 
        add_31_23                     186     5750.418    24687.201    30437.619 
      Ca[0].Ga[0..[6].Ma[7].ACC       306    16796.704    72535.402    89332.106 
        REG                            96    11046.286    41909.252    52955.538 
        add_31_23                     186     5750.418    26496.218    32246.636 
      Ca[0].Ga[0..[6].Ma[8].ACC       306    16796.704    71344.484    88141.188 
        REG                            96    11046.286    41485.731    52532.017 
        add_31_23                     186     5750.418    25927.665    31678.083 
      Ca[0].Ga[0..[6].Ma[9].ACC       306    16796.704    69976.473    86773.177 
        REG                            96    11046.286    40843.283    51889.569 
        add_31_23                     186     5750.418    25492.703    31243.120 
      Ca[0].Ga[0..6].Ma[10].ACC       306    16796.704    68319.015    85115.719 
        REG                            96    11046.286    39899.674    50945.960 
        add_31_23                     186     5750.418    24807.491    30557.909 
      Ca[0].Ga[0..6].Ma[11].ACC       306    16796.704    66547.733    83344.436 
        REG                            96    11046.286    37776.145    48822.431 
        add_31_23                     186     5750.418    25050.837    30801.255 
      Ca[0].Ga[0..6].Ma[12].ACC       306    16796.704    68013.628    84810.332 
        REG                            96    11046.286    39178.664    50224.950 
        add_31_23                     186     5750.418    25158.379    30908.797 
      Ca[0].Ga[0..6].Ma[13].ACC       306    16796.704    64110.168    80906.872 
        REG                            96    11046.286    36549.556    47595.842 
        add_31_23                     186     5750.418    23952.191    29702.609 
      Ca[0].Ga[0..[7].Ma[1].ACC       306    16796.704    64750.615    81547.319 
        REG                            96    11046.286    36955.419    48001.705 
        add_31_23                     186     5750.418    24211.378    29961.796 
      Ca[0].Ga[0..[7].Ma[2].ACC       306    16796.704    65881.771    82678.475 
        REG                            96    11046.286    37901.255    48947.541 
        add_31_23                     186     5750.418    24335.996    30086.414 
      Ca[0].Ga[0..[7].Ma[3].ACC       306    16796.704    69914.444    86711.148 
        REG                            96    11046.286    39107.727    50154.013 
        add_31_23                     186     5750.418    26891.157    32641.575 
      Ca[0].Ga[0..[7].Ma[4].ACC       306    16796.704    67472.725    84269.429 
        REG                            96    11046.286    38544.194    49590.480 
        add_31_23                     186     5750.418    25020.635    30771.052 
      Ca[0].Ga[0..[7].Ma[5].ACC       306    16796.704    67522.384    84319.088 
        REG                            96    11046.286    38616.444    49662.731 
        add_31_23                     186     5750.418    24985.136    30735.554 
      Ca[0].Ga[0..[7].Ma[6].ACC       306    16796.704    65716.351    82513.055 
        REG                            96    11046.286    38159.570    49205.856 
        add_31_23                     186     5750.418    23843.694    29594.112 
      Ca[0].Ga[0..[7].Ma[7].ACC       306    16796.704    69987.185    86783.888 
        REG                            96    11046.286    40080.680    51126.966 
        add_31_23                     186     5750.418    25926.209    31676.627 
      Ca[0].Ga[0..[7].Ma[8].ACC       306    16796.704    69385.265    86181.969 
        REG                            96    11046.286    40577.279    51623.565 
        add_31_23                     186     5750.418    25048.516    30798.934 
      Ca[0].Ga[0..[7].Ma[9].ACC       306    16796.704    66711.855    83508.559 
        REG                            96    11046.286    39869.441    50915.727 
        add_31_23                     186     5750.418    23424.971    29175.389 
      Ca[0].Ga[0..7].Ma[10].ACC       306    16796.704    65939.416    82736.120 
        REG                            96    11046.286    38622.667    49668.953 
        add_31_23                     186     5750.418    23883.979    29634.397 
      Ca[0].Ga[0..7].Ma[11].ACC       306    16796.704    71258.319    88055.022 
        REG                            96    11046.286    40454.642    51500.928 
        add_31_23                     186     5750.418    26798.980    32549.398 
      Ca[0].Ga[0..7].Ma[12].ACC       306    16796.704    68924.736    85721.440 
        REG                            96    11046.286    39051.927    50098.213 
        add_31_23                     186     5750.418    26068.166    31818.584 
      Ca[0].Ga[0..7].Ma[13].ACC       306    16796.704    68361.361    85158.065 
        REG                            96    11046.286    38653.498    49699.784 
        add_31_23                     186     5750.418    25860.668    31611.086 
      Ca[0].Ga[0..[8].Ma[1].ACC       306    16796.704    65855.532    82652.236 
        REG                            96    11046.286    37540.610    48586.896 
        add_31_23                     186     5750.418    24712.953    30463.371 
      Ca[0].Ga[0..[8].Ma[2].ACC       306    16796.704    65235.959    82032.663 
        REG                            96    11046.286    37564.306    48610.592 
        add_31_23                     186     5750.418    24089.044    29839.462 
      Ca[0].Ga[0..[8].Ma[3].ACC       306    16796.704    69385.470    86182.173 
        REG                            96    11046.286    38318.788    49365.075 
        add_31_23                     186     5750.418    27051.901    32802.319 
      Ca[0].Ga[0..[8].Ma[4].ACC       306    16796.704    67278.267    84074.971 
        REG                            96    11046.286    38353.707    49399.993 
        add_31_23                     186     5750.418    24889.009    30639.427 
      Ca[0].Ga[0..[8].Ma[5].ACC       306    16796.704    67982.892    84779.596 
        REG                            96    11046.286    39082.515    50128.801 
        add_31_23                     186     5750.418    25077.786    30828.203 
      Ca[0].Ga[0..[8].Ma[6].ACC       306    16796.704    66783.643    83580.346 
        REG                            96    11046.286    38326.151    49372.437 
        add_31_23                     186     5750.418    24681.284    30431.701 
      Ca[0].Ga[0..[8].Ma[7].ACC       306    16796.704    68536.022    85332.726 
        REG                            96    11046.286    39623.179    50669.465 
        add_31_23                     186     5750.418    25090.251    30840.669 
      Ca[0].Ga[0..[8].Ma[8].ACC       306    16796.704    70124.007    86920.711 
        REG                            96    11046.286    40941.597    51987.883 
        add_31_23                     186     5750.418    25269.472    31019.889 
      Ca[0].Ga[0..[8].Ma[9].ACC       306    16796.704    68385.509    85182.213 
        REG                            96    11046.286    40329.254    51375.540 
        add_31_23                     186     5750.418    24385.922    30136.339 
      Ca[0].Ga[0..8].Ma[10].ACC       306    16796.704    68058.686    84855.390 
        REG                            96    11046.286    39564.352    50610.638 
        add_31_23                     186     5750.418    24906.684    30657.102 
      Ca[0].Ga[0..8].Ma[11].ACC       306    16796.704    69926.065    86722.769 
        REG                            96    11046.286    39410.003    50456.289 
        add_31_23                     186     5750.418    26618.450    32368.868 
      Ca[0].Ga[0..8].Ma[12].ACC       306    16796.704    68609.921    85406.625 
        REG                            96    11046.286    39594.555    50640.841 
        add_31_23                     186     5750.418    25280.500    31030.918 
      Ca[0].Ga[0..8].Ma[13].ACC       306    16796.704    65372.330    82169.034 
        REG                            96    11046.286    37523.943    48570.229 
        add_31_23                     186     5750.418    24297.038    30047.455 
      Ca[0].Ga[0..[9].Ma[1].ACC       306    16796.704    63094.542    79891.246 
        REG                            96    11046.286    35916.843    46963.129 
        add_31_23                     186     5750.418    23627.558    29377.976 
      Ca[0].Ga[0..[9].Ma[2].ACC       306    16796.704    64601.433    81398.137 
        REG                            96    11046.286    37413.006    48459.292 
        add_31_23                     186     5750.418    23713.105    29463.523 
      Ca[0].Ga[0..[9].Ma[3].ACC       306    16796.704    66928.637    83725.341 
        REG                            96    11046.286    37892.472    48938.758 
        add_31_23                     186     5750.418    25212.363    30962.781 
      Ca[0].Ga[0..[9].Ma[4].ACC       306    16796.704    67707.016    84503.720 
        REG                            96    11046.286    38741.414    49787.700 
        add_31_23                     186     5750.418    24955.662    30706.080 
      Ca[0].Ga[0..[9].Ma[5].ACC       306    16796.704    67673.140    84469.844 
        REG                            96    11046.286    38308.236    49354.522 
        add_31_23                     186     5750.418    25386.021    31136.439 
      Ca[0].Ga[0..[9].Ma[6].ACC       306    16796.704    68198.561    84995.265 
        REG                            96    11046.286    39396.924    50443.211 
        add_31_23                     186     5750.418    25010.102    30760.519 
      Ca[0].Ga[0..[9].Ma[7].ACC       306    16796.704    70746.518    87543.222 
        REG                            96    11046.286    40568.478    51614.764 
        add_31_23                     186     5750.418    26181.208    31931.626 
      Ca[0].Ga[0..[9].Ma[8].ACC       306    16796.704    68573.204    85369.908 
        REG                            96    11046.286    40056.458    51102.744 
        add_31_23                     186     5750.418    24809.105    30559.522 
      Ca[0].Ga[0..[9].Ma[9].ACC       306    16796.704    67339.805    84136.509 
        REG                            96    11046.286    39460.614    50506.900 
        add_31_23                     186     5750.418    24309.692    30060.109 
      Ca[0].Ga[0..9].Ma[10].ACC       306    16796.704    65740.612    82537.316 
        REG                            96    11046.286    38438.048    49484.334 
        add_31_23                     186     5750.418    23876.248    29626.666 
      Ca[0].Ga[0..9].Ma[11].ACC       306    16796.704    67364.216    84160.920 
        REG                            96    11046.286    39138.064    50184.350 
        add_31_23                     186     5750.418    24542.912    30293.330 
      Ca[0].Ga[0..9].Ma[12].ACC       306    16796.704    70918.961    87715.664 
        REG                            96    11046.286    40715.126    51761.412 
        add_31_23                     186     5750.418    26265.083    32015.501 
      Ca[0].Ga[0..9].Ma[13].ACC       306    16796.704    64441.901    81238.604 
        REG                            96    11046.286    36961.718    48008.005 
        add_31_23                     186     5750.418    23967.552    29717.970 
      Ca[0].Ga[0..10].Ma[1].ACC       306    16796.704    66007.740    82804.444 
        REG                            96    11046.286    37890.885    48937.171 
        add_31_23                     186     5750.418    24605.436    30355.853 
      Ca[0].Ga[0..10].Ma[2].ACC       306    16796.704    65908.342    82705.046 
        REG                            96    11046.286    37922.811    48969.097 
