============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 06 2021  09:19:23 am
  Module:                 axis_accelerator_asic
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                                 Leakage      Dynamic        Total     
               Instance                 Cells   Power(nW)    Power(nW)     Power(nW)   
      Cm[0].Gm[0..[5].Mm[0].MUL           388    57139.658   1213329.170   1270468.828 
      Cm[0].Gm[0..[8].Mm[0].MUL           388    57138.355   1200998.820   1258137.174 
      Cm[0].Gm[0..12].Mm[2].MUL           434    57088.310    114709.302    171797.612 
      Cm[0].Gm[0..[1].Mm[0].MUL           413    57083.697   1200944.933   1258028.629 
      Cm[0].Gm[0..2].Mm[11].MUL           431    57064.075     94847.555    151911.629 
      Cm[0].Gm[0..1].Mm[10].MUL           422    57040.283    132532.135    189572.418 
      Cm[0].Gm[0..[7].Mm[9].MUL           442    57016.318    267958.617    324974.936 
      Cm[0].Gm[0..[2].Mm[2].MUL           433    57012.570     95847.554    152860.124 
      Cm[0].Gm[0..3].Mm[12].MUL           428    56979.687    100983.351    157963.038 
      Cm[0].Gm[0..12].Mm[1].MUL           443    56812.159    309791.691    366603.850 
      Cm[0].Gm[0..[7].Mm[7].MUL           424    56752.472     84639.900    141392.372 
      Cm[0].Gm[0..[1].Mm[6].MUL           419    56740.607    136345.141    193085.749 
      Cm[0].Gm[0..[6].Mm[7].MUL           381    56720.606   1182022.829   1238743.435 
      Cm[0].Gm[0..[0].Mm[2].MUL           379    56663.853   1210491.432   1267155.285 
      Cm[0].Gm[0..[2].Mm[8].MUL           417    56660.811    300425.688    357086.498 
      Cm[0].Gm[0..13].Mm[4].MUL           371    56605.222   1168587.563   1225192.785 
      Cm[0].Gm[0..10].Mm[7].MUL           379    56592.054   1194683.134   1251275.188 
      Cm[0].Gm[0..1].Mm[12].MUL           372    56559.660   1125427.574   1181987.234 
      Cm[0].Gm[0..[4].Mm[7].MUL           425    56550.076     72065.537    128615.613 
      Cm[0].Gm[0..13].Mm[6].MUL           373    56542.839   1157115.764   1213658.603 
      Cm[0].Gm[0..6].Mm[12].MUL           372    56515.902   1124151.522   1180667.425 
      Cm[0].Gm[0..3].Mm[13].MUL           403    56499.805    247416.079    303915.884 
        mul_59_21                         403    56499.805    247416.079    303915.884 
          RC_CG_HIER_INST297                1      138.354      4974.057      5112.410 
      Cm[0].Gm[0..[6].Mm[6].MUL           373    56486.983   1157726.452   1214213.435 
      Cm[0].Gm[0..[0].Mm[9].MUL           371    56471.952   1196408.623   1252880.575 
      Cm[0].Gm[0..10].Mm[6].MUL           371    56465.094   1168745.743   1225210.837 
      Cm[0].Gm[0..[5].Mm[8].MUL           431    56447.961    391815.125    448263.086 
      Cm[0].Gm[0..13].Mm[9].MUL           377    56444.917   1177635.113   1234080.030 
      Cm[0].Gm[0..[0].Mm[6].MUL           371    56443.522   1179842.576   1236286.098 
      Cm[0].Gm[0..[6].Mm[8].MUL           377    56443.365   1149760.027   1206203.392 
      Cm[0].Gm[0..[5].Mm[6].MUL           417    56437.380     97987.976    154425.355 
      Cm[0].Gm[0..2].Mm[10].MUL           421    56429.227     98955.194    155384.420 
      Cm[0].Gm[0..10].Mm[8].MUL           376    56415.052   1159248.831   1215663.883 
      Cm[0].Gm[0..13].Mm[3].MUL           388    56386.800   1162633.628   1219020.428 
      Cm[0].Gm[0..12].Mm[9].MUL           436    56331.580    269909.717    326241.297 
      Cm[0].Gm[0..0].Mm[12].MUL           419    56257.015     61560.919    117817.934 
      Cm[0].Gm[0..[4].Mm[9].MUL           435    56201.767    279168.333    335370.099 
      Cm[0].Gm[0..[6].Mm[5].MUL           398    56186.605   1169006.785   1225193.390 
      Cm[0].Gm[0..0].Mm[13].MUL           402    56171.710    135984.106    192155.816 
        mul_59_21                         402    56171.710    135984.106    192155.816 
          RC_CG_HIER_INST296                1      138.354      4730.040      4868.394 
      Cm[0].Gm[0..4].Mm[10].MUL           420    56167.179     62978.967    119146.146 
      Cm[0].Gm[0..[6].Mm[9].MUL           405    56163.743   1177389.981   1233553.724 
      Cm[0].Gm[0..3].Mm[11].MUL           401    56121.943   1166401.622   1222523.564 
      Cm[0].Gm[0..10].Mm[9].MUL           412    56072.336   1185854.866   1241927.202 
      Cm[0].Gm[0..0].Mm[11].MUL           399    56060.017   1201120.191   1257180.208 
      Cm[0].Gm[0..13].Mm[8].MUL           401    56059.223   1168005.897   1224065.120 
      Cm[0].Gm[0..0].Mm[12].MUL           412    56058.060   1153476.556   1209534.615 
      Cm[0].Gm[0..0].Mm[11].MUL           412    56031.290   1166804.461   1222835.751 
      Cm[0].Gm[0..[1].Mm[9].MUL           417    55990.686    391979.537    447970.223 
      Cm[0].Gm[0..6].Mm[13].MUL           397    55978.547    319671.565    375650.112 
        mul_59_21                         397    55978.547    319671.565    375650.112 
          RC_CG_HIER_INST295                1      138.354      4974.057      5112.410 
      Cm[0].Gm[0..[5].Mm[7].MUL           417    55932.693     94565.971    150498.664 
      Cm[0].Gm[0..7].Mm[12].MUL           392    55918.742   1146940.252   1202858.994 
      Cm[0].Gm[0..11].Mm[7].MUL           404    55897.345    341922.924    397820.269 
        mul_59_21                         403    55720.509    334509.898    390230.407 
      Cm[0].Gm[0..9].Mm[10].MUL           413    55747.850    128446.196    184194.046 
      Cm[0].Gm[0..[9].Mm[7].MUL           414    55740.431    126474.639    182215.071 
      Cm[0].Gm[0..1].Mm[13].MUL           429    55698.623    138724.498    194423.121 
      Cm[0].Gm[0..0].Mm[13].MUL           397    55693.754    207164.957    262858.711 
        mul_59_21                         397    55693.754    207164.957    262858.711 
          RC_CG_HIER_INST294                1      138.354      4974.057      5112.410 
      Cm[0].Gm[0..9].Mm[11].MUL           417    55637.487    118651.048    174288.535 
      Cm[0].Gm[0..0].Mm[10].MUL           452    55596.312     65595.963    121192.275 
      Cm[0].Gm[0..8].Mm[10].MUL           439    55509.502     94411.128    149920.629 
      Cm[0].Gm[0..[2].Mm[7].MUL           410    55422.103    234342.104    289764.207 
        mul_59_21                         410    55422.103    234342.104    289764.207 
      Cm[0].Gm[0..5].Mm[12].MUL           444    55346.272    102179.784    157526.056 
      Cm[0].Gm[0..7].Mm[13].MUL           429    55283.548     87512.668    142796.216 
      Cm[0].Gm[0..[4].Mm[6].MUL           409    55277.934     55743.923    111021.857 
      Cm[0].Gm[0..[7].Mm[2].MUL           412    55277.858     68706.304    123984.161 
      Cm[0].Gm[0..[2].Mm[6].MUL           411    55274.577     78758.509    134033.086 
      Cm[0].Gm[0..[7].Mm[3].MUL           412    55258.737    238535.746    293794.483 
        mul_59_21                         412    55258.737    238535.746    293794.483 
      Cm[0].Gm[0..9].Mm[13].MUL           428    55179.326    132384.538    187563.865 
      Cm[0].Gm[0..[5].Mm[2].MUL           436    55114.416     95295.106    150409.522 
      Cm[0].Gm[0..1].Mm[13].MUL           427    55079.405    101917.539    156996.944 
      Cm[0].Gm[0..[0].Mm[7].MUL           408    54988.166     53257.954    108246.120 
      Cm[0].Gm[0..[5].Mm[4].MUL           412    54938.466    237211.097    292149.564 
        mul_59_21                         412    54938.466    237211.097    292149.564 
      Cm[0].Gm[0..[7].Mm[4].MUL           412    54759.246    217776.498    272535.744 
        mul_59_21                         412    54759.246    217776.498    272535.744 
      Cm[0].Gm[0..11].Mm[3].MUL           400    54674.033    260742.097    315416.130 
        mul_59_21                         400    54674.033    260742.097    315416.130 
      Cm[0].Gm[0..[7].Mm[1].MUL           413    54624.168    352276.458    406900.626 
      Cm[0].Gm[0..11].Mm[4].MUL           399    54519.381    240774.500    295293.881 
        mul_59_21                         399    54519.381    240774.500    295293.881 
      Cm[0].Gm[0..[1].Mm[7].MUL           399    54489.168    110747.819    165236.986 
      Cm[0].Gm[0..8].Mm[12].MUL           410    54458.702    187284.013    241742.715 
      Cm[0].Gm[0..[6].Mm[3].MUL           414    54381.159    223763.149    278144.308 
      Cm[0].Gm[0..[8].Mm[3].MUL           397    54374.481     69244.609    123619.090 
      Cm[0].Gm[0..[0].Mm[4].MUL           459    54350.343     69446.419    123796.762 
      Cm[0].Gm[0..11].Mm[2].MUL           405    54321.903     90706.972    145028.875 
      Cm[0].Gm[0..[8].Mm[4].MUL           404    54269.967     81714.919    135984.886 
      Cm[0].Gm[0..[4].Mm[4].MUL           462    54237.143     73913.390    128150.533 
      Cm[0].Gm[0..[0].Mm[1].MUL           394    54228.421    270013.802    324242.223 
      Cm[0].Gm[0..2].Mm[13].MUL           418    54212.808     94618.776    148831.585 
      Cm[0].Gm[0..[2].Mm[3].MUL           399    54207.864     56462.123    110669.987 
      Cm[0].Gm[0..[5].Mm[3].MUL           404    54170.995    250026.095    304197.090 
        mul_59_21                         404    54170.995    250026.095    304197.090 
      Cm[0].Gm[0..[7].Mm[8].MUL           416    54116.474    220676.496    274792.969 
      Cm[0].Gm[0..2].Mm[13].MUL           420    54060.938     77401.367    131462.306 
      Cm[0].Gm[0..12].Mm[4].MUL           402    54047.401     73420.814    127468.215 
      Cm[0].Gm[0..[4].Mm[1].MUL           394    53994.576    264399.761    318394.337 
      Cm[0].Gm[0..4].Mm[13].MUL           420    53978.306     59716.318    113694.624 
      Cm[0].Gm[0..13].Mm[7].MUL           429    53798.907     67057.823    120856.730 
      Cm[0].Gm[0..12].Mm[8].MUL           415    53745.363    251037.242    304782.605 
      Cm[0].Gm[0..11].Mm[5].MUL           404    53738.610    228204.541    281943.151 
        mul_59_21                         404    53738.610    228204.541    281943.151 
      Cm[0].Gm[0..[5].Mm[5].MUL           404    53710.254    225787.684    279497.939 
        mul_59_21                         404    53710.254    225787.684    279497.939 
      Cm[0].Gm[0..3].Mm[10].MUL           430    53703.344     71369.411    125072.755 
      Cm[0].Gm[0..[6].Mm[4].MUL           390    53691.752     74353.616    128045.368 
      Cm[0].Gm[0..5].Mm[10].MUL           430    53594.461     86593.842    140188.304 
      Cm[0].Gm[0..[7].Mm[5].MUL           403    53535.760    204772.496    258308.257 
        mul_59_21                         403    53535.760    204772.496    258308.257 
      Cm[0].Gm[0..[1].Mm[3].MUL           403    53412.691    236318.545    289731.237 
      Cm[0].Gm[0..8].Mm[13].MUL           440    53392.011     99263.438    152655.449 
      Cm[0].Gm[0..5].Mm[13].MUL           437    53184.706     86530.754    139715.460 
      Cm[0].Gm[0..[9].Mm[4].MUL           391    53180.696     88781.294    141961.990 
      Cm[0].Gm[0..1].Mm[11].MUL           394    53111.428    225855.034    278966.462 
        mul_59_21                         394    53111.428    225855.034    278966.462 
      Cm[0].Gm[0..[6].Mm[2].MUL           391    53013.306    220387.324    273400.630 
        mul_59_21                         391    53013.306    220387.324    273400.630 
      Cm[0].Gm[0..13].Mm[2].MUL           391    52947.065    202371.209    255318.274 
        mul_59_21                         391    52947.065    202371.209    255318.274 
      Cm[0].Gm[0..[1].Mm[4].MUL           421    52912.060    111019.806    163931.866 
      Cm[0].Gm[0..10].Mm[2].MUL           390    52906.858    183757.445    236664.303 
        mul_59_21                         390    52906.858    183757.445    236664.303 
      Cm[0].Gm[0..[2].Mm[4].MUL           422    52488.929     55532.981    108021.910 
      Cm[0].Gm[0..12].Mm[5].MUL           388    52242.028     56752.227    108994.255 
      Cm[0].Gm[0..[9].Mm[3].MUL           376    52099.066     78435.421    130534.487 
      Cm[0].Gm[0..6].Mm[11].MUL           384    52074.207    206418.676    258492.883 
      Cm[0].Gm[0..[8].Mm[5].MUL           379    51869.163     43958.757     95827.920 
      Cm[0].Gm[0..10].Mm[3].MUL           400    51758.161     25080.400     76838.560 
      Cm[0].Gm[0..10].Mm[4].MUL           412    51697.204     38914.979     90612.184 
      Cm[0].Gm[0..12].Mm[3].MUL           372    51673.523     47357.774     99031.297 
      Cm[0].Gm[0..[1].Mm[5].MUL           372    51610.334     84315.724    135926.058 
      Cm[0].Gm[0..[4].Mm[3].MUL           382    51593.304     10862.028     62455.333 
      Cm[0].Gm[0..[9].Mm[5].MUL           375    51581.231     68871.129    120452.360 
      Cm[0].Gm[0..13].Mm[5].MUL           378    51521.870     34440.430     85962.300 
      Cm[0].Gm[0..7].Mm[11].MUL           378    51505.120     29519.810     81024.929 
      Cm[0].Gm[0..7].Mm[10].MUL           379    51472.261     35009.505     86481.766 
      Cm[0].Gm[0..[0].Mm[5].MUL           379    51364.365     12863.037     64227.402 
      Cm[0].Gm[0..10].Mm[5].MUL           402    51133.821     21250.278     72384.099 
      Cm[0].Gm[0..[4].Mm[5].MUL           405    51048.757     20902.374     71951.131 
      Cm[0].Gm[0..[0].Mm[3].MUL           398    50998.198     12057.103     63055.301 
      Cm[0].Gm[0..[2].Mm[5].MUL           403    50764.478     37033.648     87798.126 
      Ca[0].Ga[0..3].Ma[13].ACC           121    17473.316    323702.916    341176.232 
        add_31_23                          46     9493.797    133559.414    143053.211 
          RC_CG_HIER_INST107                1      138.354      5828.115      5966.469 
        RC_CG_HIER_INST106                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST105                  1      136.744      9877.862     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..0].Ma[13].ACC           107    17396.789    268775.386    286172.175 
        RC_CG_HIER_INST44                   1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST43                   1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..6].Ma[13].ACC           108    17294.578    278279.397    295573.975 
        RC_CG_HIER_INST163                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST162                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..3].Ma[13].ACC           110    17113.409    278142.219    295255.628 
        RC_CG_HIER_INST293                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST292                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..0].Ma[13].ACC           109    16958.603    251124.692    268083.296 
        RC_CG_HIER_INST236                  1      138.354      6194.140      6332.494 
        RC_CG_HIER_INST235                  1      136.744      9877.863     10014.607 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
      Ca[0].Ga[0..11].Ma[4].ACC            84    16387.696    150131.692    166519.388 
        add_31_23                          60    14613.931    146526.058    161139.990 
          RC_CG_HIER_INST243                1      138.346      6127.329      6265.675 
        REG                                 0        0.000         0.000         0.000 
          data_out_r..]_state_point         0        0.000         0.000         0.000 
