============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Cm[0].Gm[0].Um[2].Mm[69].MUL multiplier_raw_261                                         139    323.341     90.886      414.227 
      Cm[0].Gm[0].Um[6].Mm[13].MUL multiplier_raw_589                                         177    289.120    124.968      414.088 
      Cm[0].Gm[0].Um[4].Mm[55].MUL multiplier_raw_439                                         148    318.931     95.104      414.035 
      Cm[0].Gm[0].Um[4].Mm[53].MUL multiplier_raw_437                                         148    318.931     95.104      414.035 
      Cm[0].Gm[0].Um[3].Mm[93].MUL multiplier_raw_381                                         153    314.168     99.748      413.916 
      Cm[0].Gm[0].Um[3].Mm[82].MUL multiplier_raw_370                                         147    318.578     95.335      413.914 
      Cm[0].Gm[0].Um[5].Mm[47].MUL multiplier_raw_527                                         139    322.988     90.874      413.862 
      Cm[0].Gm[0].Um[1].Mm[18].MUL multiplier_raw_114                                         153    315.932     97.907      413.840 
      Cm[0].Gm[0].Um[4].Mm[18].MUL multiplier_raw_402                                         147    318.931     94.628      413.559 
      Cm[0].Gm[0].Um[1].Mm[65].MUL multiplier_raw_161                                         149    318.226     95.311      413.536 
      Cm[0].Gm[0].Um[3].Mm[31].MUL multiplier_raw_319                                         147    317.873     95.555      413.427 
      Cm[0].Gm[0].Um[5].Mm[42].MUL multiplier_raw_522                                         138    323.694     89.704      413.398 
      Cm[0].Gm[0].Um[1].Mm[8].MUL  multiplier_raw_104                                         153    315.403     97.907      413.310 
      Cm[0].Gm[0].Um[2].Mm[66].MUL multiplier_raw_258                                         135    325.458     87.826      413.284 
      Cm[0].Gm[0].Um[4].Mm[26].MUL multiplier_raw_410                                         147    318.578     94.628      413.207 
      Cm[0].Gm[0].Um[5].Mm[28].MUL multiplier_raw_508                                         139    322.459     90.654      413.114 
      Cm[0].Gm[0].Um[4].Mm[30].MUL multiplier_raw_414                                         147    318.402     94.628      413.030 
      Cm[0].Gm[0].Um[4].Mm[31].MUL multiplier_raw_415                                         147    318.402     94.628      413.030 
      Cm[0].Gm[0].Um[2].Mm[91].MUL multiplier_raw_283                                         138    322.283     90.642      412.925 
      Cm[0].Gm[0].Um[3].Mm[25].MUL multiplier_raw_313                                         144    320.166     92.751      412.917 
      Cm[0].Gm[0].Um[2].Mm[37].MUL multiplier_raw_229                                         148    317.344     95.567      412.910 
      Cm[0].Gm[0].Um[5].Mm[37].MUL multiplier_raw_517                                         139    321.754     91.105      412.859 
      Cm[0].Gm[0].Um[5].Mm[38].MUL multiplier_raw_518                                         139    322.636     90.179      412.815 
      Cm[0].Gm[0].Um[5].Mm[2].MUL  multiplier_raw_482                                         150    316.109     96.505      412.614 
      Cm[0].Gm[0].Um[5].Mm[23].MUL multiplier_raw_503                                         138    322.636     89.947      412.583 
      Cm[0].Gm[0].Um[4].Mm[69].MUL multiplier_raw_453                                         139    321.930     90.642      412.572 
      Cm[0].Gm[0].Um[5].Mm[40].MUL multiplier_raw_520                                         137    322.988     89.460      412.448 
      Cm[0].Gm[0].Um[1].Mm[10].MUL multiplier_raw_106                                         154    313.816     98.614      412.430 
      Cm[0].Gm[0].Um[0].Mm[26].MUL multiplier_raw_26                                          143    318.931     93.434      412.365 
      Cm[0].Gm[0].Um[2].Mm[81].MUL multiplier_raw_273                                         136    323.518     88.765      412.283 
      Cm[0].Gm[0].Um[5].Mm[46].MUL multiplier_raw_526                                         138    322.106     90.167      412.273 
      Cm[0].Gm[0].Um[4].Mm[54].MUL multiplier_raw_438                                         148    317.167     95.104      412.271 
      Cm[0].Gm[0].Um[0].Mm[52].MUL multiplier_raw_52                                          147    317.873     94.397      412.269 
      Cm[0].Gm[0].Um[2].Mm[62].MUL multiplier_raw_254                                         137    322.988     89.240      412.229 
      Cm[0].Gm[0].Um[3].Mm[28].MUL multiplier_raw_316                                         141    321.577     90.630      412.207 
      Cm[0].Gm[0].Um[2].Mm[92].MUL multiplier_raw_284                                         135    322.988     89.216      412.204 
      Cm[0].Gm[0].Um[2].Mm[44].MUL multiplier_raw_236                                         136    323.870     88.302      412.172 
      Cm[0].Gm[0].Um[2].Mm[85].MUL multiplier_raw_277                                         133    325.458     86.644      412.102 
      Cm[0].Gm[0].Um[5].Mm[39].MUL multiplier_raw_519                                         138    322.459     89.472      411.931 
      Cm[0].Gm[0].Um[5].Mm[31].MUL multiplier_raw_511                                         139    321.930     89.947      411.877 
      Cm[0].Gm[0].Um[1].Mm[12].MUL multiplier_raw_108                                         153    313.816     97.907      411.723 
      Cm[0].Gm[0].Um[4].Mm[2].MUL  multiplier_raw_386                                         158    311.699    100.004      411.703 
      Cm[0].Gm[0].Um[5].Mm[16].MUL multiplier_raw_496                                         137    322.812     88.765      411.577 
      Cm[0].Gm[0].Um[0].Mm[70].MUL multiplier_raw_70                                          142    319.637     91.800      411.437 
      Cm[0].Gm[0].Um[3].Mm[94].MUL multiplier_raw_382                                         143    316.814     94.592      411.406 
      Cm[0].Gm[0].Um[1].Mm[71].MUL multiplier_raw_167                                         150    314.874     96.481      411.355 
      Cm[0].Gm[0].Um[5].Mm[92].MUL multiplier_raw_572                                         138    321.048     90.167      411.215 
      Cm[0].Gm[0].Um[0].Mm[91].MUL multiplier_raw_91                                          140    318.931     92.239      411.170 
      Cm[0].Gm[0].Um[5].Mm[45].MUL multiplier_raw_525                                         135    323.694     87.351      411.045 
      Cm[0].Gm[0].Um[5].Mm[52].MUL multiplier_raw_532                                         136    321.577     89.460      411.037 
      Cm[0].Gm[0].Um[0].Mm[58].MUL multiplier_raw_58                                          144    318.402     92.507      410.909 
      Cm[0].Gm[0].Um[1].Mm[64].MUL multiplier_raw_160                                         151    312.757     98.102      410.859 
      Cm[0].Gm[0].Um[2].Mm[53].MUL multiplier_raw_245                                         134    322.812     88.046      410.858 
      Cm[0].Gm[0].Um[5].Mm[21].MUL multiplier_raw_501                                         137    321.577     89.240      410.818 
      Cm[0].Gm[0].Um[2].Mm[25].MUL multiplier_raw_217                                         134    322.988     87.814      410.803 
      Cm[0].Gm[0].Um[5].Mm[65].MUL multiplier_raw_545                                         138    321.224     89.472      410.696 
      Cm[0].Gm[0].Um[2].Mm[71].MUL multiplier_raw_263                                         134    323.165     87.351      410.516 
      Cm[0].Gm[0].Um[5].Mm[29].MUL multiplier_raw_509                                         137    320.342     90.167      410.509 
      Cm[0].Gm[0].Um[1].Mm[30].MUL multiplier_raw_126                                         153    312.581     97.907      410.488 
      Cm[0].Gm[0].Um[5].Mm[20].MUL multiplier_raw_500                                         136    321.930     88.533      410.463 
      Cm[0].Gm[0].Um[2].Mm[33].MUL multiplier_raw_225                                         131    324.752     85.693      410.446 
      Cm[0].Gm[0].Um[3].Mm[81].MUL multiplier_raw_369                                         146    315.756     94.628      410.384 
      Cm[0].Gm[0].Um[3].Mm[11].MUL multiplier_raw_299                                         145    315.756     94.616      410.372 
      Cm[0].Gm[0].Um[2].Mm[24].MUL multiplier_raw_216                                         133    322.988     87.339      410.327 
      Cm[0].Gm[0].Um[1].Mm[62].MUL multiplier_raw_158                                         151    312.052     98.102      410.154 
      Cm[0].Gm[0].Um[2].Mm[38].MUL multiplier_raw_230                                         145    315.932     94.141      410.073 
      Cm[0].Gm[0].Um[5].Mm[69].MUL multiplier_raw_549                                         138    320.342     89.704      410.046 
      Cm[0].Gm[0].Um[3].Mm[15].MUL multiplier_raw_303                                         147    314.698     95.335      410.033 
      Cm[0].Gm[0].Um[1].Mm[41].MUL multiplier_raw_137                                         147    317.520     92.507      410.027 
      Cm[0].Gm[0].Um[4].Mm[62].MUL multiplier_raw_446                                         143    317.520     92.495      410.015 
      Cm[0].Gm[0].Um[3].Mm[12].MUL multiplier_raw_300                                         139    317.520     92.483      410.003 
      Cm[0].Gm[0].Um[5].Mm[70].MUL multiplier_raw_550                                         138    320.519     89.472      409.991 
      Cm[0].Gm[0].Um[1].Mm[67].MUL multiplier_raw_163                                         149    313.816     96.006      409.821 
      Cm[0].Gm[0].Um[5].Mm[36].MUL multiplier_raw_516                                         138    320.342     89.472      409.814 
      Cm[0].Gm[0].Um[2].Mm[50].MUL multiplier_raw_242                                         135    321.930     87.826      409.756 
      Cm[0].Gm[0].Um[5].Mm[17].MUL multiplier_raw_497                                         136    321.224     88.521      409.746 
      Cm[0].Gm[0].Um[3].Mm[1].MUL  multiplier_raw_289                                         141    315.932     93.665      409.598 
      Cm[0].Gm[0].Um[0].Mm[50].MUL multiplier_raw_50                                          143    317.520     92.032      409.552 
      Cm[0].Gm[0].Um[3].Mm[83].MUL multiplier_raw_371                                         175    286.650    122.859      409.509 
      Cm[0].Gm[0].Um[1].Mm[88].MUL multiplier_raw_184                                         167    294.588    114.729      409.317 
      Cm[0].Gm[0].Um[5].Mm[22].MUL multiplier_raw_502                                         135    320.166     88.984      409.150 
      Cm[0].Gm[0].Um[2].Mm[56].MUL multiplier_raw_248                                         135    321.930     87.132      409.062 
      Cm[0].Gm[0].Um[1].Mm[58].MUL multiplier_raw_154                                         146    315.580     93.421      409.001 
      Cm[0].Gm[0].Um[5].Mm[89].MUL multiplier_raw_569                                         134    320.166     88.741      408.907 
      Cm[0].Gm[0].Um[5].Mm[18].MUL multiplier_raw_498                                         136    320.342     88.533      408.876 
      Cm[0].Gm[0].Um[5].Mm[19].MUL multiplier_raw_499                                         136    320.342     88.533      408.876 
      Cm[0].Gm[0].Um[4].Mm[27].MUL multiplier_raw_411                                         147    314.168     94.628      408.797 
      Cm[0].Gm[0].Um[1].Mm[94].MUL multiplier_raw_190                                         142    316.285     92.495      408.780 
      Cm[0].Gm[0].Um[3].Mm[3].MUL  multiplier_raw_291                                         140    315.756     92.958      408.714 
      Cm[0].Gm[0].Um[1].Mm[54].MUL multiplier_raw_150                                         146    315.227     93.421      408.648 
      Cm[0].Gm[0].Um[2].Mm[36].MUL multiplier_raw_228                                         145    315.403     93.214      408.617 
      Cm[0].Gm[0].Um[3].Mm[24].MUL multiplier_raw_312                                         133    318.931     89.655      408.586 
      Cm[0].Gm[0].Um[1].Mm[74].MUL multiplier_raw_170                                         149    313.639     94.835      408.475 
      Cm[0].Gm[0].Um[3].Mm[14].MUL multiplier_raw_302                                         145    313.816     94.616      408.432 
      Cm[0].Gm[0].Um[5].Mm[35].MUL multiplier_raw_515                                         137    319.637     88.765      408.402 
      Cm[0].Gm[0].Um[4].Mm[19].MUL multiplier_raw_403                                         146    314.698     93.690      408.387 
      Cm[0].Gm[0].Um[4].Mm[93].MUL multiplier_raw_477                                         167    293.530    114.729      408.258 
      Cm[0].Gm[0].Um[5].Mm[53].MUL multiplier_raw_533                                         134    320.166     88.046      408.212 
      Cm[0].Gm[0].Um[3].Mm[21].MUL multiplier_raw_309                                         134    318.226     89.667      407.893 
      Cm[0].Gm[0].Um[2].Mm[59].MUL multiplier_raw_251                                         135    319.813     88.058      407.871 
      Cm[0].Gm[0].Um[2].Mm[29].MUL multiplier_raw_221                                         144    314.874     92.970      407.844 
      Cm[0].Gm[0].Um[5].Mm[25].MUL multiplier_raw_505                                         135    319.990     87.826      407.816 
      Cm[0].Gm[0].Um[5].Mm[26].MUL multiplier_raw_506                                         135    319.990     87.826      407.816 
      Cm[0].Gm[0].Um[2].Mm[84].MUL multiplier_raw_276                                         132    321.577     85.937      407.514 
      Cm[0].Gm[0].Um[5].Mm[49].MUL multiplier_raw_529                                         135    319.637     87.826      407.463 
      Cm[0].Gm[0].Um[0].Mm[85].MUL multiplier_raw_85                                          142    316.814     90.630      407.444 
      Cm[0].Gm[0].Um[0].Mm[51].MUL multiplier_raw_51                                          143    315.403     92.032      407.435 
      Cm[0].Gm[0].Um[0].Mm[57].MUL multiplier_raw_57                                          143    315.756     91.569      407.325 
      Cm[0].Gm[0].Um[1].Mm[82].MUL multiplier_raw_178                                         151    310.640     96.481      407.121 
      Cm[0].Gm[0].Um[5].Mm[48].MUL multiplier_raw_528                                         134    319.990     87.119      407.109 
      Cm[0].Gm[0].Um[4].Mm[74].MUL multiplier_raw_458                                         141    316.109     90.862      406.970 
      Cm[0].Gm[0].Um[3].Mm[5].MUL  multiplier_raw_293                                         140    313.992     92.958      406.950 
      Cm[0].Gm[0].Um[3].Mm[30].MUL multiplier_raw_318                                         144    313.463     93.434      406.896 
      Cm[0].Gm[0].Um[0].Mm[73].MUL multiplier_raw_73                                          140    317.873     88.997      406.869 
      Cm[0].Gm[0].Um[2].Mm[49].MUL multiplier_raw_241                                         132    320.695     86.169      406.864 
      Cm[0].Gm[0].Um[4].Mm[13].MUL multiplier_raw_397                                         136    315.756     91.069      406.825 
      Cm[0].Gm[0].Um[3].Mm[44].MUL multiplier_raw_332                                         141    315.932     90.862      406.794 
      Cm[0].Gm[0].Um[5].Mm[66].MUL multiplier_raw_546                                         134    319.637     87.119      406.756 
      Cm[0].Gm[0].Um[2].Mm[2].MUL  multiplier_raw_194                                         155    309.935     96.749      406.684 
      Cm[0].Gm[0].Um[3].Mm[32].MUL multiplier_raw_320                                         144    312.934     93.665      406.599 
      Cm[0].Gm[0].Um[5].Mm[51].MUL multiplier_raw_531                                         134    319.460     87.119      406.580 
      Cm[0].Gm[0].Um[2].Mm[23].MUL multiplier_raw_215                                         132    320.166     86.400      406.566 
      Cm[0].Gm[0].Um[2].Mm[65].MUL multiplier_raw_257                                         130    321.224     85.218      406.442 
      Cm[0].Gm[0].Um[5].Mm[67].MUL multiplier_raw_547                                         134    319.284     87.119      406.403 
      Cm[0].Gm[0].Um[2].Mm[47].MUL multiplier_raw_239                                         131    320.342     85.925      406.267 
      Cm[0].Gm[0].Um[2].Mm[13].MUL multiplier_raw_205                                         145    311.875     94.384      406.260 
      Cm[0].Gm[0].Um[1].Mm[40].MUL multiplier_raw_136                                         145    313.992     92.251      406.243 
      Cm[0].Gm[0].Um[0].Mm[56].MUL multiplier_raw_56                                          143    314.874     91.337      406.211 
      Cm[0].Gm[0].Um[6].Mm[68].MUL multiplier_raw_644                                         156    296.528    109.560      406.089 
      Cm[0].Gm[0].Um[3].Mm[22].MUL multiplier_raw_310                                         132    316.285     89.643      405.928 
      Cm[0].Gm[0].Um[2].Mm[35].MUL multiplier_raw_227                                         142    314.345     91.556      405.901 
      Cm[0].Gm[0].Um[3].Mm[86].MUL multiplier_raw_374                                         139    315.756     90.142      405.898 
      Cm[0].Gm[0].Um[3].Mm[2].MUL  multiplier_raw_290                                         138    314.345     91.544      405.889 
      Cm[0].Gm[0].Um[4].Mm[75].MUL multiplier_raw_459                                         141    315.227     90.630      405.857 
      Cm[0].Gm[0].Um[4].Mm[82].MUL multiplier_raw_466                                         141    314.168     91.556      405.725 
      Cm[0].Gm[0].Um[2].Mm[58].MUL multiplier_raw_250                                         130    320.695     84.986      405.681 
      Cm[0].Gm[0].Um[0].Mm[62].MUL multiplier_raw_62                                          142    314.345     91.325      405.670 
      Cm[0].Gm[0].Um[3].Mm[23].MUL multiplier_raw_311                                         133    315.756     89.886      405.642 
      Cm[0].Gm[0].Um[1].Mm[59].MUL multiplier_raw_155                                         148    310.111     95.518      405.629 
      Cm[0].Gm[0].Um[4].Mm[80].MUL multiplier_raw_464                                         141    315.227     90.398      405.625 
      Cm[0].Gm[0].Um[3].Mm[16].MUL multiplier_raw_304                                         144    312.404     93.214      405.619 
      Cm[0].Gm[0].Um[3].Mm[4].MUL  multiplier_raw_292                                         139    313.110     92.483      405.593 
      Cm[0].Gm[0].Um[0].Mm[80].MUL multiplier_raw_80                                          141    315.403     90.155      405.558 
      Cm[0].Gm[0].Um[0].Mm[94].MUL multiplier_raw_94                                          139    313.992     91.532      405.524 
      Cm[0].Gm[0].Um[3].Mm[85].MUL multiplier_raw_373                                         138    316.285     89.204      405.489 
      Cm[0].Gm[0].Um[1].Mm[78].MUL multiplier_raw_174                                         149    310.640     94.835      405.476 
      Cm[0].Gm[0].Um[2].Mm[30].MUL multiplier_raw_222                                         143    313.463     91.800      405.263 
      Cm[0].Gm[0].Um[5].Mm[5].MUL  multiplier_raw_485                                         136    316.638     88.521      405.159 
      Cm[0].Gm[0].Um[4].Mm[3].MUL  multiplier_raw_387                                         146    310.993     94.153      405.146 
      Cm[0].Gm[0].Um[4].Mm[4].MUL  multiplier_raw_388                                         146    310.993     94.153      405.146 
      Cm[0].Gm[0].Um[2].Mm[67].MUL multiplier_raw_259                                         131    319.813     85.230      405.043 
      Cm[0].Gm[0].Um[1].Mm[77].MUL multiplier_raw_173                                         149    310.111     94.835      404.947 
      Cm[0].Gm[0].Um[0].Mm[84].MUL multiplier_raw_84                                          141    314.698     90.155      404.852 
      Cm[0].Gm[0].Um[2].Mm[1].MUL  multiplier_raw_193                                         153    307.642     97.176      404.817 
      Cm[0].Gm[0].Um[1].Mm[80].MUL multiplier_raw_176                                         149    309.935     94.835      404.770 
      Cm[0].Gm[0].Um[3].Mm[69].MUL multiplier_raw_357                                         138    315.932     88.753      404.685 
      Cm[0].Gm[0].Um[2].Mm[42].MUL multiplier_raw_234                                         143    312.404     92.263      404.668 
      Cm[0].Gm[0].Um[3].Mm[70].MUL multiplier_raw_358                                         138    314.698     89.911      404.608 
