============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[6].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         331    653.209    207.334      860.543 
        MUL                                       multiplier_raw_590                                         178    343.098    116.021      459.119 
        ACC                                       accumulator_raw_590                                        108    256.309     53.281      309.590 
          add_31_23                               add_signed_671_12245                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[6].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         330    652.856    206.627      859.483 
        MUL                                       multiplier_raw_657                                         178    343.804    115.789      459.593 
        ACC                                       accumulator_raw_657                                        108    256.309     53.281      309.590 
          add_31_23                               add_signed_671_12379                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[3].Ma[27].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         314    658.678    200.215      858.892 
        MUL                                       multiplier_raw_315                                         154    336.571    102.539      439.110 
        ACC                                       accumulator_raw_315                                        117    270.950     61.058      332.008 
          add_31_23                               add_signed_671_11695                                        50    140.238     23.428      163.666 
      Ca[0].Ga[0].Ua[6].Ma[22].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         331    651.269    206.870      858.139 
        MUL                                       multiplier_raw_598                                         178    345.215    115.558      460.773 
        ACC                                       accumulator_raw_598                                        108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_12261                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[6].Ma[46].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         321    654.797    202.348      857.145 
        MUL                                       multiplier_raw_622                                         171    344.156    112.462      456.618 
        ACC                                       accumulator_raw_622                                        108    255.604     53.281      308.885 
          add_31_23                               add_signed_671_12309                                        60    145.001     28.621      173.622 
      Ca[0].Ga[0].Ua[6].Ma[26].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    650.740    206.139      856.879 
        MUL                                       multiplier_raw_602                                         175    341.334    114.826      456.160 
        ACC                                       accumulator_raw_602                                        108    255.956     53.281      309.237 
          add_31_23                               add_signed_671_12269                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[6].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    649.858    207.017      856.874 
        MUL                                       multiplier_raw_627                                         172    339.570    112.242      451.812 
        ACC                                       accumulator_raw_627                                        108    257.544     57.450      314.994 
          add_31_23                               add_signed_671_12319                                        59    145.883     28.146      174.029 
      Ca[0].Ga[0].Ua[6].Ma[12].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    650.563    205.907      856.471 
        MUL                                       multiplier_raw_588                                         175    341.158    114.595      455.752 
        ACC                                       accumulator_raw_588                                        108    255.956     53.281      309.237 
          add_31_23                               add_signed_671_12241                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[6].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         327    650.563    204.969      855.532 
        MUL                                       multiplier_raw_596                                         174    340.452    113.656      454.108 
        ACC                                       accumulator_raw_596                                        108    256.662     53.281      309.943 
          add_31_23                               add_signed_671_12257                                        60    146.412     28.621      175.033 
      Ca[0].Ga[0].Ua[6].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    648.799    206.602      855.401 
        MUL                                       multiplier_raw_633                                         175    341.334    115.290      456.624 
        ACC                                       accumulator_raw_633                                        108    254.016     53.281      307.297 
          add_31_23                               add_signed_671_12331                                        60    144.119     28.621      172.740 
      Ca[0].Ga[0].Ua[0].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         330    646.330    208.930      855.260 
        MUL                                       multiplier_raw_86                                          172    342.569    113.632      456.201 
        ACC                                       accumulator_raw_86                                         112    249.959     55.865      305.824 
          add_31_23                               add_signed_671_11237                                        64    139.356     30.742      170.098 
      Ca[0].Ga[0].Ua[6].Ma[28].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    648.623    206.602      855.225 
        MUL                                       multiplier_raw_604                                         175    341.334    115.290      456.624 
        ACC                                       accumulator_raw_604                                        108    254.192     53.281      307.473 
          add_31_23                               add_signed_671_12273                                        60    143.590     28.621      172.211 
      Ca[0].Ga[0].Ua[6].Ma[77].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         329    647.212    207.309      854.521 
        MUL                                       multiplier_raw_653                                         176    339.570    115.997      455.567 
        ACC                                       accumulator_raw_653                                        108    254.192     53.281      307.473 
          add_31_23                               add_signed_671_12371                                        60    143.590     28.621      172.211 
      Ca[0].Ga[0].Ua[4].Ma[93].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         322    643.154    211.198      854.352 
        MUL                                       multiplier_raw_477                                         159    323.165    113.254      436.419 
        ACC                                       accumulator_raw_477                                        102    254.369     49.758      304.127 
          add_31_23                               add_signed_671_12019                                        54    143.413     25.330      168.743 
      Ca[0].Ga[0].Ua[6].Ma[21].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    649.505    204.286      853.791 
        MUL                                       multiplier_raw_597                                         175    342.216    112.974      455.190 
        ACC                                       accumulator_raw_597                                        108    253.840     53.281      307.121 
          add_31_23                               add_signed_671_12259                                        60    143.590     28.621      172.211 
      Ca[0].Ga[0].Ua[6].Ma[48].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         329    646.859    206.614      853.473 
        MUL                                       multiplier_raw_624                                         176    340.805    115.302      456.107 
        ACC                                       accumulator_raw_624                                        108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_12313                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[0].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         307    658.325    194.815      853.140 
        MUL                                       multiplier_raw_67                                          145    332.514     95.262      427.776 
        ACC                                       accumulator_raw_67                                         120    270.774     62.947      333.721 
          add_31_23                               add_signed_671_11199                                        53    139.709     24.855      164.563 
      Ca[0].Ga[0].Ua[6].Ma[71].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    650.916    202.153      853.069 
        MUL                                       multiplier_raw_647                                         171    341.510    110.840      452.351 
        ACC                                       accumulator_raw_647                                        108    256.309     53.281      309.590 
          add_31_23                               add_signed_671_12359                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[6].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         326    648.094    204.957      853.050 
        MUL                                       multiplier_raw_591                                         173    340.805    113.644      454.449 
        ACC                                       accumulator_raw_591                                        108    253.487     53.281      306.768 
          add_31_23                               add_signed_671_12247                                        60    142.884     28.621      171.505 
      Ca[0].Ga[0].Ua[6].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    646.859    206.139      852.998 
        MUL                                       multiplier_raw_593                                         175    338.688    114.826      453.514 
        ACC                                       accumulator_raw_593                                        108    254.722     53.281      308.003 
          add_31_23                               add_signed_671_12251                                        60    144.119     28.621      172.740 
      Ca[0].Ga[0].Ua[5].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         323    646.506    206.115      852.621 
        MUL                                       multiplier_raw_547                                         157    325.458    103.978      429.436 
        ACC                                       accumulator_raw_547                                        121    268.481     63.874      332.355 
          add_31_23                               add_signed_671_12159                                        53    137.063     24.611      161.674 
      Ca[0].Ga[0].Ua[6].Ma[44].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    648.976    203.311      852.287 
        MUL                                       multiplier_raw_620                                         172    339.746    112.474      452.220 
        ACC                                       accumulator_raw_620                                        108    256.133     53.281      309.414 
          add_31_23                               add_signed_671_12305                                        60    144.648     28.621      173.269 
      Ca[0].Ga[0].Ua[6].Ma[53].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         327    647.741    204.506      852.246 
        MUL                                       multiplier_raw_629                                         173    338.864    112.718      451.582 
        ACC                                       accumulator_raw_629                                        109    255.427     53.756      309.184 
          add_31_23                               add_signed_671_12323                                        61    144.824     29.097      173.921 
      Ca[0].Ga[0].Ua[6].Ma[38].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         322    650.387    201.665      852.052 
        MUL                                       multiplier_raw_614                                         172    343.804    112.011      455.814 
        ACC                                       accumulator_raw_614                                        108    254.898     53.281      308.179 
          add_31_23                               add_signed_671_12293                                        60    144.295     28.621      172.916 
      Ca[0].Ga[0].Ua[6].Ma[37].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         327    646.330    205.664      851.993 
        MUL                                       multiplier_raw_613                                         174    340.276    114.351      454.627 
        ACC                                       accumulator_raw_613                                        108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_12291                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[6].Ma[42].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         326    647.917    204.030      851.947 
        MUL                                       multiplier_raw_618                                         173    339.041    112.718      451.758 
        ACC                                       accumulator_raw_618                                        108    255.427     53.281      308.708 
          add_31_23                               add_signed_671_12301                                        60    144.824     28.621      173.446 
      Ca[0].Ga[0].Ua[6].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    647.212    204.518      851.729 
        MUL                                       multiplier_raw_650                                         175    341.510    113.205      454.716 
        ACC                                       accumulator_raw_650                                        108    252.605     53.281      305.886 
          add_31_23                               add_signed_671_12365                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[6].Ma[24].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    648.623    201.921      850.544 
        MUL                                       multiplier_raw_600                                         171    339.217    110.609      449.826 
        ACC                                       accumulator_raw_600                                        108    255.604     53.281      308.885 
          add_31_23                               add_signed_671_12265                                        60    144.119     28.621      172.740 
      Ca[0].Ga[0].Ua[6].Ma[30].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    646.153    203.774      849.927 
        MUL                                       multiplier_raw_606                                         171    340.099    112.462      452.561 
        ACC                                       accumulator_raw_606                                        108    252.958     53.281      306.239 
          add_31_23                               add_signed_671_12277                                        60    142.002     28.621      170.623 
      Ca[0].Ga[0].Ua[6].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         325    645.448    204.250      849.697 
        MUL                                       multiplier_raw_628                                         172    340.099    112.937      453.036 
        ACC                                       accumulator_raw_628                                        108    251.546     53.281      304.827 
          add_31_23                               add_signed_671_12321                                        60    140.944     28.621      169.565 
      Ca[0].Ga[0].Ua[4].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         321    647.212    202.397      849.608 
        MUL                                       multiplier_raw_451                                         154    324.047    100.248      424.294 
        ACC                                       accumulator_raw_451                                        123    270.774     64.361      335.135 
          add_31_23                               add_signed_671_11967                                        55    138.650     25.562      164.212 
      Ca[0].Ga[0].Ua[6].Ma[35].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         328    645.977    203.591      849.568 
        MUL                                       multiplier_raw_611                                         175    336.218    112.279      448.497 
        ACC                                       accumulator_raw_611                                        108    256.309     53.281      309.590 
          add_31_23                               add_signed_671_12287                                        60    145.706     28.621      174.328 
      Ca[0].Ga[0].Ua[0].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         317    645.977    203.469      849.446 
        MUL                                       multiplier_raw_51                                          166    336.748    108.244      444.992 
        ACC                                       accumulator_raw_51                                         108    257.015     57.450      314.465 
          add_31_23                               add_signed_671_11167                                        59    145.001     28.146      173.147 
      Ca[0].Ga[0].Ua[1].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         320    648.623    200.593      849.216 
        MUL                                       multiplier_raw_147                                         150    320.872     97.200      418.072 
        ACC                                       accumulator_raw_147                                        117    267.952     62.252      330.204 
          add_31_23                               add_signed_671_11359                                        52    140.591     25.086      165.677 
      Ca[0].Ga[0].Ua[6].Ma[29].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         323    648.094    200.751      848.845 
        MUL                                       multiplier_raw_605                                         170    339.041    109.439      448.479 
        ACC                                       accumulator_raw_605                                        108    255.604     53.281      308.885 
          add_31_23                               add_signed_671_12275                                        60    145.001     28.621      173.622 
      Ca[0].Ga[0].Ua[6].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         324    647.564    200.995      848.559 
