============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 29 2021  05:04:19 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
DFQD4BWP             33     139.709    tcbn45gsbwptc 
DFSND4BWP             5      29.988    tcbn45gsbwptc 
DFSNQD1BWP            9      38.102    tcbn45gsbwptc 
DFSNQD2BWP            1       4.410    tcbn45gsbwptc 
DFSNQD4BWP            1       4.939    tcbn45gsbwptc 
DFXQD1BWP            13      61.916    tcbn45gsbwptc 
EDFCNQD1BWP         101     570.125    tcbn45gsbwptc 
EDFQD1BWP            28     133.358    tcbn45gsbwptc 
FA1D0BWP          26794  118161.540    tcbn45gsbwptc 
FCICIND1BWP         749    1717.607    tcbn45gsbwptc 
HA1D0BWP            754    2261.095    tcbn45gsbwptc 
HICIND1BWP            1       3.528    tcbn45gsbwptc 
IAO21D1BWP           28      34.574    tcbn45gsbwptc 
IIND4D1BWP            2       3.881    tcbn45gsbwptc 
IND2D1BWP          1447    1531.505    tcbn45gsbwptc 
IND2D4BWP             1       2.822    tcbn45gsbwptc 
IND3D1BWP            26      32.105    tcbn45gsbwptc 
IND4D1BWP            44      62.093    tcbn45gsbwptc 
IND4D2BWP             1       2.822    tcbn45gsbwptc 
INR2D1BWP           253     267.775    tcbn45gsbwptc 
INR2D2BWP             2       2.822    tcbn45gsbwptc 
INR2D4BWP             1       2.646    tcbn45gsbwptc 
INR2XD0BWP        16999   17991.742    tcbn45gsbwptc 
INR2XD1BWP            1       1.411    tcbn45gsbwptc 
INR2XD2BWP            2       4.586    tcbn45gsbwptc 
INR3D0BWP            34      41.983    tcbn45gsbwptc 
INR4D0BWP             3       4.763    tcbn45gsbwptc 
INVD0BWP              1       0.529    tcbn45gsbwptc 
INVD12BWP           117     350.860    tcbn45gsbwptc 
INVD16BWP           366    1420.373    tcbn45gsbwptc 
INVD1BWP          10424    5516.381    tcbn45gsbwptc 
INVD2BWP            138      97.373    tcbn45gsbwptc 
INVD3BWP             48      50.803    tcbn45gsbwptc 
INVD4BWP            357     440.824    tcbn45gsbwptc 
INVD6BWP              5       7.938    tcbn45gsbwptc 
INVD8BWP             19      40.219    tcbn45gsbwptc 
IOA21D1BWP         7546    9317.801    tcbn45gsbwptc 
IOA21D4BWP            1       2.822    tcbn45gsbwptc 
MAOI222D0BWP        663     935.626    tcbn45gsbwptc 
MAOI222D1BWP       3926    5540.371    tcbn45gsbwptc 
MAOI22D0BWP          57      80.438    tcbn45gsbwptc 
MOAI22D0BWP        1448    2043.418    tcbn45gsbwptc 
MUX2D1BWP          5258    9275.112    tcbn45gsbwptc 
MUX2ND0BWP           58      81.850    tcbn45gsbwptc 
ND2D1BWP           1934    1364.630    tcbn45gsbwptc 
ND2D2BWP              1       1.235    tcbn45gsbwptc 
ND2D3BWP              1       1.588    tcbn45gsbwptc 
ND2D8BWP              2       7.762    tcbn45gsbwptc 
ND3D1BWP            113     119.599    tcbn45gsbwptc 
ND4D1BWP            441     544.547    tcbn45gsbwptc 
NR2D1BWP           3250    2293.200    tcbn45gsbwptc 
NR2D2BWP              8       9.878    tcbn45gsbwptc 
NR2XD0BWP          2709    1911.470    tcbn45gsbwptc 
NR2XD3BWP             2       5.998    tcbn45gsbwptc 
NR2XD8BWP             1       7.585    tcbn45gsbwptc 
NR3D0BWP             14      14.818    tcbn45gsbwptc 
NR3D1BWP              1       1.588    tcbn45gsbwptc 
NR3D2BWP              1       2.822    tcbn45gsbwptc 
NR4D0BWP             29      35.809    tcbn45gsbwptc 
OA211D1BWP           10      14.112    tcbn45gsbwptc 
OA21D0BWP             2       2.470    tcbn45gsbwptc 
OA21D1BWP            40      49.392    tcbn45gsbwptc 
OA222D1BWP            2       4.234    tcbn45gsbwptc 
OA22D1BWP            17      26.989    tcbn45gsbwptc 
OA31D1BWP             1       1.411    tcbn45gsbwptc 
OAI211D1BWP         434     535.903    tcbn45gsbwptc 
OAI21D1BWP         2774    2936.002    tcbn45gsbwptc 
OAI221D1BWP          72     114.307    tcbn45gsbwptc 
OAI222D1BWP           1       1.940    tcbn45gsbwptc 
OAI22D1BWP         4802    5929.510    tcbn45gsbwptc 
OAI31D1BWP           18      22.226    tcbn45gsbwptc 
OAI32D1BWP            7       9.878    tcbn45gsbwptc 
OR2D1BWP            701     741.938    tcbn45gsbwptc 
OR2D2BWP             14      17.287    tcbn45gsbwptc 
OR2D4BWP             31      65.621    tcbn45gsbwptc 
OR2D8BWP             43     151.704    tcbn45gsbwptc 
OR2XD1BWP           712     753.581    tcbn45gsbwptc 
OR3D1BWP              6       7.409    tcbn45gsbwptc 
OR3D2BWP              2       2.822    tcbn45gsbwptc 
OR3D8BWP              1       4.234    tcbn45gsbwptc 
OR3XD1BWP             2       2.470    tcbn45gsbwptc 
OR4D1BWP             13      18.346    tcbn45gsbwptc 
OR4XD1BWP            11      15.523    tcbn45gsbwptc 
SDFCNQD1BWP          56     296.352    tcbn45gsbwptc 
XNR2D1BWP          8906   15710.184    tcbn45gsbwptc 
XNR3D1BWP             9      28.577    tcbn45gsbwptc 
XOR2D1BWP         15386   27140.904    tcbn45gsbwptc 
XOR3D1BWP          4006   12719.851    tcbn45gsbwptc 
-----------------------------------------------------
total            277783  658755.392                  


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       76267 282501.425   42.9 
inverter                         13627  10705.716    1.6 
buffer                           13716  15558.480    2.4 
clock_gating_integrated_cell       808   2708.093    0.4 
unresolved                           2      0.000    0.0 
logic                           173365 347281.679   52.7 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                           277785 658755.392  100.0 

