============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  08:17:46 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
CKND2D2BWP          310     382.788    tcbn45gsbwptc 
CKND2D3BWP            3       4.763    tcbn45gsbwptc 
CKND2D4BWP            4       8.467    tcbn45gsbwptc 
CKND2D8BWP            1       3.881    tcbn45gsbwptc 
CKND3BWP             71      75.146    tcbn45gsbwptc 
CKND4BWP             60      74.088    tcbn45gsbwptc 
CKND6BWP            152     241.315    tcbn45gsbwptc 
CKND8BWP            145     306.936    tcbn45gsbwptc 
CKXOR2D1BWP        3323    5861.772    tcbn45gsbwptc 
CKXOR2D2BWP           4       7.762    tcbn45gsbwptc 
CMPE42D1BWP        2649   22896.896    tcbn45gsbwptc 
DCCKBD12BWP          18     133.358    tcbn45gsbwptc 
DCCKBD8BWP          170     959.616    tcbn45gsbwptc 
DCCKND12BWP         171    1025.590    tcbn45gsbwptc 
DCCKND16BWP          55     426.888    tcbn45gsbwptc 
DCCKND4BWP          109     269.186    tcbn45gsbwptc 
DCCKND8BWP           23      97.373    tcbn45gsbwptc 
DEL025D1BWP         372     328.104    tcbn45gsbwptc 
DEL050D1BWP           4       4.234    tcbn45gsbwptc 
DFCND1BWP            55     252.252    tcbn45gsbwptc 
DFCND4BWP             1       6.174    tcbn45gsbwptc 
DFCNQD1BWP        21844   88625.477    tcbn45gsbwptc 
DFD1BWP             411    1595.009    tcbn45gsbwptc 
DFD2BWP             231    1018.710    tcbn45gsbwptc 
DFD4BWP             102     539.784    tcbn45gsbwptc 
DFKCND1BWP           23      97.373    tcbn45gsbwptc 
DFKCNQD1BWP        3082   11960.626    tcbn45gsbwptc 
DFKCNQD4BWP           3      13.759    tcbn45gsbwptc 
DFKSND1BWP            1       4.586    tcbn45gsbwptc 
DFKSND2BWP            3      15.347    tcbn45gsbwptc 
DFKSND4BWP            2      11.995    tcbn45gsbwptc 
DFQD1BWP          54646  192791.088    tcbn45gsbwptc 
DFQD2BWP            132     512.266    tcbn45gsbwptc 
DFQD4BWP            201     850.954    tcbn45gsbwptc 
DFSND4BWP             4      23.990    tcbn45gsbwptc 
DFSNQD1BWP            9      38.102    tcbn45gsbwptc 
DFSNQD2BWP            2       8.820    tcbn45gsbwptc 
DFSNQD4BWP           11      54.331    tcbn45gsbwptc 
DFXQD1BWP            15      71.442    tcbn45gsbwptc 
EDFCNQD1BWP           5      28.224    tcbn45gsbwptc 
EDFD1BWP              1       5.116    tcbn45gsbwptc 
EDFQD1BWP            25     119.070    tcbn45gsbwptc 
FA1D0BWP          26112  115153.920    tcbn45gsbwptc 
FA1D1BWP           5445   28814.940    tcbn45gsbwptc 
FA1D2BWP            749    4095.832    tcbn45gsbwptc 
FA1D4BWP             56     414.893    tcbn45gsbwptc 
FCICIND1BWP         585    1341.522    tcbn45gsbwptc 
FCICIND2BWP          17      41.983    tcbn45gsbwptc 
FCICOND1BWP          78     123.833    tcbn45gsbwptc 
FCICOND2BWP          71     175.342    tcbn45gsbwptc 
FICIND1BWP           73     373.439    tcbn45gsbwptc 
FICIND2BWP           34     209.916    tcbn45gsbwptc 
FICOND1BWP           27     147.647    tcbn45gsbwptc 
FICOND2BWP           91     561.834    tcbn45gsbwptc 
HA1D0BWP           3261    9779.087    tcbn45gsbwptc 
HA1D1BWP            192     609.638    tcbn45gsbwptc 
HA1D2BWP            143     504.504    tcbn45gsbwptc 
HICIND1BWP            1       3.528    tcbn45gsbwptc 
HICOND1BWP          209     663.617    tcbn45gsbwptc 
HICOND2BWP            8      31.046    tcbn45gsbwptc 
IAO21D1BWP           80      98.784    tcbn45gsbwptc 
IAO21D2BWP           61      96.844    tcbn45gsbwptc 
IAO21D4BWP            3       8.467    tcbn45gsbwptc 
IAO22D2BWP            1       2.117    tcbn45gsbwptc 
IINR4D0BWP            2       3.881    tcbn45gsbwptc 
IND2D1BWP          2467    2611.073    tcbn45gsbwptc 
IND2D2BWP            29      40.925    tcbn45gsbwptc 
IND2D4BWP             3       8.467    tcbn45gsbwptc 
IND3D1BWP            22      27.166    tcbn45gsbwptc 
IND3D2BWP             1       2.117    tcbn45gsbwptc 
IND4D1BWP            97     136.886    tcbn45gsbwptc 
INR2D1BWP          5558    5882.587    tcbn45gsbwptc 
INR2D2BWP           810    1143.072    tcbn45gsbwptc 
INR2D4BWP            18      47.628    tcbn45gsbwptc 
INR2XD0BWP        12236   12950.582    tcbn45gsbwptc 
INR2XD1BWP          101     142.531    tcbn45gsbwptc 
INR2XD2BWP           79     181.163    tcbn45gsbwptc 
INR2XD4BWP            1       4.586    tcbn45gsbwptc 
INR3D0BWP            30      37.044    tcbn45gsbwptc 
INR3D1BWP             1       1.940    tcbn45gsbwptc 
INR3D2BWP             1       1.940    tcbn45gsbwptc 
INR4D0BWP             1       1.588    tcbn45gsbwptc 
INVD0BWP              1       0.529    tcbn45gsbwptc 
INVD12BWP           298     893.642    tcbn45gsbwptc 
INVD16BWP           416    1614.413    tcbn45gsbwptc 
INVD1BWP           7037    3723.980    tcbn45gsbwptc 
INVD2BWP            157     110.779    tcbn45gsbwptc 
INVD3BWP            269     284.710    tcbn45gsbwptc 
INVD4BWP            606     748.289    tcbn45gsbwptc 
INVD6BWP            144     228.614    tcbn45gsbwptc 
INVD8BWP            100     211.680    tcbn45gsbwptc 
IOA21D1BWP         7623    9412.880    tcbn45gsbwptc 
IOA21D2BWP          314     498.506    tcbn45gsbwptc 
IOA21D4BWP            1       2.822    tcbn45gsbwptc 
IOA22D1BWP            1       1.588    tcbn45gsbwptc 
MAOI222D0BWP          8      11.290    tcbn45gsbwptc 
MAOI222D1BWP        915    1291.248    tcbn45gsbwptc 
MAOI22D0BWP         420     592.704    tcbn45gsbwptc 
MAOI22D1BWP          16      25.402    tcbn45gsbwptc 
MAOI22D2BWP          13      27.518    tcbn45gsbwptc 
MOAI22D0BWP         755    1065.456    tcbn45gsbwptc 
MOAI22D1BWP          21      33.340    tcbn45gsbwptc 
MUX2D1BWP          9878   17424.792    tcbn45gsbwptc 
MUX2D4BWP             9      26.989    tcbn45gsbwptc 
MUX2ND0BWP          146     206.035    tcbn45gsbwptc 
MUX2ND1BWP            1       2.293    tcbn45gsbwptc 
MUX2ND2BWP            4       9.878    tcbn45gsbwptc 
MUX2ND4BWP            4      14.112    tcbn45gsbwptc 
ND2D1BWP           5659    3992.990    tcbn45gsbwptc 
ND2D2BWP            563     695.192    tcbn45gsbwptc 
ND2D3BWP             47      74.617    tcbn45gsbwptc 
ND2D4BWP              2       4.234    tcbn45gsbwptc 
ND2D8BWP              3      11.642    tcbn45gsbwptc 
ND3D1BWP             14      14.818    tcbn45gsbwptc 
ND3D2BWP              1       1.764    tcbn45gsbwptc 
ND4D1BWP            328     405.014    tcbn45gsbwptc 
NR2D1BWP           2117    1493.755    tcbn45gsbwptc 
NR2D2BWP            216     266.717    tcbn45gsbwptc 
NR2D3BWP             29      46.040    tcbn45gsbwptc 
NR2D4BWP              6      12.701    tcbn45gsbwptc 
NR2D8BWP              5      19.404    tcbn45gsbwptc 
NR2XD0BWP          2742    1934.755    tcbn45gsbwptc 
NR2XD1BWP           218     269.186    tcbn45gsbwptc 
NR2XD3BWP            34     101.959    tcbn45gsbwptc 
NR2XD4BWP             8      31.046    tcbn45gsbwptc 
NR2XD8BWP             5      37.926    tcbn45gsbwptc 
NR3D0BWP             17      17.993    tcbn45gsbwptc 
NR3D2BWP              2       5.645    tcbn45gsbwptc 
NR4D0BWP             25      30.870    tcbn45gsbwptc 
NR4D1BWP              1       2.117    tcbn45gsbwptc 
NR4D4BWP              1       6.350    tcbn45gsbwptc 
OA211D1BWP            8      11.290    tcbn45gsbwptc 
OA211D2BWP            1       1.764    tcbn45gsbwptc 
OA21D0BWP             2       2.470    tcbn45gsbwptc 
OA21D1BWP           597     737.176    tcbn45gsbwptc 
OA21D2BWP            18      25.402    tcbn45gsbwptc 
OA21D4BWP            49     129.654    tcbn45gsbwptc 
OA222D1BWP            1       2.117    tcbn45gsbwptc 
OA22D1BWP            10      15.876    tcbn45gsbwptc 
OA22D2BWP            14      27.166    tcbn45gsbwptc 
OA22D4BWP             2       6.350    tcbn45gsbwptc 
OA31D1BWP             3       4.234    tcbn45gsbwptc 
OAI211D1BWP          79      97.549    tcbn45gsbwptc 
OAI211D2BWP           6      12.701    tcbn45gsbwptc 
OAI21D1BWP         1361    1440.482    tcbn45gsbwptc 
OAI21D2BWP          827    1312.945    tcbn45gsbwptc 
OAI21D4BWP          709    2251.217    tcbn45gsbwptc 
OAI221D1BWP          79     125.420    tcbn45gsbwptc 
OAI222D1BWP           5       9.702    tcbn45gsbwptc 
OAI22D1BWP         2131    2631.359    tcbn45gsbwptc 
OAI22D2BWP           52     110.074    tcbn45gsbwptc 
OAI22D4BWP          144     609.638    tcbn45gsbwptc 
OAI31D1BWP           10      12.348    tcbn45gsbwptc 
OAI32D1BWP            7       9.878    tcbn45gsbwptc 
OAI32D2BWP            6      15.876    tcbn45gsbwptc 
OR2D1BWP            833     881.647    tcbn45gsbwptc 
OR2D2BWP              6       7.409    tcbn45gsbwptc 
OR2D4BWP             83     175.694    tcbn45gsbwptc 
OR2D8BWP             21      74.088    tcbn45gsbwptc 
OR2XD1BWP          1146    1212.926    tcbn45gsbwptc 
OR3D1BWP             17      20.992    tcbn45gsbwptc 
OR3D4BWP              1       2.646    tcbn45gsbwptc 
OR4D1BWP             12      16.934    tcbn45gsbwptc 
SDFCNQD1BWP          60     317.520    tcbn45gsbwptc 
XNR2D1BWP          3994    7045.416    tcbn45gsbwptc 
XNR2D2BWP             3       5.821    tcbn45gsbwptc 
XNR3D1BWP           408    1295.482    tcbn45gsbwptc 
XOR2D1BWP          3635    6412.140    tcbn45gsbwptc 
XOR3D1BWP          1900    6032.880    tcbn45gsbwptc 
XOR3D2BWP             2       7.056    tcbn45gsbwptc 
-----------------------------------------------------
total            295558  717834.398                  


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       80869 298962.014   41.6 
inverter                         11213  11508.160    1.6 
buffer                           16047  17006.900    2.4 
clock_gating_integrated_cell      1567   5251.957    0.7 
unresolved                           2      0.000    0.0 
logic                           185862 385105.367   53.6 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                           295560 717834.398  100.0 

