============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 08 2021  02:35:31 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   tcbn45gsbwpcgtc 200
                          tcbn45gsbwptc 120
                          physical_cells 
  Operating conditions:   NCCOM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                    
    Gate      Instances     Area         Library     
SDFCNQD1BWP          49     259.308    tcbn45gsbwptc 
XNR2D1BWP          9110   16070.040    tcbn45gsbwptc 
XNR3D1BWP            57     180.986    tcbn45gsbwptc 
XOR2D1BWP         15124   26678.736    tcbn45gsbwptc 
XOR3D1BWP          3766   11957.803    tcbn45gsbwptc 
-----------------------------------------------------
total            276715  658233.601                  


                                                         
            Type             Instances    Area    Area % 
---------------------------------------------------------
sequential                       76303 282660.361   42.9 
inverter                         13523  10784.743    1.6 
buffer                           13169  15040.746    2.3 
clock_gating_integrated_cell       809   2711.444    0.4 
unresolved                           2      0.000    0.0 
logic                           172911 347036.306   52.7 
physical_cells                       0      0.000    0.0 
---------------------------------------------------------
total                           276717 658233.601  100.0 

