============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Oct 04 2021  12:18:33 am
  Module:                 axis_conv_engine
  Technology libraries:   tcbn45gsbwpbc0d88 120
                          tcbn45gsbwpbc0d880d88 120
                          tcbn45gsbwpbc0d880d99 120
                          tcbn45gsbwpbc0d881d1 120
                          physical_cells 
  Operating conditions:   BC0D88COM 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

              Instance                                     Module                        Cell Count  Cell Area   Net Area   Total Area 
    Cm[0].Gm[0].Um[12].Mm[10].MUL    multiplier_raw_178                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_178               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[9].MUL     multiplier_raw_177                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_177               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[8].MUL     multiplier_raw_176                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_176               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[7].MUL     multiplier_raw_175                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_175               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[6].MUL     multiplier_raw_174                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_174               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[5].MUL     multiplier_raw_173                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_173               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[4].MUL     multiplier_raw_172                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_172               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[3].MUL     multiplier_raw_171                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_171               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[2].MUL     multiplier_raw_170                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_170               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[1].MUL     multiplier_raw_169                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_169               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[12].Mm[0].MUL     multiplier_raw_168                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_168               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[13].MUL    multiplier_raw_167                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_167               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[12].MUL    multiplier_raw_166                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_166               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[11].MUL    multiplier_raw_165                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_165               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[10].MUL    multiplier_raw_164                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_164               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[9].MUL     multiplier_raw_163                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_163               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[8].MUL     multiplier_raw_162                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_162               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[7].MUL     multiplier_raw_161                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_161               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[6].MUL     multiplier_raw_160                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_160               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[5].MUL     multiplier_raw_159                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_159               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[4].MUL     multiplier_raw_158                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_158               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[3].MUL     multiplier_raw_157                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_157               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[2].MUL     multiplier_raw_156                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_156               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[1].MUL     multiplier_raw_155                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_155               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[11].Mm[0].MUL     multiplier_raw_154                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_154               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[13].MUL    multiplier_raw_153                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_153               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[12].MUL    multiplier_raw_152                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_152               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[11].MUL    multiplier_raw_151                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_151               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[10].MUL    multiplier_raw_150                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_150               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[9].MUL     multiplier_raw_149                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_149               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[8].MUL     multiplier_raw_148                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_148               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[7].MUL     multiplier_raw_147                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_147               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[6].MUL     multiplier_raw_146                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_146               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[5].MUL     multiplier_raw_145                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_145               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[4].MUL     multiplier_raw_144                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_144               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[3].MUL     multiplier_raw_143                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_143               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[2].MUL     multiplier_raw_142                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_142               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[1].MUL     multiplier_raw_141                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_141               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[10].Mm[0].MUL     multiplier_raw_140                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_140               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[13].MUL     multiplier_raw_139                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_139               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[12].MUL     multiplier_raw_138                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_138               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[11].MUL     multiplier_raw_137                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_137               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[10].MUL     multiplier_raw_136                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_136               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[9].MUL      multiplier_raw_135                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_135               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[8].MUL      multiplier_raw_134                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_134               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[7].MUL      multiplier_raw_133                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_133               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[6].MUL      multiplier_raw_132                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_132               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[5].MUL      multiplier_raw_131                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_131               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[4].MUL      multiplier_raw_130                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_130               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[3].MUL      multiplier_raw_129                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_129               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[2].MUL      multiplier_raw_128                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_128               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[1].MUL      multiplier_raw_127                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_127               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[9].Mm[0].MUL      multiplier_raw_126                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_126               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[13].MUL     multiplier_raw_125                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_125               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[12].MUL     multiplier_raw_124                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_124               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[11].MUL     multiplier_raw_123                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_123               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[10].MUL     multiplier_raw_122                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_122               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[9].MUL      multiplier_raw_121                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_121               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[8].MUL      multiplier_raw_120                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_120               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[7].MUL      multiplier_raw_119                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_119               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[6].MUL      multiplier_raw_118                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_118               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[5].MUL      multiplier_raw_117                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_117               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[4].MUL      multiplier_raw_116                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_116               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[3].MUL      multiplier_raw_115                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_115               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[2].MUL      multiplier_raw_114                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_114               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[1].MUL      multiplier_raw_113                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_113               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[8].Mm[0].MUL      multiplier_raw_112                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_112               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[13].MUL     multiplier_raw_111                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_111               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[12].MUL     multiplier_raw_110                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_110               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[11].MUL     multiplier_raw_109                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_109               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[10].MUL     multiplier_raw_108                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_108               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[9].MUL      multiplier_raw_107                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_107               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[8].MUL      multiplier_raw_106                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_106               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[7].MUL      multiplier_raw_105                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_105               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[6].MUL      multiplier_raw_104                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_104               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[5].MUL      multiplier_raw_103                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_103               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[4].MUL      multiplier_raw_102                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_102               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[3].MUL      multiplier_raw_101                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_101               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[2].MUL      multiplier_raw_100                                         146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_100               16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[1].MUL      multiplier_raw_99                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_99                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[7].Mm[0].MUL      multiplier_raw_98                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_98                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[13].MUL     multiplier_raw_97                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_97                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[12].MUL     multiplier_raw_96                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_96                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[11].MUL     multiplier_raw_95                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_95                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[10].MUL     multiplier_raw_94                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_94                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[9].MUL      multiplier_raw_93                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_93                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[8].MUL      multiplier_raw_92                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_92                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[7].MUL      multiplier_raw_91                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_91                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[6].MUL      multiplier_raw_90                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_90                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[5].MUL      multiplier_raw_89                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_89                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[4].MUL      multiplier_raw_88                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_88                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[3].MUL      multiplier_raw_87                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_87                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[2].MUL      multiplier_raw_86                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_86                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[1].MUL      multiplier_raw_85                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_85                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[6].Mm[0].MUL      multiplier_raw_84                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_84                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[13].MUL     multiplier_raw_83                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_83                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[12].MUL     multiplier_raw_82                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_82                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[11].MUL     multiplier_raw_81                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_81                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[10].MUL     multiplier_raw_80                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_80                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[9].MUL      multiplier_raw_79                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_79                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[8].MUL      multiplier_raw_78                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_78                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[7].MUL      multiplier_raw_77                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_77                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[6].MUL      multiplier_raw_76                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_76                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[5].MUL      multiplier_raw_75                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_75                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[4].MUL      multiplier_raw_74                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_74                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[3].MUL      multiplier_raw_73                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_73                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[2].MUL      multiplier_raw_72                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_72                16     76.205      0.000       76.205 
    Cm[0].Gm[0].Um[5].Mm[1].MUL      multiplier_raw_71                                          146    370.616    193.991      564.608 
      REG                            register_WORD_WIDTH16_RESET_VALUE0_LOCAL0_71                16     76.205      0.000       76.205 
