============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
        MUL                                       multiplier_raw_192                                         270    1324.400    400.206     1724.606 
        ACC                                       accumulator_raw_192                                        160     642.800    206.055      848.855 
      Ca[0].Ga[0].Ua[5].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         454    1982.800    676.505     2659.305 
        MUL                                       multiplier_raw_549                                         255    1196.400    385.265     1581.665 
          mul_59_21                               mult_signed_671_12164                                      255    1196.400    385.265     1581.665 
        ACC                                       accumulator_raw_549                                        171     642.800    222.966      865.766 
      Ca[0].Ga[0].Ua[6].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         450    1993.600    665.477     2659.077 
        MUL                                       multiplier_raw_576                                         272    1287.600    400.780     1688.380 
        ACC                                       accumulator_raw_576                                        161     648.400    207.122      855.522 
      Ca[0].Ga[0].Ua[4].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         459    1966.000    688.655     2654.655 
        MUL                                       multiplier_raw_468                                         259    1196.400    395.280     1591.680 
          mul_59_21                               mult_signed_671_12002                                      259    1196.400    395.280     1591.680 
        ACC                                       accumulator_raw_468                                        174     641.600    226.715      868.315 
      Ca[0].Ga[0].Ua[3].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         456    1951.600    687.423     2639.023 
        MUL                                       multiplier_raw_288                                         283    1244.400    429.075     1673.475 
          mul_59_21                               mult_signed_671_11642                                      283    1244.400    429.075     1673.475 
        ACC                                       accumulator_raw_288                                        156     650.800    200.773      851.573 
      Ca[0].Ga[0].Ua[1].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         455    1954.800    681.211     2636.011 
        MUL                                       multiplier_raw_180                                         258    1192.800    394.678     1587.478 
          mul_59_21                               mult_signed_671_11426                                      258    1192.800    394.678     1587.478 
        ACC                                       accumulator_raw_180                                        171     630.800    221.953      852.753 
      Ca[0].Ga[0].Ua[5].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         459    1954.000    674.589     2628.589 
        MUL                                       multiplier_raw_564                                         263    1144.800    391.805     1536.605 
          mul_59_21                               mult_signed_671_12194                                      263    1144.800    391.805     1536.605 
        ACC                                       accumulator_raw_564                                        170     661.600    214.045      875.645 
      Ca[0].Ga[0].Ua[5].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         431    1967.200    639.453     2606.653 
        MUL                                       multiplier_raw_480                                         251    1258.000    375.796     1633.796 
        ACC                                       accumulator_raw_480                                        163     655.600    205.042      860.642 
      Ca[0].Ga[0].Ua[5].Ma[94].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         456    1910.400    678.694     2589.094 
        MUL                                       multiplier_raw_574                                         253    1148.000    379.573     1527.573 
          mul_59_21                               mult_signed_671_12214                                      253    1148.000    379.573     1527.573 
        ACC                                       accumulator_raw_574                                        177     632.400    230.382      862.782 
      Ca[0].Ga[0].Ua[6].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         450    1917.200    667.639     2584.839 
        MUL                                       multiplier_raw_643                                         250    1100.400    367.505     1467.905 
          mul_59_21                               mult_signed_671_12352                                      250    1100.400    367.505     1467.905 
        ACC                                       accumulator_raw_643                                        170     653.600    221.406      875.006 
      Ca[0].Ga[0].Ua[4].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         454    1898.400    676.505     2574.905 
        MUL                                       multiplier_raw_404                                         250    1123.600    377.356     1500.956 
          mul_59_21                               mult_signed_671_11874                                      250    1123.600    377.356     1500.956 
        ACC                                       accumulator_raw_404                                        178     640.400    231.449      871.849 
      Ca[0].Ga[0].Ua[4].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         438    1906.800    658.937     2565.737 
        MUL                                       multiplier_raw_449                                         244    1122.800    373.525     1496.325 
          mul_59_21                               mult_signed_671_11964                                      244    1122.800    373.525     1496.325 
        ACC                                       accumulator_raw_449                                        168     656.800    217.712      874.512 
      Ca[0].Ga[0].Ua[4].Ma[69].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         452    1903.200    662.439     2565.639 
        MUL                                       multiplier_raw_453                                         249    1134.000    367.478     1501.478 
          mul_59_21                               mult_signed_671_11972                                      249    1134.000    367.478     1501.478 
        ACC                                       accumulator_raw_453                                        177     650.400    229.342      879.742 
      Ca[0].Ga[0].Ua[3].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         442    1873.200    661.235     2534.435 
        MUL                                       multiplier_raw_352                                         247    1107.200    375.277     1482.477 
          mul_59_21                               mult_signed_671_11770                                      247    1107.200    375.277     1482.477 
        ACC                                       accumulator_raw_352                                        169     642.000    219.299      861.299 
      Ca[0].Ga[0].Ua[2].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         446    1871.600    660.798     2532.398 
        MUL                                       multiplier_raw_276                                         256    1124.800    380.640     1505.440 
          mul_59_21                               mult_signed_671_11618                                      256    1124.800    380.640     1505.440 
        ACC                                       accumulator_raw_276                                        164     609.600    214.538      824.138 
      Ca[0].Ga[0].Ua[2].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         447    1848.400    679.022     2527.422 
        MUL                                       multiplier_raw_197                                         248    1096.000    386.222     1482.222 
          mul_59_21                               mult_signed_671_11460                                      248    1096.000    386.222     1482.222 
        ACC                                       accumulator_raw_197                                        173     628.000    225.100      853.100 
      Ca[0].Ga[0].Ua[3].Ma[5].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         449    1836.400    681.157     2517.557 
        MUL                                       multiplier_raw_293                                         250    1084.000    388.357     1472.357 
          mul_59_21                               mult_signed_671_11652                                      250    1084.000    388.357     1472.357 
        ACC                                       accumulator_raw_293                                        173     628.400    225.100      853.500 
      Ca[0].Ga[0].Ua[1].Ma[67].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         447    1843.600    666.544     2510.144 
        MUL                                       multiplier_raw_163                                         251    1102.000    380.531     1482.531 
          mul_59_21                               mult_signed_671_11392                                      251    1102.000    380.531     1482.531 
        ACC                                       accumulator_raw_163                                        168     620.000    217.739      837.739 
      Ca[0].Ga[0].Ua[2].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         437    1861.600    637.073     2498.673 
        MUL                                       multiplier_raw_257                                         247    1098.800    362.634     1461.434 
          mul_59_21                               mult_signed_671_11580                                      247    1098.800    362.634     1461.434 
        ACC                                       accumulator_raw_257                                        162     635.200    209.284      844.484 
      Ca[0].Ga[0].Ua[0].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         420    1867.200    627.276     2494.476 
        MUL                                       multiplier_raw                                             250    1152.400    374.182     1526.582 
        ACC                                       accumulator_raw                                            153     654.000    196.559      850.559 
      Ca[0].Ga[0].Ua[3].Ma[89].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         433    1793.600    657.979     2451.579 
        MUL                                       multiplier_raw_377                                         234    1047.200    364.139     1411.339 
          mul_59_21                               mult_signed_671_11820                                      234    1047.200    364.139     1411.339 
        ACC                                       accumulator_raw_377                                        173     633.600    225.620      859.220 
      Ca[0].Ga[0].Ua[5].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         435    1784.000    658.006     2442.006 
        MUL                                       multiplier_raw_513                                         240    1025.200    371.528     1396.728 
          mul_59_21                               mult_signed_671_12092                                      240    1025.200    371.528     1396.728 
        ACC                                       accumulator_raw_513                                        169     641.600    220.339      861.939 
      Ca[0].Ga[0].Ua[5].Ma[65].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         425    1804.800    626.510     2431.310 
        MUL                                       multiplier_raw_545                                         232    1038.000    343.698     1381.698 
          mul_59_21                               mult_signed_671_12156                                      232    1038.000    343.698     1381.698 
        ACC                                       accumulator_raw_545                                        167     650.400    217.192      867.592 
      Ca[0].Ga[0].Ua[4].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         414    1782.800    616.987     2399.787 
        MUL                                       multiplier_raw_467                                         225    1008.400    337.377     1345.777 
          mul_59_21                               mult_signed_671_12000                                      225    1008.400    337.377     1345.777 
        ACC                                       accumulator_raw_467                                        162     649.200    212.403      861.603 
      Ca[0].Ga[0].Ua[0].Ma[84].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         429    1745.200    638.632     2383.832 
        MUL                                       multiplier_raw_84                                          233     995.200    351.086     1346.286 
          mul_59_21                               mult_signed_671_11234                                      233     995.200    351.086     1346.286 
        ACC                                       accumulator_raw_84                                         170     633.200    221.406      854.606 
      Ca[0].Ga[0].Ua[1].Ma[0].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         420    1716.000    619.532     2335.532 
        MUL                                       multiplier_raw_96                                          241    1023.200    353.741     1376.941 
        ACC                                       accumulator_raw_96                                         162     642.800    208.736      851.536 
      Ca[0].Ga[0].Ua[0].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         393    1749.600    578.540     2328.140 
        ACC                                       accumulator_raw_95                                         189     842.800    251.069     1093.869 
        MUL                                       multiplier_raw_95                                          177     772.800    260.264     1033.064 
      Ca[0].Ga[0].Ua[2].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         391    1749.600    571.206     2320.806 
        ACC                                       accumulator_raw_287                                        189     841.200    251.069     1092.269 
        MUL                                       multiplier_raw_287                                         175     774.400    252.930     1027.330 
      Ca[0].Ga[0].Ua[6].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         397    1720.800    576.077     2296.877 
        ACC                                       accumulator_raw_671                                        190     845.200    252.656     1097.856 
        MUL                                       multiplier_raw_671                                         181     753.200    259.881     1013.081 
      Ca[0].Ga[0].Ua[3].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         390    1702.000    569.209     2271.209 
        ACC                                       accumulator_raw_383                                        190     845.600    252.136     1097.736 
        MUL                                       multiplier_raw_383                                         172     732.000    250.878      982.878 
      Ca[0].Ga[0].Ua[4].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         383    1696.800    554.924     2251.724 
        ACC                                       accumulator_raw_479                                        183     849.200    244.693     1093.893 
        MUL                                       multiplier_raw_479                                         170     716.000    241.382      957.382 
      Ca[0].Ga[0].Ua[1].Ma[95].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         384    1684.000    559.056     2243.056 
        ACC                                       accumulator_raw_191                                        191     842.800    254.189     1096.989 
        MUL                                       multiplier_raw_191                                         166     723.600    239.220      962.820 
      Ca[0].Ga[0].Ua[6].Ma[83].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1621.200    540.038     2161.238 
        MUL                                       multiplier_raw_659                                         182     787.200    258.293     1045.493 
        ACC                                       accumulator_raw_659                                        168     677.200    211.938      889.138 
      Ca[0].Ga[0].Ua[6].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1605.200    551.969     2157.169 
        MUL                                       multiplier_raw_627                                         181     808.800    268.665     1077.465 
        ACC                                       accumulator_raw_627                                        163     648.400    206.109      854.509 
      Ca[0].Ga[0].Ua[5].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1606.400    548.302     2154.702 
        MUL                                       multiplier_raw_531                                         180     806.000    264.998     1070.998 
        ACC                                       accumulator_raw_531                                        163     648.400    206.109      854.509 
      Ca[0].Ga[0].Ua[2].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1611.200    541.406     2152.606 
        MUL                                       multiplier_raw_205                                         182     811.200    272.851     1084.051 
        ACC                                       accumulator_raw_205                                        161     651.600    202.415      854.015 
      Ca[0].Ga[0].Ua[2].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1604.800    547.262     2152.062 
        MUL                                       multiplier_raw_208                                         183     812.000    273.399     1085.399 
        ACC                                       accumulator_raw_208                                        163     648.000    206.109      854.109 
      Ca[0].Ga[0].Ua[6].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         383    1582.800    567.840     2150.640 
        MUL                                       multiplier_raw_635                                         187     820.400    281.307     1101.707 
        ACC                                       accumulator_raw_635                                        164     620.400    213.990      834.390 
      Ca[0].Ga[0].Ua[4].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1605.200    544.115     2149.315 
        MUL                                       multiplier_raw_435                                         180     815.600    261.878     1077.478 
        ACC                                       accumulator_raw_435                                        164     645.200    207.177      852.377 
      Ca[0].Ga[0].Ua[2].Ma[91].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         376    1607.200    541.653     2148.853 
        MUL                                       multiplier_raw_283                                         181     766.000    262.453     1028.453 
        ACC                                       accumulator_raw_283                                        162     689.200    204.030      893.230 
      Ca[0].Ga[0].Ua[6].Ma[90].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1612.000    535.140     2147.140 
        MUL                                       multiplier_raw_666                                         179     821.200    262.891     1084.091 
        ACC                                       accumulator_raw_666                                        163     654.800    205.589      860.389 
      Ca[0].Ga[0].Ua[4].Ma[9].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1609.200    535.195     2144.395 
        MUL                                       multiplier_raw_393                                         182     816.800    265.572     1082.372 
        ACC                                       accumulator_raw_393                                        162     658.800    204.002      862.802 
      Ca[0].Ga[0].Ua[0].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1610.800    531.582     2142.382 
        MUL                                       multiplier_raw_3                                           179     806.400    253.012     1059.412 
        ACC                                       accumulator_raw_3                                          167     657.200    210.351      867.551 
      Ca[0].Ga[0].Ua[6].Ma[57].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1596.400    545.648     2142.048 
        MUL                                       multiplier_raw_633                                         183     805.600    272.879     1078.479 
        ACC                                       accumulator_raw_633                                        163     640.000    205.069      845.069 
      Ca[0].Ga[0].Ua[5].Ma[85].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1597.600    543.048     2140.648 
        MUL                                       multiplier_raw_565                                         183     824.400    272.879     1097.279 
        ACC                                       accumulator_raw_565                                        162     644.800    203.482      848.282 
      Ca[0].Ga[0].Ua[4].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1598.400    541.488     2139.888 
        MUL                                       multiplier_raw_417                                         182     796.800    265.572     1062.372 
        ACC                                       accumulator_raw_417                                        161     653.200    202.935      856.135 
      Ca[0].Ga[0].Ua[6].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1595.200    542.610     2137.810 
        MUL                                       multiplier_raw_587                                         182     773.200    270.252     1043.452 
        ACC                                       accumulator_raw_587                                        157     668.000    196.641      864.641 
      Ca[0].Ga[0].Ua[1].Ma[3].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1607.200    530.515     2137.715 
        MUL                                       multiplier_raw_99                                          177     800.000    250.878     1050.878 
        ACC                                       accumulator_raw_99                                         168     660.400    211.418      871.818 
      Ca[0].Ga[0].Ua[2].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         368    1592.800    541.406     2134.206 
        MUL                                       multiplier_raw_202                                         184     817.200    276.518     1093.718 
        ACC                                       accumulator_raw_202                                        156     635.600    197.654      833.254 
      Ca[0].Ga[0].Ua[2].Ma[72].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1594.000    539.874     2133.874 
        MUL                                       multiplier_raw_264                                         181     802.800    269.184     1071.984 
        ACC                                       accumulator_raw_264                                        163     650.400    205.069      855.469 
      Ca[0].Ga[0].Ua[4].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1593.200    539.929     2133.129 
        MUL                                       multiplier_raw_400                                         181     805.600    266.065     1071.665 
        ACC                                       accumulator_raw_400                                        163     646.800    206.109      852.909 
      Ca[0].Ga[0].Ua[2].Ma[33].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1582.400    549.807     2132.207 
        MUL                                       multiplier_raw_225                                         183     798.800    278.078     1076.878 
        ACC                                       accumulator_raw_225                                        163     653.600    205.069      858.669 
      Ca[0].Ga[0].Ua[6].Ma[81].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1606.400    524.139     2130.539 
        MUL                                       multiplier_raw_657                                         176     790.000    252.930     1042.930 
        ACC                                       accumulator_raw_657                                        163     687.600    205.589      893.189 
      Ca[0].Ga[0].Ua[4].Ma[86].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1597.200    533.115     2130.315 
        MUL                                       multiplier_raw_470                                         180     796.800    261.358     1058.158 
        ACC                                       accumulator_raw_470                                        164     659.600    205.617      865.217 
      Ca[0].Ga[0].Ua[5].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1588.000    540.996     2128.996 
        MUL                                       multiplier_raw_540                                         183     803.200    267.679     1070.879 
        ACC                                       accumulator_raw_540                                        163     643.200    206.109      849.309 
      Ca[0].Ga[0].Ua[5].Ma[66].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1593.200    535.687     2128.887 
        MUL                                       multiplier_raw_546                                         180     806.400    258.239     1064.639 
        ACC                                       accumulator_raw_546                                        162     646.800    205.042      851.842 
      Ca[0].Ga[0].Ua[4].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1598.000    530.406     2128.406 
        MUL                                       multiplier_raw_471                                         176     786.800    257.609     1044.409 
        ACC                                       accumulator_raw_471                                        162     674.800    205.042      879.842 
      Ca[0].Ga[0].Ua[4].Ma[92].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1602.000    524.632     2126.632 
        MUL                                       multiplier_raw_476                                         176     800.400    252.410     1052.810 
        ACC                                       accumulator_raw_476                                        162     646.800    205.042      851.842 
      Ca[0].Ga[0].Ua[4].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1589.600    534.127     2123.727 
        MUL                                       multiplier_raw_429                                         179     797.200    261.331     1058.531 
        ACC                                       accumulator_raw_429                                        164     666.000    206.137      872.137 
      Ca[0].Ga[0].Ua[1].Ma[20].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1584.800    538.807     2123.607 
        MUL                                       multiplier_raw_116                                         183     816.000    270.799     1086.799 
        ACC                                       accumulator_raw_116                                        160     645.600    201.868      847.468 
      Ca[0].Ga[0].Ua[6].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1565.600    555.663     2121.263 
        MUL                                       multiplier_raw_634                                         182     808.000    271.811     1079.811 
        ACC                                       accumulator_raw_634                                        164     623.600    213.990      837.590 
      Ca[0].Ga[0].Ua[4].Ma[43].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1591.600    528.846     2120.446 
        MUL                                       multiplier_raw_427                                         177     802.400    257.637     1060.037 
        ACC                                       accumulator_raw_427                                        163     650.800    206.109      856.909 
      Ca[0].Ga[0].Ua[0].Ma[13].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         363    1596.000    523.045     2119.045 
        MUL                                       multiplier_raw_13                                          176     790.800    254.490     1045.290 
        ACC                                       accumulator_raw_13                                         161     664.800    202.415      867.215 
      Ca[0].Ga[0].Ua[2].Ma[50].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1577.200    539.272     2116.472 
        MUL                                       multiplier_raw_242                                         179     769.200    264.450     1033.650 
        ACC                                       accumulator_raw_242                                        161     677.600    202.415      880.015 
      Ca[0].Ga[0].Ua[3].Ma[14].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1591.600    524.632     2116.232 
        MUL                                       multiplier_raw_302                                         176     784.400    255.010     1039.410 
        ACC                                       accumulator_raw_302                                        162     670.400    204.522      874.922 
      Ca[0].Ga[0].Ua[4].Ma[7].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1582.000    534.127     2116.127 
        MUL                                       multiplier_raw_391                                         181     793.600    264.505     1058.105 
        ACC                                       accumulator_raw_391                                        162     644.800    204.002      848.802 
      Ca[0].Ga[0].Ua[6].Ma[87].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1559.200    554.596     2113.796 
        MUL                                       multiplier_raw_663                                         182     801.600    270.252     1071.852 
        ACC                                       accumulator_raw_663                                        164     619.200    213.990      833.190 
      Ca[0].Ga[0].Ua[4].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         362    1589.200    523.592     2112.792 
        MUL                                       multiplier_raw_472                                         178     760.800    259.224     1020.024 
        ACC                                       accumulator_raw_472                                        153     686.800    192.372      879.172 
      Ca[0].Ga[0].Ua[6].Ma[56].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         386    1550.800    561.246     2112.046 
        MUL                                       multiplier_raw_632                                         178     754.800    262.918     1017.718 
        ACC                                       accumulator_raw_632                                        179     660.400    230.546      890.946 
      Ca[0].Ga[0].Ua[2].Ma[88].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1575.600    534.073     2109.673 
        MUL                                       multiplier_raw_280                                         179     783.600    265.518     1049.118 
        ACC                                       accumulator_raw_280                                        158     650.800    199.761      850.561 
      Ca[0].Ga[0].Ua[5].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         364    1586.800    522.032     2108.832 
        MUL                                       multiplier_raw_497                                         177     781.200    252.957     1034.157 
        ACC                                       accumulator_raw_497                                        161     674.800    203.455      878.255 
      Ca[0].Ga[0].Ua[6].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1559.600    548.357     2107.957 
        MUL                                       multiplier_raw_636                                         180     789.200    263.958     1053.158 
        ACC                                       accumulator_raw_636                                        164     634.800    213.990      848.790 
      Ca[0].Ga[0].Ua[6].Ma[64].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1570.800    534.702     2105.502 
        MUL                                       multiplier_raw_640                                         175     752.000    252.930     1004.930 
        ACC                                       accumulator_raw_640                                        164     679.600    214.538      894.138 
      Ca[0].Ga[0].Ua[4].Ma[49].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1570.400    533.717     2104.117 
        MUL                                       multiplier_raw_433                                         182     752.400    262.453     1014.853 
        ACC                                       accumulator_raw_433                                        156     665.200    196.614      861.814 
      Ca[0].Ga[0].Ua[6].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         367    1569.200    533.607     2102.807 
        MUL                                       multiplier_raw_577                                         176     786.000    252.930     1038.930 
        ACC                                       accumulator_raw_577                                        162     642.000    210.816      852.816 
      Ca[0].Ga[0].Ua[6].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         383    1549.200    553.255     2102.455 
        MUL                                       multiplier_raw_637                                         176     764.400    251.890     1016.290 
