============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
      Ca[0].Ga[0].Ua[6].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1503.200    549.178     2052.378 
        MUL                                       multiplier_raw_580                                         177     663.600    276.026      939.626 
        ACC                                       accumulator_raw_580                                        152     698.800    181.071      879.871 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_580               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1504.000    548.083     2052.083 
        MUL                                       multiplier_raw_203                                         177     648.800    277.585      926.385 
        ACC                                       accumulator_raw_203                                        152     720.000    181.071      901.071 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_203               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[58].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1505.200    545.456     2050.656 
        MUL                                       multiplier_raw_58                                          177     688.000    275.506      963.506 
        ACC                                       accumulator_raw_58                                         151     678.800    179.456      858.256 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_58                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         378    1486.400    563.955     2050.355 
        MUL                                       multiplier_raw_349                                         183     656.000    289.763      945.763 
        ACC                                       accumulator_raw_349                                        144     671.600    173.573      845.173 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_349               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[4].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1497.200    552.817     2050.017 
        MUL                                       multiplier_raw_196                                         180     654.800    282.347      937.147 
        ACC                                       accumulator_raw_196                                        150     704.000    179.456      883.456 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_196               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1500.800    549.123     2049.923 
        MUL                                       multiplier_raw_194                                         179     651.200    281.280      932.480 
        ACC                                       accumulator_raw_194                                        148     707.200    176.282      883.482 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_194               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1499.600    550.272     2049.872 
        MUL                                       multiplier_raw_266                                         176     640.800    278.133      918.933 
        ACC                                       accumulator_raw_266                                        152     712.800    178.964      891.764 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_266               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         382    1485.200    564.584     2049.784 
        MUL                                       multiplier_raw_429                                         172     642.000    271.264      913.264 
        ACC                                       accumulator_raw_429                                        168     704.000    201.266      905.266 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_429               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1496.800    552.325     2049.125 
        MUL                                       multiplier_raw_106                                         179     653.200    281.280      934.480 
        ACC                                       accumulator_raw_106                                        153     708.400    181.618      890.018 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_106               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[11].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1497.200    551.805     2049.005 
        MUL                                       multiplier_raw_299                                         176     655.600    275.998      931.598 
        ACC                                       accumulator_raw_299                                        154     701.600    183.725      885.325 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_299               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1494.000    554.979     2048.979 
        MUL                                       multiplier_raw_15                                          182     671.600    283.441      955.041 
        ACC                                       accumulator_raw_15                                         154     687.600    181.591      869.191 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_15                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1501.200    547.591     2048.791 
        MUL                                       multiplier_raw_251                                         176     676.000    271.839      947.839 
        ACC                                       accumulator_raw_251                                        156     685.600    184.765      870.365 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_251               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[3].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1492.000    556.512     2048.512 
        MUL                                       multiplier_raw_290                                         178     660.800    281.772      942.572 
        ACC                                       accumulator_raw_290                                        153     692.000    182.658      874.658 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_290               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         380    1492.000    556.183     2048.183 
        MUL                                       multiplier_raw_74                                          193     676.000    296.740      972.740 
        ACC                                       accumulator_raw_74                                         145     677.600    171.028      848.628 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_74                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[3].Ma[10].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         371    1492.400    554.350     2046.750 
        MUL                                       multiplier_raw_298                                         179     662.800    284.399      947.199 
        ACC                                       accumulator_raw_298                                        151     694.800    180.004      874.804 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_298               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[51].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         370    1502.800    543.814     2046.614 
        MUL                                       multiplier_raw_51                                          174     673.200    271.237      944.437 
        ACC                                       accumulator_raw_51                                         155     691.600    182.111      873.711 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_51                25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1490.000    556.594     2046.594 
        MUL                                       multiplier_raw_113                                         182     674.400    282.921      957.321 
        ACC                                       accumulator_raw_113                                        155     678.400    182.658      861.058 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_113               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[60].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         376    1495.600    550.272     2045.872 
        MUL                                       multiplier_raw_60                                          176     672.000    271.839      943.839 
        ACC                                       accumulator_raw_60                                         159     686.400    187.967      874.367 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_60                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[1].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         365    1502.400    542.227     2044.627 
        MUL                                       multiplier_raw_481                                         180     671.600    280.787      952.387 
        ACC                                       accumulator_raw_481                                        141     688.000    168.812      856.812 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_481               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1487.600    556.594     2044.194 
        MUL                                       multiplier_raw_17                                          182     672.000    282.921      954.921 
        ACC                                       accumulator_raw_17                                         155     678.400    182.658      861.058 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_17                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[45].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1487.200    555.526     2042.726 
        MUL                                       multiplier_raw_621                                         169     654.000    267.543      921.543 
        ACC                                       accumulator_raw_621                                        163     693.600    195.410      889.010 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_621               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[5].Ma[52].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1492.400    550.163     2042.563 
        MUL                                       multiplier_raw_532                                         170     639.200    264.396      903.596 
        ACC                                       accumulator_raw_532                                        159     709.600    189.499      899.099 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_532               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         377    1487.200    554.459     2041.659 
        MUL                                       multiplier_raw_400                                         182     667.600    282.921      950.521 
        ACC                                       accumulator_raw_400                                        154     682.800    181.591      864.391 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_400               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[18].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1490.000    550.738     2040.738 
        MUL                                       multiplier_raw_114                                         181     673.200    281.334      954.534 
        ACC                                       accumulator_raw_114                                        151     679.600    178.389      857.989 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_114               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[0].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1488.000    552.325     2040.325 
        MUL                                       multiplier_raw_16                                          182     668.800    282.921      951.721 
        ACC                                       accumulator_raw_16                                         152     683.200    179.456      862.656 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_16                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[4].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1488.000    552.325     2040.325 
        MUL                                       multiplier_raw_399                                         183     671.200    283.989      955.189 
        ACC                                       accumulator_raw_399                                        152     682.800    179.456      862.256 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_399               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1488.000    551.832     2039.832 
        MUL                                       multiplier_raw_495                                         173     642.800    271.811      914.611 
        ACC                                       accumulator_raw_495                                        156     703.200    186.352      889.552 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_495               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[1].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         379    1481.600    556.594     2038.194 
        MUL                                       multiplier_raw_111                                         181     662.800    281.854      944.654 
        ACC                                       accumulator_raw_111                                        157     684.400    184.792      869.192 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_111               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         374    1486.800    551.258     2038.058 
        MUL                                       multiplier_raw_208                                         182     672.000    282.921      954.921 
        ACC                                       accumulator_raw_208                                        152     682.400    179.456      861.856 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_208               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[2].Ma[17].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1485.600    552.325     2037.925 
        MUL                                       multiplier_raw_209                                         181     674.000    281.854      955.854 
        ACC                                       accumulator_raw_209                                        153     678.000    180.524      858.524 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_209               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[1].Ma[16].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         376    1484.800    552.872     2037.672 
        MUL                                       multiplier_raw_112                                         180     666.400    280.267      946.667 
        ACC                                       accumulator_raw_112                                        154     681.200    181.591      862.791 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_112               25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[5].Ma[74].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         372    1488.800    548.685     2037.485 
        MUL                                       multiplier_raw_554                                         183     673.600    287.108      960.708 
        ACC                                       accumulator_raw_554                                        145     672.000    171.028      843.028 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_554               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[4].Ma[61].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         369    1482.400    554.870     2037.270 
        MUL                                       multiplier_raw_445                                         180     656.800    286.561      943.361 
        ACC                                       accumulator_raw_445                                        139     666.800    168.237      835.037 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_445               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[0].Ma[59].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         373    1488.400    548.111     2036.511 
        MUL                                       multiplier_raw_59                                          176     673.600    272.359      945.959 
        ACC                                       accumulator_raw_59                                         157     680.000    185.832      865.832 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_59                25     199.600      0.000      199.600 
      Ca[0].Ga[0].Ua[6].Ma[2].PROCESSING_ELEMENT  processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         366    1496.400    539.655     2036.055 
        MUL                                       multiplier_raw_578                                         172     649.600    268.610      918.210 
        ACC                                       accumulator_raw_578                                        154     714.000    183.205      897.205 
          REG                                     register_WORD_WIDTH24_RESET_VALUE0_LOCAL0_578               25     199.200      0.000      199.200 
      Ca[0].Ga[0].Ua[2].Ma[15].PROCESSING_ELEMENT processing_element_WORD_WIDTH_IN8_WORD_WIDTH_OUT24         375    1483.200    552.325     2035.525 
        MUL                                       multiplier_raw_207                                         181     662.000    281.854      943.854 
