============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:27:30 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                          
       Gate        Instances     Area                   Library              
AND3X1MA10TH              20       56.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X1P4MA10TH            17       61.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X0P5MA10TH             1        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X0P7MA10TH            44      140.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X1MA10TH           5409    15145.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X2MA10TH            114      456.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X3MA10TH              2       12.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X4MA10TH            857     5827.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1MA10TH           4096    11468.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1P4MA10TH           58      232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX2MA10TH           1028     4112.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX3MA10TH           1626     9756.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX4MA10TH            670     4556.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX6MA10TH              8       80.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1MA10TH             935     2992.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1P4MA10TH            98      509.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X2MA10TH             470     2444.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X3MA10TH              29      208.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X4MA10TH             232     1856.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X6MA10TH              51      571.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X1MA10TH            4439    17756.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X1P4MA10TH             1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X2MA10TH             436     2790.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X3MA10TH             106      932.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X4MA10TH             227     2179.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X1MA10TH             5       14.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX0P5MA10TH           2        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX1MA10TH           892     2854.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX2MA10TH           125      600.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX3MA10TH             1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X1MA10TH           1279     3069.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X2MA10TH             43      172.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X3MA10TH             13       67.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X1MA10TH            59      212.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X1P4MA10TH           3       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI222X1MA10TH          2406    10586.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X1MA10TH           5704    15971.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X1P4MA10TH            1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X2MA10TH             22      105.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X3MA10TH              1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X1MA10TH           16       51.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X2MA10TH            6       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X1MA10TH             12       33.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI32X1MA10TH              7       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX0P7MA10TH           329      526.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX11MA10TH              7       70.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX13MA10TH             27      313.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX16MA10TH            103     1483.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1MA10TH            7679    12286.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P2MA10TH         10260    24624.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P4MA10TH           213      511.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P7MA10TH          1180     2832.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2MA10TH             226      632.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2P5MA10TH             7       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX3MA10TH             170      544.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX4MA10TH             136      598.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX5MA10TH             241     1156.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX6MA10TH             122      732.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX7P5MA10TH           103      782.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX9MA10TH              38      319.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX0P7BA10TH              1        1.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX11MA10TH             109      915.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX13BA10TH               1        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX13MA10TH             216     2073.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX16BA10TH               1       11.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX16MA10TH             161     1867.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX1BA10TH                6        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX1MA10TH               83      132.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX2MA10TH             6194    14865.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX3MA10TH             2572     7201.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX4MA10TH              299     1196.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX5MA10TH               27      118.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6BA10TH               11       52.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6MA10TH              238     1142.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX7P5MA10TH             53      339.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX9MA10TH              150     1020.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX0P5MA10TH         1284    10272.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX0P5MA10TH         42627   341016.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX1MA10TH             278     2335.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX1MA10TH         21849   209750.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX2MA10TH             1       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX4MA10TH             1       12.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFSQX1MA10TH              3       30.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P5BA10TH            457      548.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P8BA10TH              9       10.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11BA10TH             130      832.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11MA10TH             643     4115.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13BA10TH              68      516.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13MA10TH             291     2211.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16BA10TH             154     1416.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16MA10TH              68      625.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1BA10TH               72       86.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1MA10TH            15591    18709.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2BA10TH              2        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2MA10TH              5        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P4BA10TH              8       12.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7BA10TH            137      219.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7MA10TH            103      164.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2BA10TH               79      126.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2MA10TH             1902     3043.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5BA10TH             30       72.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5MA10TH             17       40.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3BA10TH               63      151.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3MA10TH             1097     2632.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5BA10TH             30       84.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5MA10TH              3        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4BA10TH               58      162.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4MA10TH             1179     3301.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5BA10TH               24       76.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5MA10TH              332     1062.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6BA10TH               28      112.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6MA10TH              473     1892.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5BA10TH             97      465.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5MA10TH            317     1521.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9BA10TH               39      202.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9MA10TH              247     1284.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X0P7MA10TH             65      312.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1BA10TH               64      332.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1MA10TH               54      259.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4BA10TH            210     1344.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4MA10TH              3       22.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2BA10TH               14       89.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2MA10TH               59      472.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X3BA10TH                5       46.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X3MA10TH                4       44.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X4BA10TH               12      120.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X6BA10TH                1       15.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X0P7MA10TH            1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X1MA10TH            501     2004.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X1P4MA10TH           84      571.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X2MA10TH             82      590.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X3MA10TH             25      200.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X4MA10TH              1       12.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P5MA10TH           152      668.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P7MA10TH           121      532.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1MA10TH           26579   116947.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1P4MA10TH            12       62.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X2MA10TH             219     1138.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X3MA10TH              12      105.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X4MA10TH              11      101.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX1MA10TH           206      494.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX2MA10TH            26       83.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX3MA10TH             6       26.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX4MA10TH             2       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX6MA10TH             1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1AA10TH           2733     4372.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1BA10TH           3191     5105.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1MA10TH             70      112.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4AA10TH           32       89.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4BA10TH            1        2.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4MA10TH           31       86.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2AA10TH            111      310.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2BA10TH           3612    10113.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2MA10TH            492     1377.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3AA10TH            109      436.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3BA10TH           1235     4940.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3MA10TH             75      300.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4AA10TH             30      144.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4BA10TH            157      753.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4MA10TH             17       81.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6AA10TH              3       20.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6BA10TH              1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6MA10TH              2       13.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8BA10TH              5       46.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1MA10TH         1050     2520.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1P4MA10TH         19       60.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX2MA10TH         2011     6435.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX3MA10TH         2347    10326.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX4MA10TH          663     3712.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX6MA10TH           25      200.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX8MA10TH            8       80.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX1MA10TH            32       89.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1AA10TH             10       24.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1MA10TH              6       14.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX1MA10TH          30       84.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX1MA10TH            31       99.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX2MA10TH             2       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1AA10TH             21       58.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1MA10TH            244      683.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX1MA10TH          4       12.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX4MA10TH          1        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX1MA10TH            610     1464.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX2MA10TH              1        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX3MA10TH              2        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX4MA10TH              1        5.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1AA10TH            1118     1788.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1MA10TH            2917     4667.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4AA10TH             3        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4MA10TH            32       89.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2AA10TH              66      184.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2MA10TH               2        5.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3AA10TH             232      928.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3MA10TH               9       36.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4AA10TH             123      590.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4MA10TH              12       57.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X6AA10TH              50      340.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X6MA10TH              23      156.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X8MA10TH              24      220.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1MA10TH          5073    12175.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1P4MA10TH           8       25.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX2MA10TH          1018     3257.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX3MA10TH           492     2164.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX4MA10TH           253     1315.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX6MA10TH            74      592.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1AA10TH               8       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1MA10TH              16       38.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1P4MA10TH             2        7.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X2AA10TH               1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA211X0P7MA10TH            6       21.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X1MA10TH            1221     3907.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X1MA10TH            1591     6364.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X2MA10TH              15       96.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X3MA10TH               1        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X1MA10TH           258      722.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX0P7MA10TH         240      768.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX1MA10TH          1093     3497.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X1MA10TH           1907     4576.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X2MA10TH            201      804.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X3MA10TH            792     4118.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X4MA10TH            611     4154.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X6MA10TH            304     3040.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1MA10TH           171      684.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1P4MA10TH           1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X2MA10TH             1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI222X1MA10TH           247     1086.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1MA10TH          12205    34174.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X1P4MA10TH            1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI22X2MA10TH            287     1377.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X1MA10TH          145      464.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI2XB1X2MA10TH           21      100.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X11MA10TH              10      148.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1MA10TH             6417    15400.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X1P4MA10TH            182      728.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X2MA10TH              273     1092.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X4MA10TH                7       42.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X6MA10TH               22      202.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR2X8MA10TH               25      280.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X0P5MA10TH             32       89.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR3X1MA10TH                1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR4X1MA10TH               21       92.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR6X1MA10TH              105      546.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR6X2MA10TH                1        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OR6X3MA10TH                1       13.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
PREICGX0P5BA10TH         836     6019.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX0P5MA10TH          13      130.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX1MA10TH            10      108.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX2MA10TH            27      302.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQNX3MA10TH            29      348.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX0P5MA10TH         6095    60950.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX1MA10TH            318     3434.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX2MA10TH             73      817.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX3MA10TH             83      996.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFQX4MA10TH             64      844.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX0P5MA10TH          2       23.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
SDFFRPQX1MA10TH          114     1322.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X0P7MA10TH            1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1MA10TH          15730    62920.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X1P4MA10TH          179     1145.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X2MA10TH            259     1864.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XNOR2X3MA10TH             67      536.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1MA10TH           27401   109604.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X1P4MA10TH           243     1555.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X2MA10TH             682     4910.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR2X3MA10TH              42      352.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1MA10TH             567     4309.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
XOR3X1P4MA10TH           106     1272.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
-----------------------------------------------------------------------------
total                 337182  1655616.800                                    


                                                          
            Type             Instances     Area    Area % 
----------------------------------------------------------
sequential                       76128  661368.000   39.9 
inverter                         23753   45720.800    2.8 
buffer                           30963   78393.200    4.7 
clock_gating_integrated_cell       836    6019.200    0.4 
unresolved                           2       0.000    0.0 
logic                           205502  864115.600   52.2 
physical_cells                       0       0.000    0.0 
----------------------------------------------------------
total                           337184 1655616.800  100.0 

