============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 17 2021  07:30:40 am
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                          
       Gate        Instances     Area                   Library              
AND3X4MA10TH              65      520.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X0P7MA10TH            13       41.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X1MA10TH               5       20.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X1P4MA10TH             4       24.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X1MA10TH            963     2696.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X2MA10TH           1746     6984.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X3MA10TH            163      978.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X4MA10TH           1440     9792.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X6MA10TH              5       50.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1MA10TH           5287    14803.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1P4MA10TH           15       60.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX2MA10TH            735     2940.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX3MA10TH            756     4536.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX4MA10TH              5       34.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1MA10TH             145      464.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1P4MA10TH             8       41.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X2MA10TH              19       98.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X3MA10TH               4       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X4MA10TH               1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X6MA10TH               1       11.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X1MA10TH            2056     8224.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X2MA10TH              86      550.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X4MA10TH               3       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X1MA10TH            48      134.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX0P5MA10TH           2        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX1MA10TH           217      694.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX1P4MA10TH           6       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX2MA10TH           548     2630.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX3MA10TH           344     2201.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX4MA10TH           118      944.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX6MA10TH            58      672.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X1MA10TH            235      564.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X1P4MA10TH           17       68.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X2MA10TH           1142     4568.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X3MA10TH            836     4347.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X4MA10TH           1341     9118.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X6MA10TH            534     5340.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X8MA10TH              6       79.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X1MA10TH           587     2113.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI222X1MA10TH          2004     8817.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X1MA10TH           4730    13244.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X2MA10TH             10       48.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X3MA10TH              2       13.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X4MA10TH              2       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X1MA10TH          131      419.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X1P4MA10TH          4       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X2MA10TH          159      763.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X3MA10TH          251     1606.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X4MA10TH          208     1747.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X6MA10TH          105     1218.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X1MA10TH              8       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X2MA10TH              5       26.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X3MA10TH              4       27.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X4MA10TH             19      182.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI32X1MA10TH             17       54.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI32X2MA10TH              1        6.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX0P7MA10TH           364      582.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX0P8MA10TH             3        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX11MA10TH             12      120.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX13MA10TH             37      429.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX16MA10TH            154     2217.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1MA10TH             593      948.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P2MA10TH           130      312.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P4MA10TH           445     1068.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P7MA10TH           185      444.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2MA10TH              25       70.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2P5MA10TH            50      160.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX3MA10TH             122      390.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX4MA10TH              37      162.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX5MA10TH               9       43.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX6MA10TH              43      258.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX7P5MA10TH             4       30.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX9MA10TH               9       75.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX11MA10TH              17      142.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX13MA10TH             300     2880.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX16MA10TH             135     1566.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX2MA10TH              177      424.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX3MA10TH              292      817.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX4MA10TH              196      784.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX5MA10TH               37      162.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6BA10TH                3       14.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6MA10TH              341     1636.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX7P5BA10TH              1        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX7P5MA10TH             10       64.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX9MA10TH              146      992.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX0P5MA10TH         4435    35480.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX1MA10TH              4       33.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX2MA10TH             17      149.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX3MA10TH              1        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX0P5MA10TH         61271   490168.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX1MA10TH            4444    37329.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX2MA10TH            2744    24147.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX3MA10TH             235     2256.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX4MA10TH             657     6570.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQNX1MA10TH         1747    16771.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX1MA10TH         20133   193276.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX2MA10TH             1       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFSQX1MA10TH             14      140.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
EDFFQX1MA10TH             20      248.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
EDFFQX3MA10TH              2       26.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P5BA10TH             30       36.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P5MA10TH              5        6.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P6BA10TH              1        1.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P6MA10TH              2        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P7MA10TH              2        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P8BA10TH             28       33.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P8MA10TH              1        1.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11BA10TH             254     1625.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11MA10TH             458     2931.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13BA10TH              84      638.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13MA10TH             181     1375.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16BA10TH             153     1407.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16MA10TH              46      423.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1BA10TH              501      601.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1MA10TH             9429    11314.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2BA10TH             12       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2MA10TH              5        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P4BA10TH              2        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P4MA10TH              2        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7BA10TH             28       44.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7MA10TH            101      161.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2BA10TH               42       67.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2MA10TH              723     1156.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5BA10TH              9       21.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5MA10TH              2        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3BA10TH              101      242.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3MA10TH              643     1543.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5BA10TH             14       39.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5MA10TH              3        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4BA10TH              223      624.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4MA10TH              240      672.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5BA10TH               52      166.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5MA10TH               95      304.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6BA10TH               45      180.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6MA10TH              186      744.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5BA10TH             91      436.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5MA10TH            123      590.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9BA10TH               60      312.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9MA10TH              228     1185.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X0P7BA10TH              9       46.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X0P7MA10TH             12       57.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1BA10TH                6       31.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1MA10TH              503     2414.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4BA10TH             42      268.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4MA10TH            140     1064.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2BA10TH              334     2137.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2MA10TH              196     1568.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X3BA10TH             1461    13441.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X4BA10TH              695     6950.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X6BA10TH                3       46.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X1MA10TH             17       68.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P5MA10TH           111      488.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P7MA10TH            11       48.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1MA10TH           24254   106717.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1P4MA10TH           115      598.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X2MA10TH             962     5002.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X3MA10TH             125     1100.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X4MA10TH              22      202.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X6MA10TH               2       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX1MA10TH          4088     9811.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX1P4MA10TH           2        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX2MA10TH           300      960.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX3MA10TH            75      330.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX4MA10TH            26      135.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX6MA10TH             5       40.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1AA10TH           7136    11417.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1BA10TH          25132    40211.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1MA10TH           4273     6836.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4AA10TH           46      128.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4BA10TH            6       16.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4MA10TH          278      778.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2AA10TH            569     1593.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2BA10TH           3976    11132.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2MA10TH            256      716.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3AA10TH            100      400.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3BA10TH           1230     4920.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3MA10TH             73      292.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4AA10TH            244     1171.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4BA10TH            596     2860.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4MA10TH             37      177.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6AA10TH            132      897.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6BA10TH            211     1434.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6MA10TH             49      333.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8AA10TH             12      110.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8BA10TH              5       46.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8MA10TH             64      588.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX0P7MA10TH          2        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1MA10TH         2669     6405.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1P4MA10TH          6       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX2MA10TH         1245     3984.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX3MA10TH          190      836.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX4MA10TH           15       84.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX6MA10TH            7       56.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX8MA10TH            3       30.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX1MA10TH            15       42.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX1P4MA10TH           1        4.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX2MA10TH             1        4.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX3MA10TH             1        6.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X0P7AA10TH            1        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1AA10TH            335      804.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1MA10TH             41       98.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1P4AA10TH            2        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1P4MA10TH           82      295.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X2AA10TH            246      984.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X2MA10TH              6       24.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X3AA10TH            155      806.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X4AA10TH             51      387.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X6AA10TH              1       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX1MA10TH          23       64.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX2MA10TH          96      422.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX3MA10TH          77      462.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX4MA10TH           1        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX6MA10TH           1       10.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX1MA10TH            31       99.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX2MA10TH             1        5.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1AA10TH            309      865.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1MA10TH             54      151.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X2AA10TH            141      676.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X2MA10TH              1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X3AA10TH            427     2903.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X4AA10TH             42      420.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX1MA10TH          4       12.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX2MA10TH          4       20.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX3MA10TH          4       30.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX4MA10TH          1        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX1MA10TH           3048     7315.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX1P4MA10TH            7       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX2MA10TH            342     1094.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX3MA10TH             22       96.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX4MA10TH              6       31.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X0P7MA10TH             1        1.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1AA10TH            3816     6105.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1MA10TH            6010     9616.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4AA10TH             6       16.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4MA10TH            61      170.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2AA10TH            1658     4642.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2MA10TH            1983     5552.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3AA10TH             562     2248.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3MA10TH            1028     4112.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4AA10TH             166      796.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4MA10TH             232     1113.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X6MA10TH              49      333.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X8AA10TH               1        9.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1MA10TH          1365     3276.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1P4MA10TH           6       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX2MA10TH           304      972.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX3MA10TH            25      110.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX4MA10TH             4       20.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX6MA10TH             1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX8MA10TH             1       10.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1AA10TH              16       38.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1MA10TH              26       62.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1P4MA10TH             3       10.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X4MA10TH               1        7.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA211X0P7MA10TH            4       14.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X1MA10TH             215      688.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X1P4MA10TH             5       26.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X2MA10TH             360     1872.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X3MA10TH              34      231.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X1MA10TH              13       52.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X4MA10TH               1        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X1MA10TH           199      557.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X1P4MA10TH           4       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X2MA10TH            45      216.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X3MA10TH           244     1659.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X4MA10TH           126     1108.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX0P7MA10TH          22       70.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX1MA10TH            37      118.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX1P4MA10TH           1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX2MA10TH            32      153.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX3MA10TH            11       70.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX4MA10TH             2       16.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X1MA10TH           2868     6883.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
