============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:35:44 pm
  Module:                 axis_accelerator_asic
  Technology libraries:   scadv10_cln65gp_hvt_tt_1p0v_25c 1.0
                          physical_cells 
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            
        Gate         Instances     Area                   Library              
AND2X2MA10TH              2359     6605.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X3MA10TH               329     1447.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X4MA10TH               122      585.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND2X6MA10TH                 5       34.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X1MA10TH               120      336.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND3X1P4MA10TH              16       57.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X0P5MA10TH               1        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X0P7MA10TH              77      246.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X1MA10TH                79      316.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AND4X1P4MA10TH               7       42.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X1MA10TH             5007    14019.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X2MA10TH              623     2492.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X3MA10TH                8       48.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X4MA10TH              379     2577.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO1B2X6MA10TH                1       10.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1MA10TH             5196    14548.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX1P4MA10TH             25      100.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX2MA10TH             1374     5496.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX3MA10TH              102      612.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX4MA10TH                1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21BX6MA10TH                1       10.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1MA10TH              3715    11888.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X1P4MA10TH             304     1580.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X2MA10TH               463     2407.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X3MA10TH                15      108.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO21X4MA10TH                59      472.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X1MA10TH              2112     8448.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X2MA10TH               108      691.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AO22X4MA10TH                 4       38.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X1MA10TH             348      974.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X1P4MA10TH            55      264.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X2MA10TH              46      220.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI211X3MA10TH               1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX0P5MA10TH             2        6.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX1MA10TH             102      326.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX1P4MA10TH            18       86.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX2MA10TH              59      283.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21BX3MA10TH              15       96.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X1MA10TH             1561     3746.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X1P4MA10TH             43      172.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X2MA10TH             1020     4080.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X3MA10TH             1033     5371.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X4MA10TH             1414     9615.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI21X6MA10TH              758     7580.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X1MA10TH            1291     4647.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X1P4MA10TH           494     3161.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X2MA10TH             155      992.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X3MA10TH             395     3476.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI221X4MA10TH              36      417.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI222X1MA10TH            2451    10784.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X1MA10TH             3613    10116.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X2MA10TH                1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI22X3MA10TH                1        6.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X1MA10TH            405     1296.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X1P4MA10TH            2        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X2MA10TH             16       76.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI2XB1X3MA10TH              3       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X1MA10TH              731     2046.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X1P4MA10TH             53      275.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X2MA10TH               39      202.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI31X3MA10TH              269     1829.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
AOI32X1MA10TH                7       22.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX0P7MA10TH            1668     2668.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX0P8MA10TH               6        9.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX11MA10TH               12      120.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX13MA10TH               30      348.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX16MA10TH              140     2016.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1MA10TH              3165     5064.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P2MA10TH            1414     3393.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P4MA10TH             141      338.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX1P7MA10TH             140      336.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2MA10TH                94      263.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX2P5MA10TH              17       54.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX3MA10TH                88      281.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX4MA10TH               104      457.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX5MA10TH                74      355.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX6MA10TH               126      756.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX7P5MA10TH              21      159.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFHX9MA10TH                14      117.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX0P7BA10TH               16       25.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX0P7MA10TH                3        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX11BA10TH                 1        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX11MA10TH               261     2192.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX13BA10TH                 3       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX13MA10TH              1087    10435.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX16MA10TH               719     8340.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX1MA10TH                  1        1.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX1P2MA10TH                1        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX1P4BA10TH                1        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX2MA10TH               1130     2712.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX2P5BA10TH                1        2.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX3BA10TH                  1        2.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX3MA10TH                366     1024.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX3P5BA10TH                7       28.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX4MA10TH                261     1044.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX5MA10TH                 81      356.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6BA10TH                  1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX6MA10TH                315     1512.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX7P5MA10TH               46      294.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
BUFX9MA10TH                268     1822.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQNX0P5MA10TH            822     6576.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX0P5MA10TH           41904   335232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFQX1MA10TH              1463    12289.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX1MA10TH           21850   209760.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX2MA10TH               1       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFRPQX3MA10TH               1       11.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
DFFSQX1MA10TH                3       30.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX13BA10TH               3       33.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX16BA10TH               5       68.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX2P5BA10TH              9       39.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX3BA10TH                3       13.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX7P5BA10TH              1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
FRICGX9BA10TH                1        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P5BA10TH              239      286.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX0P8BA10TH               14       16.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11BA10TH               341     2182.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX11MA10TH               839     5369.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13BA10TH               208     1580.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX13MA10TH               400     3040.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16BA10TH               411     3781.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX16MA10TH                67      616.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1BA10TH                389      466.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1MA10TH              10005    12006.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2BA10TH                2        3.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P2MA10TH               10       16.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P4BA10TH                3        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P4MA10TH                1        1.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7BA10TH              107      171.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX1P7MA10TH               50       80.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2BA10TH                196      313.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2MA10TH               1349     2158.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5BA10TH               24       57.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX2P5MA10TH               51      122.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3BA10TH                 27       64.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3MA10TH                776     1862.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5BA10TH               36      100.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX3P5MA10TH               14       39.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4BA10TH                262      733.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX4MA10TH                508     1422.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5BA10TH                103      329.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX5MA10TH                319     1020.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6BA10TH                149      596.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX6MA10TH                309     1236.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5BA10TH              265     1272.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX7P5MA10TH              337     1617.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9BA10TH                133      691.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
INVX9MA10TH                303     1575.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
M2DFFQX2MA10TH               9      111.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X0P7BA10TH                2       10.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X0P7MA10TH                1        4.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1BA10TH                  5       26.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1MA10TH                 62      297.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4BA10TH              105      672.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X1P4MA10TH                1        7.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2BA10TH                 22      140.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X2MA10TH                  2       16.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X3BA10TH                  4       36.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MX2X4BA10TH                  4       40.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X1MA10TH               58      232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X2MA10TH                1        7.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXIT2X3MA10TH                1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P5MA10TH              79      347.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X0P7MA10TH               7       30.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1MA10TH             25331   111456.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X1P4MA10TH              19       98.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
MXT2X2MA10TH               153      795.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX1MA10TH           11968    28723.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX1P4MA10TH             4       12.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX2MA10TH            2025     6480.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX3MA10TH             462     2032.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX4MA10TH              30      156.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX6MA10TH              46      368.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2BX8MA10TH               1       10.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1AA10TH             5610     8976.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1BA10TH            22181    35489.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1MA10TH             7955    12728.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4AA10TH             56      156.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4BA10TH              3        8.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X1P4MA10TH            163      456.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2AA10TH              513     1436.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2BA10TH            14815    41482.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X2MA10TH              201      562.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3AA10TH               98      392.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3BA10TH             5492    21968.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X3MA10TH              107      428.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4AA10TH              153      734.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4BA10TH             1261     6052.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X4MA10TH              118      566.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6AA10TH              119      809.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6BA10TH              203     1380.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X6MA10TH               98      666.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8BA10TH                5       46.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2X8MA10TH                1        9.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1MA10TH           4406    10574.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX1P4MA10TH           32      102.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX2MA10TH           1167     3734.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX3MA10TH            188      827.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND2XBX4MA10TH             22      123.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX1MA10TH              30       84.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX1P4MA10TH             2        8.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX2MA10TH               1        4.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3BX3MA10TH               1        6.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1AA10TH               29       69.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1MA10TH                6       14.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1P4AA10TH              1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X1P4MA10TH              8       28.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X2AA10TH               38      152.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3X3AA10TH               76      395.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX1MA10TH          2359     6605.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX1P4MA10TH         212      932.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX2MA10TH            62      272.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX3MA10TH            48      288.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND3XXBX4MA10TH             6       50.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX1MA10TH              86      275.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4BX3MA10TH               1        7.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1AA10TH               22       61.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4X1MA10TH              298      834.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX1MA10TH            6       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX1P4MA10TH          1        5.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX2MA10TH           13       67.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NAND4XXXBX3MA10TH            1        7.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX1MA10TH             9173    22015.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX1P4MA10TH            148      473.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX2MA10TH              252      806.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX3MA10TH               26      114.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2BX4MA10TH                1        5.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X0P5AA10TH               1        1.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1AA10TH              9577    15323.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1MA10TH              7722    12355.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4AA10TH             231      646.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X1P4MA10TH            3419     9573.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2AA10TH              3906    10936.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X2MA10TH              4598    12874.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3AA10TH               957     3828.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X3MA10TH              1058     4232.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4AA10TH                88      422.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X4MA10TH                76      364.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X6AA10TH                 3       20.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X6MA10TH                 8       54.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2X8MA10TH                 1        9.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1MA10TH            8887    21328.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX1P4MA10TH            59      188.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX2MA10TH             904     2892.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX3MA10TH             291     1280.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR2XBX4MA10TH               9       46.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X0P7AA10TH               1        2.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1AA10TH               326      782.400    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1MA10TH                20       48.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1P4AA10TH               1        4.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X1P4MA10TH               2        7.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X2AA10TH                16       64.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X2MA10TH                12       48.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X3AA10TH                26      135.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X3MA10TH                10       52.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
NOR3X4MA10TH                 1        7.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA211X0P7MA10TH             10       36.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X1MA10TH               569     1820.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA21X1P4MA10TH              29      150.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OA22X1MA10TH                50      200.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X1MA10TH            2805     7854.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X1P4MA10TH           805     3864.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X2MA10TH             612     2937.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI211X3MA10TH              40      272.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX0P7MA10TH           189      604.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX1MA10TH             280      896.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX1P4MA10TH            17       81.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX2MA10TH             979     4699.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX3MA10TH              72      460.800    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21BX4MA10TH               1        8.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X1MA10TH             8830    21192.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X1P4MA10TH            730     2920.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X2MA10TH             2789    11156.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X3MA10TH              961     4997.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X4MA10TH             1492    10145.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI21X6MA10TH              247     2470.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1MA10TH             384     1536.000    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X1P4MA10TH             3       19.200    scadv10_cln65gp_hvt_tt_1p0v_25c 
OAI221X2MA10TH             169     1081.600    scadv10_cln65gp_hvt_tt_1p0v_25c 
