============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  03:37:07 pm
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage       Dynamic         Total     
             Instance               Cells  Power(nW)     Power(nW)      Power(nW)   
        ACC                           209    2131.278     593619.546     595750.823 
          REG                          25     392.396     191317.267     191709.663 
            RC_CG_HIER_INST15           1      11.676       9109.068       9120.744 
      Ca[0].Ga[0..SSING_ELEMENT       495    8058.743    1672183.296    1680242.040 
        MUL                           254    5479.702    1065390.896    1070870.598 
        ACC                           209    2179.051     502183.412     504362.463 
          REG                          25     407.607     171217.337     171624.944 
            RC_CG_HIER_INST116          1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       493    8054.777    1560603.482    1568658.259 
        MUL                           252    5479.993     999710.774    1005190.767 
        ACC                           209    2162.709     464631.926     466794.635 
          REG                          25     398.888     159366.609     159765.498 
            RC_CG_HIER_INST111          1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       492    8029.352    1655993.048    1664022.401 
        MUL                           251    5467.071    1054224.120    1059691.191 
        ACC                           209    2156.733     498070.016     500226.750 
          REG                          25     394.808     169425.022     169819.830 
            RC_CG_HIER_INST17           1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       499    8025.647    1761655.738    1769681.385 
        MUL                           256    5465.311    1125652.667    1131117.978 
        ACC                           211    2154.480     523597.559     525752.039 
          REG                          25     398.343     174910.950     175309.292 
            RC_CG_HIER_INST62           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       506    8025.126    1732641.815    1740666.941 
        MUL                           262    5437.502    1119618.235    1125055.736 
        ACC                           213    2152.332     504824.205     506976.537 
          REG                          25     389.736     164690.308     165080.044 
            RC_CG_HIER_INST19           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       490    8021.257    1676469.589    1684490.846 
        MUL                           254    5368.752    1037926.262    1043295.014 
        ACC                           210    2213.467     526209.073     528422.541 
          REG                          25     390.539     171950.435     172340.974 
            RC_CG_HIER_INST101          1      11.676       9100.764       9112.439 
      Ca[0].Ga[0..SSING_ELEMENT       495    8009.888    1767350.870    1775360.758 
        MUL                           253    5500.198    1136542.190    1142042.388 
        ACC                           210    2124.972     520044.540     522169.512 
          REG                          25     391.919     174091.848     174483.767 
            RC_CG_HIER_INST14           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       484    8000.216    1691570.726    1699570.942 
        MUL                           259    5738.922    1165175.951    1170914.873 
        ACC                           208    2072.726     467301.469     469374.195 
          REG                          25     387.569     163907.167     164294.736 
            RC_CG_HIER_INST50           1      11.676       9151.022       9162.698 
      Ca[0].Ga[0..SSING_ELEMENT       496    7995.159    1649652.100    1657647.259 
        MUL                           255    5447.462    1049373.815    1054821.278 
        ACC                           209    2152.212     498518.480     500670.692 
          REG                          25     394.740     168346.310     168741.050 
            RC_CG_HIER_INST49           1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       509    7990.257    1765160.894    1773151.151 
        MUL                           262    5324.464    1119442.022    1124766.485 
        ACC                           213    2218.533     524278.823     526497.356 
          REG                          25     391.235     173185.324     173576.559 
            RC_CG_HIER_INST60           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       493    7988.210    1631510.147    1639498.357 
        MUL                           254    5495.115    1036692.526    1042187.641 
        ACC                           213    2118.381     496641.424     498759.805 
          REG                          25     395.736     163245.846     163641.582 
            RC_CG_HIER_INST37           1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       495    7987.948    1758236.452    1766224.400 
        MUL                           253    5435.860    1044752.986    1050188.847 
        ACC                           210    2167.373     585667.371     587834.744 
          REG                          25     405.480     190952.779     191358.259 
            RC_CG_HIER_INST58           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       507    7986.536    1669355.177    1677341.714 
        MUL                           265    5454.127    1072011.249    1077465.376 
        ACC                           213    2111.921     496714.658     498826.579 
          REG                          25     382.917     161919.486     162302.402 
            RC_CG_HIER_INST20           1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       507    7984.690    1661317.444    1669302.133 
        MUL                           264    5312.603    1047473.417    1052786.019 
        ACC                           214    2181.886     503766.289     505948.175 
          REG                          25     389.326     162802.994     163192.320 
            RC_CG_HIER_INST71           1      11.677       9145.893       9157.570 
      Ca[0].Ga[0..SSING_ELEMENT       494    7963.215    1714252.181    1722215.396 
        MUL                           253    5405.156    1097650.131    1103055.286 
        ACC                           209    2149.783     506490.403     508640.186 
          REG                          25     385.827     169757.205     170143.032 
            RC_CG_HIER_INST108          1      11.677       9145.200       9156.877 
      Ca[0].Ga[0..SSING_ELEMENT       500    7961.815    1763080.538    1771042.353 
        MUL                           258    5389.756    1123418.041    1128807.797 
        ACC                           210    2159.549     523783.518     525943.067 
          REG                          25     391.919     174143.648     174535.567 
            RC_CG_HIER_INST79           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       504    7960.657    1716386.460    1724347.117 
        MUL                           262    5293.749    1101856.572    1107150.321 
        ACC                           213    2174.399     501044.912     503219.311 
          REG                          25     389.736     164951.998     165341.734 
            RC_CG_HIER_INST70           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       492    7957.112    1688380.581    1696337.693 
        MUL                           253    5462.927    1087323.391    1092786.318 
        ACC                           213    2119.641     499648.085     501767.726 
          REG                          25     396.150     165205.104     165601.254 
            RC_CG_HIER_INST36           1      11.676       9102.699       9114.375 
      Ca[0].Ga[0..SSING_ELEMENT       490    7951.693    1531786.933    1539738.626 
        MUL                           249    5404.275     974309.868     979714.143 
        ACC                           209    2119.434     460337.344     462456.778 
          REG                          25     379.806     157276.919     157656.725 
            RC_CG_HIER_INST60           1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       488    7946.094    1716468.616    1724414.710 
        MUL                           247    5325.988    1095515.121    1100841.108 
        ACC                           209    2191.439     508862.549     511053.988 
          REG                          25     409.846     171714.646     172124.492 
            RC_CG_HIER_INST61           1      11.676       9122.988       9134.663 
      Ca[0].Ga[0..SSING_ELEMENT       495    7936.329    1743420.363    1751356.693 
        MUL                           254    5351.940     983567.750     988919.690 
        ACC                           209    2191.037     620999.150     623190.187 
          REG                          25     411.784     198756.401     199168.185 
            RC_CG_HIER_INST115          1      11.676       9121.675       9133.351 
      Ca[0].Ga[0..SSING_ELEMENT       517    7922.989    1786953.725    1794876.714 
        MUL                           261    5289.956    1102992.757    1108282.712 
        ACC                           219    2205.912     561218.121     563424.033 
          REG                          25     386.814     176522.122     176908.937 
            RC_CG_HIER_INST54           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       495    7919.133    1539963.834    1547882.966 
        MUL                           254    5375.596     979981.356     985356.952 
        ACC                           209    2148.468     464864.219     467012.687 
          REG                          25     386.167     157961.490     158347.657 
            RC_CG_HIER_INST77           1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       494    7917.787    1749075.513    1756993.300 
        MUL                           252    5409.822    1116073.710    1121483.532 
        ACC                           210    2117.869     521354.803     523472.672 
          REG                          25     398.343     174857.206     175255.548 
            RC_CG_HIER_INST30           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       501    7914.381    1819197.506    1827111.887 
        MUL                           260    5404.682    1181897.265    1187301.948 
        ACC                           209    2125.023     526368.968     528493.991 
          REG                          25     385.450     174612.757     174998.208 
            RC_CG_HIER_INST43           1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       489    7913.810    1527910.814    1535824.624 
        MUL                           248    5370.081     970843.753     976213.833 
        ACC                           209    2131.633     461656.716     463788.349 
          REG                          25     392.528     158734.487     159127.015 
            RC_CG_HIER_INST12           1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       491    7902.216    1801998.791    1809901.006 
        MUL                           250    5314.528    1152689.714    1158004.242 
        ACC                           209    2177.020     533093.783     535270.803 
          REG                          25     411.179     177779.811     178190.990 
            RC_CG_HIER_INST76           1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       495    7885.606    1738699.796    1746585.401 
        MUL                           253    5151.023    1067136.020    1072287.043 
        ACC                           211    2232.919     545687.381     547920.300 
          REG                          25     390.246     176078.850     176469.096 
            RC_CG_HIER_INST90           1      11.677       9138.802       9150.479 
      Ca[0].Ga[0..SSING_ELEMENT       487    7883.562    1778852.943    1786736.506 
        MUL                           251    5294.659    1064762.697    1070057.356 
        ACC                           210    2157.482     583172.025     585329.507 
          REG                          25     384.802     186967.386     187352.188 
            RC_CG_HIER_INST102          1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       491    7879.010    1794097.711    1801976.720 
        MUL                           249    5319.707    1150262.007    1155581.714 
        ACC                           210    2155.159     530881.298     533036.458 
          REG                          25     411.179     177726.743     178137.922 
            RC_CG_HIER_INST59           1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       491    7873.198    1482482.393    1490355.592 
        MUL                           262    5428.124     975502.628     980930.752 
        ACC                           203    2066.847     422135.243     424202.090 
          REG                          25     385.658     150556.826     150942.484 
            RC_CG_HIER_INST12           1      11.676       9101.010       9112.686 
      Ca[0].Ga[0..SSING_ELEMENT       506    7872.858    1749893.042    1757765.900 
        MUL                           264    5153.897    1101091.588    1106245.485 
        ACC                           209    2248.578     524961.724     527210.302 
          REG                          25     397.658     174106.946     174504.603 
            RC_CG_HIER_INST75           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       501    7856.080    1774166.767    1782022.847 
        MUL                           262    5355.956    1067738.585    1073094.541 
        ACC                           213    2127.881     582197.501     584325.381 
          REG                          25     397.827     188546.963     188944.790 
            RC_CG_HIER_INST11           1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       497    7852.445    1753333.561    1761186.006 
        MUL                           256    5294.578    1039355.948    1044650.526 
        ACC                           209    2175.502     585401.770     587577.272 
          REG                          25     411.993     191854.533     192266.526 
            RC_CG_HIER_INST109          1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       477    7845.944    1456184.257    1464030.201 
        MUL                           248    5268.086     935686.461     940954.547 
        ACC                           203    2175.709     433189.817     435365.526 
          REG                          25     392.019     151569.359     151961.378 
            RC_CG_HIER_INST103          1      11.676       9101.010       9112.686 
      Ca[0].Ga[0..SSING_ELEMENT       515    7843.185    1758332.548    1766175.733 
        MUL                           265    5210.382    1112143.304    1117353.686 
        ACC                           217    2205.713     527628.803     529834.516 
          REG                          25     397.658     173819.464     174217.122 
            RC_CG_HIER_INST29           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       492    7837.643    1738697.387    1746535.030 
        MUL                           251    5320.279    1027163.769    1032484.048 
        ACC                           209    2138.371     583793.458     585931.829 
          REG                          25     405.480     190950.545     191356.025 
            RC_CG_HIER_INST42           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       500    7833.023    1422505.980    1430339.003 
        MUL                           258    5298.357     803118.004     808416.361 
        ACC                           212    2107.149     509073.333     511180.482 
          REG                          25     391.917     168307.672     168699.589 
            RC_CG_HIER_INST18           1      11.676       9104.360       9116.035 
      Ca[0].Ga[0..SSING_ELEMENT       498    7832.488    1738559.772    1746392.260 
        MUL                           256    5319.200    1105616.717    1110935.917 
        ACC                           210    2126.993     523560.596     525687.589 
          REG                          25     398.343     174927.469     175325.812 
            RC_CG_HIER_INST46           1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       513    7827.444    1630526.681    1638354.125 
        MUL                           257    5183.537     988542.028     993725.565 
        ACC                           219    2223.011     529492.314     531715.325 
          REG                          25     383.719     165915.452     166299.171 
            RC_CG_HIER_INST56           1      11.676       9103.936       9115.612 
      Ca[0].Ga[0..SSING_ELEMENT       493    7821.381    1517379.792    1525201.173 
        MUL                           251    5226.985     953243.307     958470.292 
        ACC                           210    2187.412     469498.722     471686.134 
          REG                          25     405.249     160068.252     160473.501 
            RC_CG_HIER_INST93           1      11.677       9126.080       9137.757 
      Ca[0].Ga[0..SSING_ELEMENT       503    7820.934    1673475.476    1681296.410 
        MUL                           258    5110.593    1067829.468    1072940.061 
        ACC                           213    2247.668     495048.920     497296.588 
          REG                          25     381.855     165214.672     165596.528 
            RC_CG_HIER_INST56           1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       494    7819.278    1741512.768    1749332.045 
        MUL                           251    5307.399    1030182.382    1035489.781 
        ACC                           211    2138.138     584676.962     586815.101 
          REG                          25     405.480     191004.205     191409.685 
            RC_CG_HIER_INST10           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       488    7816.979    1805753.500    1813570.479 
        MUL                           258    5208.037    1166094.519    1171302.555 
        ACC                           204    2160.541     523781.951     525942.492 
          REG                          25     398.766     176561.620     176960.385 
            RC_CG_HIER_INST4            1      11.676       9100.742       9112.418 
      Ca[0].Ga[0..SSING_ELEMENT       479    7798.438    1796945.631    1804744.069 
        MUL                           245    5349.908    1082850.550    1088200.459 
        ACC                           206    2087.021     584756.454     586843.475 
          REG                          25     398.272     193489.627     193887.898 
            RC_CG_HIER_INST3            1      11.677       9129.802       9141.479 
      Ca[0].Ga[0..SSING_ELEMENT       491    7798.326    1788282.923    1796081.249 
        MUL                           249    5284.573    1147992.529    1153277.101 
        ACC                           210    2130.579     529109.654     531240.233 
          REG                          25     385.450     174665.320     175050.771 
            RC_CG_HIER_INST11           1      11.677       9132.964       9144.641 
      Ca[0].Ga[0..SSING_ELEMENT       506    7796.568    1598885.249    1606681.817 
        MUL                           260    5197.650    1022992.035    1028189.685 
        ACC                           214    2190.542     476032.609     478223.151 
          REG                          25     387.260     162481.909     162869.170 
            RC_CG_HIER_INST43           1      11.676       9121.585       9133.261 
      Ca[0].Ga[0..SSING_ELEMENT       482    7794.066    1421119.626    1428913.692 
        MUL                           253    5360.174     825784.282     831144.456 
        ACC                           203    2061.779     491421.864     493483.643 
          REG                          25     398.366     168868.754     169267.119 
            RC_CG_HIER_INST35           1      11.676       9104.360       9116.035 
      Ca[0].Ga[0..SSING_ELEMENT       498    7793.456    1619104.443    1626897.898 
        MUL                           253    5170.530     998497.767    1003668.297 
        ACC                           214    2173.713     505886.936     508060.649 
          REG                          25     389.169     170789.937     171179.106 
            RC_CG_HIER_INST38           1      11.676       9109.264       9120.940 
      Ca[0].Ga[0..SSING_ELEMENT       504    7792.796    1673400.655    1681193.450 
        MUL                           258    5257.251    1096592.584    1101849.835 
        ACC                           213    2091.585     471059.670     473151.255 
          REG                          25     397.742     164306.991     164704.734 
            RC_CG_HIER_INST51           1      11.676       9102.656       9114.332 
      Ca[0].Ga[0..SSING_ELEMENT       502    7788.115    1716085.823    1723873.938 
        MUL                           257    5096.635    1072525.064    1077621.699 
        ACC                           213    2235.141     525278.675     527513.816 
          REG                          25     391.235     173151.060     173542.295 
            RC_CG_HIER_INST44           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       510    7786.962    1650517.779    1658304.742 
        MUL                           262    4949.190    1039748.078    1044697.268 
        ACC                           214    2351.787     495722.670     498074.457 
          REG                          25     400.690     165892.467     166293.158 
            RC_CG_HIER_INST59           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       474    7786.146    1541544.798    1549330.945 
        MUL                           245    5205.624     964589.940     969795.565 
        ACC                           203    2145.020     474032.488     476177.508 
          REG                          25     387.574     160062.116     160449.689 
            RC_CG_HIER_INST109          1      11.677       9129.550       9141.227 
      Ca[0].Ga[0..SSING_ELEMENT       520    7783.894    1633491.393    1641275.287 
        MUL                           264    5214.003    1006181.007    1011395.009 
        ACC                           220    2165.626     520766.092     522931.718 
          REG                          25     396.556     167421.778     167818.334 
            RC_CG_HIER_INST8            1      11.676       9103.936       9115.612 
      Ca[0].Ga[0..SSING_ELEMENT       489    7783.763    1439164.609    1446948.373 
        MUL                           259    5250.625     923796.805     929047.430 
        ACC                           203    2120.388     426981.993     429102.380 
          REG                          25     385.658     150556.219     150941.877 
            RC_CG_HIER_INST88           1      11.676       9101.010       9112.686 
      Ca[0].Ga[0..SSING_ELEMENT       494    7781.264    1725382.741    1733164.006 
        MUL                           252    5247.851    1010608.889    1015856.741 
        ACC                           210    2155.693     585837.295     587992.988 
          REG                          25     405.480     190951.848     191357.328 
            RC_CG_HIER_INST26           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       514    7779.043    1761244.433    1769023.476 
        MUL                           261    5164.997    1083628.685    1088793.682 
        ACC                           217    2176.027     554956.566     557132.593 
          REG                          25     393.255     177288.408     177681.662 
            RC_CG_HIER_INST106          1      11.677       9126.148       9137.825 
      Ca[0].Ga[0..SSING_ELEMENT       492    7776.620    1606809.998    1614586.618 
        MUL                           251    5268.013    1007728.066    1012996.079 
        ACC                           209    2117.132     496379.205     498496.337 
          REG                          25     388.328     168090.214     168478.542 
            RC_CG_HIER_INST33           1      11.676       9109.071       9120.747 
      Ca[0].Ga[0..SSING_ELEMENT       498    7775.110    1833842.328    1841617.438 
        MUL                           255    5224.244    1110901.345    1116125.588 
        ACC                           212    2132.067     587686.668     589818.735 
          REG                          25     398.624     192280.501     192679.125 
            RC_CG_HIER_INST37           1      11.676       9109.029       9120.704 
      Ca[0].Ga[0..SSING_ELEMENT       509    7769.197    1634441.980    1642211.177 
        MUL                           257    4976.072    1033574.520    1038550.592 
        ACC                           211    2196.938     483208.388     485405.326 
          REG                          25     381.555     163859.113     164240.668 
            RC_CG_HIER_INST46           1      11.677       9132.628       9144.305 
      Ca[0].Ga[0..SSING_ELEMENT       510    7768.963    1717830.749    1725599.711 
        MUL                           265    5088.871    1075959.301    1081048.171 
        ACC                           214    2242.386     525760.456     528002.842 
          REG                          25     391.235     173185.919     173577.154 
            RC_CG_HIER_INST13           1      11.676       9103.918       9115.594 
      Ca[0].Ga[0..SSING_ELEMENT       492    7768.413    1623548.235    1631316.648 
        MUL                           252    5224.117     990041.982     995266.099 
        ACC                           214    2143.931     523893.911     526037.842 
          REG                          25     390.539     171791.109     172181.648 
            RC_CG_HIER_INST72           1      11.676       9100.764       9112.439 
      Ca[0].Ga[0..SSING_ELEMENT       493    7766.968    1722154.609    1729921.577 
        MUL                           252    5172.378    1081886.667    1087059.045 
        ACC                           209    2178.925     523561.165     525740.090 
          REG                          25     379.072     172630.567     173009.640 
            RC_CG_HIER_INST113          1      11.676       9105.985       9117.661 
      Ca[0].Ga[0..SSING_ELEMENT       488    7763.209    1865004.469    1872767.679 
        MUL                           247    5192.991    1133764.371    1138957.362 
        ACC                           209    2188.198     599118.435     601306.634 
          REG                          25     385.874     190516.380     190902.254 
            RC_CG_HIER_INST114          1      11.676       9109.068       9120.744 
      Ca[0].Ga[0..SSING_ELEMENT       486    7761.341    1674399.950    1682161.292 
        MUL                           257    5193.191    1094783.768    1099976.959 
        ACC                           203    2192.706     480136.587     482329.293 
          REG                          25     394.637     164723.071     165117.708 
            RC_CG_HIER_INST83           1      11.677       9145.675       9157.352 
      Ca[0].Ga[0..SSING_ELEMENT       490    7759.176    1656142.834    1663902.010 
        MUL                           252    5197.438    1069048.361    1074245.798 
        ACC                           212    2158.625     487744.525     489903.150 
          REG                          25     374.834     161275.518     161650.352 
            RC_CG_HIER_INST101          1      11.676       9109.267       9120.942 
      Ca[0].Ga[0..SSING_ELEMENT       502    7758.093    1534793.617    1542551.710 
        MUL                           259    5007.960     962542.100     967550.060 
        ACC                           211    2240.894     468110.302     470351.196 
          REG                          25     386.620     158424.625     158811.246 
            RC_CG_HIER_INST34           1      11.677       9132.844       9144.521 
      Ca[0].Ga[0..SSING_ELEMENT       486    7756.039    1637037.569    1644793.608 
        MUL                           255    5219.032    1045745.209    1050964.241 
        ACC                           205    2146.597     488548.320     490694.916 
