============================================================
  Generated by:           Genus(TM) Synthesis Solution 18.10-p003_1
  Generated on:           Nov 16 2021  10:28:44 am
  Module:                 axis_accelerator_asic
  Operating conditions:   tt_1p0v_25c 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                            Leakage      Dynamic        Total     
             Instance               Cells  Power(nW)    Power(nW)     Power(nW)   
        ACC                           154    2602.874    364809.151    367412.025 
          REG                          25     374.271    113399.612    113773.883 
            RC_CG_HIER_INST102          1      11.684      5961.616      5973.300 
        MUL                           172    2593.298    369803.251    372396.550 
      Ca[0].Ga[0..SSING_ELEMENT       374    5709.450    819838.464    825547.914 
        MUL                           180    2669.142    380661.865    383331.007 
        ACC                           152    2488.349    357381.480    359869.829 
          REG                          25     374.271    113553.638    113927.909 
            RC_CG_HIER_INST85           1      11.684      5961.616      5973.300 
      Ca[0].Ga[0..SSING_ELEMENT       362    5703.461    865410.536    871113.997 
        MUL                           169    2575.806    428125.011    430700.817 
        ACC                           149    2521.759    354331.153    356852.911 
          REG                          25     381.677    110170.659    110552.336 
            RC_CG_HIER_INST98           1      11.684      5955.883      5967.567 
      Ca[0].Ga[0..SSING_ELEMENT       372    5703.001    648252.571    653955.571 
        MUL                           170    2575.588    288092.278    290667.866 
        ACC                           159    2571.216    303384.166    305955.382 
          REG                          25     373.770     92497.013     92870.783 
            RC_CG_HIER_INST77           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       412    5702.020    940821.764    946523.784 
        MUL                           208    2779.561    481359.761    484139.321 
        ACC                           160    2345.487    368881.973    371227.460 
          REG                          25     382.690    118008.790    118391.480 
            RC_CG_HIER_INST6            1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       373    5700.799    833924.603    839625.402 
        MUL                           179    2594.918    430102.869    432697.787 
        ACC                           153    2555.296    330611.144    333166.440 
          REG                          25     371.286    103485.916    103857.202 
            RC_CG_HIER_INST26           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       373    5700.546    853931.509    859632.055 
        MUL                           176    2660.730    429619.528    432280.259 
        ACC                           154    2481.195    351650.789    354131.983 
          REG                          25     377.209    107007.028    107384.237 
            RC_CG_HIER_INST61           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       372    5699.037    626101.382    631800.419 
        MUL                           180    2626.871    277006.297    279633.168 
        ACC                           150    2510.728    292018.519    294529.247 
          REG                          25     366.992     92824.355     93191.347 
            RC_CG_HIER_INST37           1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       372    5697.677    622767.313    628464.990 
        MUL                           177    2665.721    278488.354    281154.075 
        ACC                           152    2475.539    287024.904    289500.443 
          REG                          25     366.992     92407.382     92774.374 
            RC_CG_HIER_INST104          1      11.684      5963.851      5975.535 
      Ca[0].Ga[0..SSING_ELEMENT       364    5697.405   1052284.380   1057981.785 
        MUL                           182    2705.464    577453.987    580159.451 
        ACC                           138    2428.764    380002.332    382431.096 
          REG                          25     384.332    124367.035    124751.368 
            RC_CG_HIER_INST25           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       357    5689.534   1044328.572   1050018.105 
        MUL                           179    2643.216    563286.241    565929.457 
        ACC                           136    2471.343    385367.250    387838.593 
          REG                          25     377.894    123797.688    124175.582 
            RC_CG_HIER_INST42           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       372    5688.056    748239.633    753927.689 
        ACC                           161    2563.162    325203.231    327766.393 
          REG                          25     369.290    100693.603    101062.893 
            RC_CG_HIER_INST30           1      11.684      5973.357      5985.041 
        MUL                           168    2562.705    355606.616    358169.321 
      Ca[0].Ga[0..SSING_ELEMENT       373    5687.760    920188.446    925876.206 
        MUL                           173    2597.257    439925.771    442523.028 
        ACC                           156    2526.071    388653.088    391179.160 
          REG                          25     376.301    119843.102    120219.403 
            RC_CG_HIER_INST98           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       376    5686.875    757942.823    763629.699 
        MUL                           176    2738.062    372122.257    374860.319 
        ACC                           159    2403.438    324610.433    327013.871 
          REG                          25     375.253     98459.265     98834.517 
            RC_CG_HIER_INST10           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       363    5686.377    748436.145    754122.521 
        MUL                           180    2679.905    395698.714    398378.620 
        ACC                           139    2444.646    285821.501    288266.148 
          REG                          25     369.482     99820.792    100190.273 
            RC_CG_HIER_INST2            1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       357    5683.220    467569.911    473253.131 
        MUL                           178    2668.566    240768.226    243436.792 
        ACC                           137    2433.494    194214.914    196648.408 
          REG                          25     369.992     74068.590     74438.582 
            RC_CG_HIER_INST22           1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       369    5680.469    886221.340    891901.810 
        ACC                           159    2571.354    412090.322    414661.676 
          REG                          25     375.577    124476.728    124852.306 
            RC_CG_HIER_INST100          1      11.684      5951.914      5963.598 
        MUL                           167    2561.775    383306.402    385868.178 
      Ca[0].Ga[0..SSING_ELEMENT       357    5677.505    736690.545    742368.050 
        MUL                           171    2642.274    380080.280    382722.554 
        ACC                           142    2473.405    289701.076    292174.481 
          REG                          25     369.482     99797.016    100166.498 
            RC_CG_HIER_INST101          1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       388    5675.240    934487.269    940162.509 
        MUL                           186    2693.414    469925.848    472619.262 
        ACC                           154    2390.279    367405.182    369795.461 
          REG                          25     379.323    111510.560    111889.882 
            RC_CG_HIER_INST4            1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       369    5674.856    915742.208    921417.064 
        MUL                           167    2560.512    434111.774    436672.286 
        ACC                           158    2549.913    390021.483    392571.396 
          REG                          25     376.301    119843.102    120219.403 
            RC_CG_HIER_INST99           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       358    5672.985   1048115.206   1053788.190 
        MUL                           175    2663.284    568244.137    570907.421 
        ACC                           140    2458.580    385509.045    387967.625 
          REG                          25     377.894    123583.813    123961.707 
            RC_CG_HIER_INST109          1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       374    5672.064    828815.315    834487.379 
        MUL                           178    2683.878    384268.129    386952.006 
        ACC                           153    2450.813    360889.489    363340.302 
          REG                          25     380.681    113929.935    114310.616 
            RC_CG_HIER_INST52           1      11.684      5961.616      5973.300 
      Ca[0].Ga[0..SSING_ELEMENT       377    5670.459    928842.464    934512.923 
        MUL                           184    2775.497    478600.559    481376.057 
        ACC                           152    2365.688    364319.160    366684.848 
          REG                          25     379.323    111641.480    112020.802 
            RC_CG_HIER_INST20           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       384    5669.795    922706.155    928375.950 
        MUL                           184    2698.910    466061.387    468760.297 
        ACC                           158    2446.879    370150.722    372597.601 
          REG                          25     379.323    111569.701    111949.024 
            RC_CG_HIER_INST69           1      11.684      5951.881      5963.565 
      Ca[0].Ga[0..SSING_ELEMENT       371    5667.719    849890.844    855558.564 
        MUL                           179    2707.663    447759.472    450467.135 
        ACC                           151    2425.277    330434.999    332860.276 
          REG                          25     377.629    103991.269    104368.898 
            RC_CG_HIER_INST60           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       374    5667.537    894006.365    899673.902 
        MUL                           169    2621.462    459106.682    461728.144 
        ACC                           163    2490.145    362856.894    365347.039 
          REG                          25     370.858    105656.982    106027.840 
            RC_CG_HIER_INST115          1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       359    5662.621   1043726.211   1049388.832 
        MUL                           177    2615.229    561322.029    563937.258 
        ACC                           139    2486.441    384652.596    387139.037 
          REG                          25     377.894    123667.630    124045.524 
            RC_CG_HIER_INST76           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       377    5655.960    933078.201    938734.161 
        MUL                           182    2688.226    466663.600    469351.826 
        ACC                           154    2435.445    376259.336    378694.782 
          REG                          25     382.722    120201.607    120584.329 
            RC_CG_HIER_INST0            1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       363    5655.120   1048487.831   1054142.951 
        MUL                           180    2661.225    568212.414    570873.639 
        ACC                           140    2442.775    385865.985    388308.760 
          REG                          25     377.894    123726.311    124104.205 
            RC_CG_HIER_INST92           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       358    5653.529   1046439.499   1052093.028 
        MUL                           176    2655.050    571029.519    573684.569 
        ACC                           139    2450.425    379408.128    381858.553 
          REG                          25     384.332    124224.537    124608.869 
            RC_CG_HIER_INST59           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       371    5651.359    757589.662    763241.020 
        MUL                           175    2758.873    375783.995    378542.867 
        ACC                           155    2352.463    321270.659    323623.122 
          REG                          25     375.253     98494.909     98870.162 
            RC_CG_HIER_INST41           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       369    5649.345    617633.956    623283.301 
        MUL                           180    2642.576    309696.402    312338.978 
        ACC                           139    2358.442    251746.946    254105.388 
          REG                          25     366.889     88482.204     88849.092 
            RC_CG_HIER_INST73           1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       382    5647.370    894178.762    899826.131 
        MUL                           172    2553.714    451651.114    454204.828 
        ACC                           168    2538.706    371719.913    374258.619 
          REG                          25     370.858    105776.256    106147.114 
            RC_CG_HIER_INST80           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       356    5640.992    670514.514    676155.506 
        MUL                           179    2604.811    339217.590    341822.401 
        ACC                           136    2474.009    272323.003    274797.012 
          REG                          25     374.568     95586.315     95960.882 
            RC_CG_HIER_INST74           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       373    5640.683    665486.115    671126.798 
        MUL                           176    2745.344    312075.261    314820.605 
        ACC                           157    2348.085    296128.846    298476.931 
          REG                          25     374.329     93581.886     93956.215 
            RC_CG_HIER_INST9            1      11.684      5954.002      5965.686 
      Ca[0].Ga[0..SSING_ELEMENT       378    5639.815    620583.336    626223.151 
        MUL                           183    2640.625    311142.228    313782.853 
        ACC                           144    2380.337    252714.819    255095.156 
          REG                          25     366.889     88447.432     88814.321 
            RC_CG_HIER_INST58           1      11.684      5955.880      5967.564 
      Ca[0].Ga[0..SSING_ELEMENT       358    5639.103   1047537.196   1053176.300 
        MUL                           177    2673.237    571201.368    573874.606 
        ACC                           138    2412.564    381336.039    383748.604 
          REG                          25     377.894    123714.448    124092.342 
            RC_CG_HIER_INST10           1      11.684      5950.851      5962.535 
      Ca[0].Ga[0..SSING_ELEMENT       357    5638.912    733327.969    738966.881 
        MUL                           174    2582.834    379354.387    381937.221 
        ACC                           140    2492.916    286754.176    289247.092 
          REG                          25     369.482     99713.576    100083.058 
            RC_CG_HIER_INST17           1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       366    5636.583    652509.313    658145.896 
        MUL                           170    2583.411    296938.692    299522.102 
        ACC                           155    2481.835    299073.382    301555.217 
          REG                          25     373.770     92677.496     93051.265 
            RC_CG_HIER_INST63           1      11.684      5959.430      5971.114 
      Ca[0].Ga[0..SSING_ELEMENT       368    5635.109    836154.178    841789.287 
        MUL                           171    2634.025    371602.799    374236.824 
        ACC                           155    2467.245    379037.958    381505.203 
          REG                          25     376.050    117254.362    117630.412 
            RC_CG_HIER_INST83           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       360    5634.452    772019.984    777654.436 
        MUL                           182    2644.620    396081.256    398725.876 
        ACC                           137    2407.433    305509.621    307917.055 
          REG                          25     376.481    104345.128    104721.610 
            RC_CG_HIER_INST75           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       375    5634.224    932760.459    938394.683 
        MUL                           183    2708.633    468267.670    470976.303 
        ACC                           152    2397.434    375329.444    377726.878 
          REG                          25     382.722    120273.075    120655.797 
            RC_CG_HIER_INST82           1      11.684      5951.895      5963.579 
      Ca[0].Ga[0..SSING_ELEMENT       367    5630.065    910965.274    916595.339 
        MUL                           170    2637.798    482959.254    485597.052 
        ACC                           155    2426.465    351239.203    353665.667 
          REG                          25     371.444    106775.800    107147.243 
            RC_CG_HIER_INST2            1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       364    5626.570    839975.041    845601.611 
        MUL                           174    2589.401    419405.954    421995.355 
        ACC                           148    2478.114    347910.490    350388.604 
          REG                          25     370.862    106502.810    106873.673 
            RC_CG_HIER_INST78           1      11.684      5959.425      5971.109 
      Ca[0].Ga[0..SSING_ELEMENT       360    5625.855    738087.142    743712.997 
        MUL                           175    2605.740    384326.612    386932.352 
        ACC                           142    2457.979    287236.597    289694.576 
          REG                          25     369.482     99630.579    100000.061 
            RC_CG_HIER_INST68           1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       370    5622.738    759718.612    765341.350 
        MUL                           170    2548.978    370488.456    373037.434 
        ACC                           158    2523.728    324165.614    326689.342 
          REG                          25     375.258     97955.819     98331.076 
            RC_CG_HIER_INST68           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       362    5619.502    912585.752    918205.254 
        MUL                           167    2580.959    473285.602    475866.561 
        ACC                           154    2493.954    362626.176    365120.130 
          REG                          25     377.791    107364.019    107741.811 
            RC_CG_HIER_INST49           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       366    5618.596    783028.022    788646.618 
        MUL                           178    2540.273    383165.935    385706.207 
        ACC                           146    2525.413    327714.478    330239.891 
          REG                          25     376.481    104207.092    104583.573 
            RC_CG_HIER_INST58           1      11.684      5963.384      5975.068 
      Ca[0].Ga[0..SSING_ELEMENT       379    5618.489    845579.908    851198.397 
        MUL                           182    2717.910    385298.867    388016.777 
        ACC                           155    2360.026    376618.795    378978.821 
          REG                          25     382.476    117612.955    117995.431 
            RC_CG_HIER_INST2            1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       380    5617.827    888006.742    893624.569 
        MUL                           193    2699.867    473921.384    476621.250 
        ACC                           145    2382.019    335691.273    338073.292 
          REG                          25     375.265    109409.260    109784.525 
            RC_CG_HIER_INST8            1      11.684      5955.883      5967.567 
      Ca[0].Ga[0..SSING_ELEMENT       379    5617.294    846328.214    851945.508 
        MUL                           182    2716.711    386033.753    388750.464 
        ACC                           155    2360.026    376618.795    378978.821 
          REG                          25     382.476    117612.955    117995.431 
            RC_CG_HIER_INST18           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       371    5617.213    868873.936    874491.149 
        MUL                           171    2593.887    428332.985    430926.872 
        ACC                           157    2456.294    357369.143    359825.437 
          REG                          25     374.692    113619.416    113994.108 
            RC_CG_HIER_INST84           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       377    5616.785    897278.636    902895.420 
        MUL                           182    2675.650    410899.422    413575.072 
        ACC                           154    2393.377    396384.072    398777.449 
          REG                          25     381.990    124867.280    125249.270 
            RC_CG_HIER_INST66           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       367    5614.976    758902.417    764517.392 
        ACC                           153    2603.156    352791.674    355394.830 
          REG                          25     369.441    101789.214    102158.654 
            RC_CG_HIER_INST86           1      11.684      5951.914      5963.598 
        MUL                           173    2476.792    339756.434    342233.226 
      Ca[0].Ga[0..SSING_ELEMENT       357    5614.769    730670.740    736285.509 
        MUL                           176    2616.844    381301.873    383918.717 
        ACC                           138    2434.763    282950.748    285385.512 
          REG                          25     369.482     99498.646     99868.128 
            RC_CG_HIER_INST34           1      11.684      5955.624      5967.309 
      Ca[0].Ga[0..SSING_ELEMENT       358    5614.392    673424.993    679039.385 
        MUL                           179    2629.776    341873.892    344503.668 
        ACC                           137    2414.970    271510.484    273925.454 
          REG                          25     374.568     95300.708     95675.275 
            RC_CG_HIER_INST8            1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       374    5612.933    896935.472    902548.406 
        MUL                           182    2686.872    414323.866    417010.738 
        ACC                           152    2401.273    393320.123    395721.396 
          REG                          25     381.993    124919.996    125301.989 
            RC_CG_HIER_INST49           1      11.684      5951.914      5963.598 
      Ca[0].Ga[0..SSING_ELEMENT       363    5612.130    764717.874    770330.003 
        MUL                           168    2584.945    378630.582    381215.526 
        ACC                           154    2481.121    320505.871    322986.992 
          REG                          25     375.258     98064.173     98439.431 
            RC_CG_HIER_INST37           1      11.684      5951.883      5963.567 
      Ca[0].Ga[0..SSING_ELEMENT       374    5612.009    897682.656    903294.665 
        MUL                           181    2710.890    462239.175    464950.065 
        ACC                           151    2359.011    353851.650    356210.662 
          REG                          25     381.099    114178.147    114559.246 
            RC_CG_HIER_INST19           1      11.684      5951.878      5963.562 
      Ca[0].Ga[0..SSING_ELEMENT       371    5609.852    884282.170    889892.022 
        MUL                           189    2727.771    491500.831    494228.602 
        ACC                           138    2300.784    319357.263    321658.047 
          REG                          25     377.202    106090.092    106467.294 
            RC_CG_HIER_INST63           1      11.684      5964.202      5975.886 
      Ca[0].Ga[0..SSING_ELEMENT       362    5609.821    468859.170    474468.991 
        MUL                           179    2632.873    239168.644    241801.517 
        ACC                           135    2358.212    197279.668    199637.880 
          REG                          25     369.992     74461.043     74831.034 
            RC_CG_HIER_INST39           1      11.684      5963.694      5975.378 
      Ca[0].Ga[0..SSING_ELEMENT       367    5605.626    818742.308    824347.934 
        MUL                           165    2609.126    372323.155    374932.281 
        ACC                           160    2460.279    365924.271    368384.550 
          REG                          25     375.462    114269.464    114644.926 
